Gaia20cpt
#Date,JD,averagemag.
2014-08-24 04:04:02,2456893.669,14.44
2014-08-24 05:50:36,2456893.743,14.42
2014-10-05 07:00:56,2456935.792,untrusted
2014-10-05 08:47:30,2456935.866,untrusted
2014-11-08 00:29:28,2456969.520,14.33
2014-11-08 02:16:02,2456969.594,14.33
2014-12-05 12:14:29,2456997.010,untrusted
2015-01-08 23:32:38,2457031.481,14.45
2015-02-02 23:21:19,2457056.473,null
2015-02-03 01:07:43,2457056.547,14.39
2015-03-10 10:35:27,2457091.941,14.30
2015-03-10 12:22:02,2457092.015,untrusted
2015-04-05 06:11:22,2457117.758,14.19
2015-05-11 03:46:07,2457153.657,untrusted
2015-06-09 03:32:53,2457182.648,15.16
2015-06-09 05:19:27,2457182.722,15.14
2015-07-14 09:04:28,2457217.878,15.84
2015-08-14 20:48:18,2457249.367,null
2015-09-17 20:22:22,2457283.349,16.23
2015-09-17 22:08:56,2457283.423,16.22
2015-10-18 02:05:23,2457313.587,16.49
2015-11-20 21:18:20,2457347.388,15.79
2016-01-21 08:20:37,2457408.848,14.73
2016-02-15 06:23:10,2457433.766,14.45
2016-02-15 08:09:44,2457433.840,14.45
2016-03-21 19:24:30,2457469.309,14.51
2016-03-21 23:38:10,2457469.485,14.54
2016-04-17 05:27:11,2457495.727,14.47
2016-04-17 07:13:45,2457495.801,14.48
2016-05-23 00:37:03,2457531.526,14.38
2016-06-21 16:36:37,2457561.192,14.39
2016-06-21 18:23:11,2457561.266,14.39
2016-07-26 16:09:37,2457596.173,14.38
2016-07-26 17:56:11,2457596.247,14.33
2016-08-27 03:52:52,2457627.662,14.46
2016-08-27 05:39:26,2457627.736,14.45
2016-09-30 03:26:20,2457661.643,14.51
2016-09-30 05:13:01,2457661.717,null
2016-10-29 15:09:32,2457691.132,14.36
2016-10-29 16:56:06,2457691.206,untrusted
2016-12-02 14:33:52,2457725.107,14.58
2016-12-02 16:20:26,2457725.181,14.56
2016-12-28 20:20:24,2457751.348,14.61
2016-12-28 22:06:58,2457751.422,14.60
2017-02-01 15:22:09,2457786.140,14.63
2017-02-26 14:47:34,2457811.116,14.40
2017-02-26 16:34:08,2457811.190,14.40
2017-04-03 08:03:30,2457846.836,14.37
2017-04-03 09:50:05,2457846.910,14.35
2017-04-30 07:52:12,2457873.828,14.42
2017-04-30 09:38:47,2457873.902,14.38
2017-06-05 01:17:50,2457909.554,14.26
2017-07-05 07:03:10,2457939.794,14.26
2017-07-05 08:49:45,2457939.868,14.26
2017-08-09 00:37:11,2457974.526,14.52
2017-08-09 02:23:46,2457974.600,14.51
2017-09-09 12:20:15,2458006.014,14.30
2017-09-09 14:06:49,2458006.088,14.32
2017-10-13 07:38:52,2458039.819,14.11
2017-11-11 05:36:08,2458068.733,14.36
2017-12-15 04:58:08,2458102.707,14.36
2017-12-15 06:44:42,2458102.781,14.35
2018-01-09 22:45:26,2458128.448,14.26
2018-01-10 00:32:00,2458128.522,14.26
2018-02-13 23:46:24,2458163.491,14.28
2018-03-11 03:49:46,2458188.660,null
2018-03-11 05:36:05,2458188.733,14.16
2018-04-15 22:53:24,2458224.454,14.44
2018-05-13 14:55:03,2458252.122,14.59
2018-05-13 16:41:38,2458252.196,14.61
2018-06-18 02:22:45,2458287.599,14.43
2018-06-18 04:09:19,2458287.673,14.42
2018-08-22 09:28:34,2458352.895,14.22
2018-09-22 13:24:55,2458384.059,14.25
2018-09-22 15:11:29,2458384.133,14.24
2018-10-26 08:41:57,2458417.862,14.26
2018-11-23 12:39:45,2458446.028,14.37
2018-11-23 14:26:20,2458446.102,14.39
2018-12-27 17:59:45,2458480.250,untrusted
2018-12-27 19:46:19,2458480.324,14.41
2019-01-22 01:34:13,2458505.565,14.18
2019-02-26 11:01:59,2458540.960,14.17
2019-03-23 16:51:24,2458566.202,14.32
2019-03-23 18:37:58,2458566.276,14.31
2019-04-28 16:10:42,2458602.174,untrusted
2019-05-26 21:58:05,2458630.415,14.10
2019-05-26 23:44:39,2458630.489,untrusted
2019-07-01 09:27:57,2458665.894,14.06
2019-07-25 19:02:13,2458690.293,14.32
2019-07-25 23:15:53,2458690.469,14.30
2019-09-01 01:10:19,2458727.549,14.21
2019-09-01 02:56:53,2458727.623,14.19
2019-09-27 02:09:31,2458753.590,14.15
2019-09-27 03:56:04,2458753.664,null
2019-11-01 15:57:55,2458789.165,14.19
2019-11-01 17:44:34,2458789.239,null
2019-11-28 18:49:37,2458816.284,14.27
2019-11-28 23:03:17,2458816.461,14.26
2020-01-01 00:38:17,2458849.527,14.31
2020-01-01 02:24:51,2458849.601,14.32
2020-01-30 09:38:06,2458878.901,14.09
2020-03-02 23:06:45,2458911.463,14.27
2020-04-02 04:35:09,2458941.691,14.59
2020-05-06 13:57:49,2458976.082,null
2020-06-04 07:19:33,2459004.805,18.37
2020-06-04 09:06:07,2459004.879,18.37
2020-07-11 03:09:38,2459041.632,null
2020-07-11 04:55:43,2459041.705,untrusted
2020-08-23 03:26:59,2459084.644,20.30
2020-09-23 07:23:22,2459115.808,18.67
2020-09-23 09:09:56,2459115.882,18.64
2020-10-27 00:53:39,2459149.537,18.18
2020-10-27 02:40:13,2459149.611,18.16

