Gaia20ciw
#Date,JD,averagemag.
2014-11-20 07:15:43,2456981.803,null
2014-11-20 09:01:53,2456981.876,null
2015-03-12 11:16:40,2457093.970,null
2015-03-12 15:30:26,2457094.146,null
2015-03-12 17:16:36,2457094.220,null
2015-03-12 21:30:22,2457094.396,null
2015-03-20 09:37:20,2457101.901,null
2015-03-20 11:23:31,2457101.975,null
2015-03-20 15:37:17,2457102.151,null
2015-03-20 17:24:02,2457102.225,null
2015-04-29 02:55:07,2457141.622,null
2015-06-05 02:31:42,2457178.605,null
2015-06-05 04:17:53,2457178.679,null
2015-06-19 04:28:37,2457192.687,null
2015-06-19 08:42:23,2457192.863,null
2015-06-19 10:29:08,2457192.937,null
2015-09-13 15:26:40,2457279.144,null
2015-09-13 21:27:09,2457279.394,null
2015-09-13 23:13:53,2457279.468,null
2015-09-14 03:27:02,2457279.644,null
2015-09-14 05:13:47,2457279.718,null
2015-09-14 09:27:31,2457279.894,null
2015-09-14 11:14:16,2457279.968,null
2015-09-14 15:27:25,2457280.144,null
2015-09-14 17:14:09,2457280.218,null
2015-09-14 21:27:53,2457280.394,null
2015-09-14 23:14:38,2457280.468,null
2015-09-15 05:14:32,2457280.718,null
2015-09-17 11:16:29,2457282.970,null
2015-09-17 17:16:58,2457283.220,null
2015-09-17 21:30:07,2457283.396,null
2015-09-17 23:16:51,2457283.470,null
2015-09-18 03:30:35,2457283.646,null
2015-09-18 05:17:20,2457283.720,null
2015-09-18 09:31:04,2457283.897,null
2015-09-18 11:17:13,2457283.970,null
2015-09-18 15:30:57,2457284.146,null
2015-09-18 17:17:42,2457284.221,null
2015-09-18 21:31:26,2457284.397,null
2015-10-30 02:56:55,2457325.623,null
2015-10-30 04:43:05,2457325.697,null
2015-12-04 21:56:13,2457361.414,null
2015-12-05 02:09:57,2457361.590,null
2015-12-17 08:15:04,2457373.844,null
2015-12-17 10:01:49,2457373.918,null
2016-03-19 10:29:29,2457466.937,null
2016-03-19 12:16:14,2457467.011,null
2016-04-04 04:36:30,2457482.692,null
2016-04-04 06:23:15,2457482.766,null
2016-05-09 04:06:03,2457517.671,null
2016-09-18 16:29:42,2457650.187,null
2016-09-18 18:15:51,2457650.261,null
2016-10-06 18:21:16,2457668.265,null
2016-10-06 22:35:00,2457668.441,null
2016-11-08 22:04:29,2457701.420,null
2017-03-28 18:56:22,2457841.289,null
2017-04-19 02:43:56,2457862.614,null
2017-05-20 06:40:21,2457893.778,null
2017-09-28 08:45:56,2458024.865,null
2017-09-28 12:59:40,2458025.041,null
2017-10-22 08:40:47,2458048.862,null
2017-11-19 06:33:59,2458076.774,null
2017-11-19 08:20:43,2458076.848,null
2018-04-07 20:03:16,2458216.336,null
2018-04-07 21:50:02,2458216.410,null
2018-05-04 01:56:12,2458242.581,null
2018-05-04 03:42:57,2458242.655,null
2018-05-31 03:38:32,2458269.652,null
2018-05-31 07:52:19,2458269.828,null
2018-10-08 20:08:13,2458400.339,null
2018-10-08 21:54:23,2458400.413,null
2018-11-06 03:35:59,2458428.650,null
2018-11-29 09:26:24,2458451.893,null
2019-04-18 10:59:15,2458591.958,null
2019-05-19 14:56:51,2458623.123,null
2019-05-19 16:43:01,2458623.197,null
2019-06-10 15:02:34,2458645.127,null
2019-06-10 16:49:19,2458645.201,null
2019-10-22 12:22:59,2458779.016,null
2019-11-21 23:51:51,2458809.494,null
2019-11-22 01:38:35,2458809.568,null
2019-12-12 12:25:12,2458830.018,null
2019-12-12 14:11:56,2458830.092,null
2020-04-16 06:00:50,2458955.751,18.27
2020-05-19 11:50:10,2458988.993,18.36
2020-05-19 13:36:45,2458989.067,18.35
2020-06-07 12:25:20,2459008.018,18.50
2020-06-07 14:11:54,2459008.092,18.52

