Gaia19edn
#Date,JD(TCB),averagemag
2015-02-25 21:19:50,2457079.38877,null
2015-03-25 22:53:06,2457107.45354,null
2015-04-17 21:08:12,2457130.38069,null
2015-09-02 17:38:25,2457268.23501,null
2015-10-03 21:25:10,2457299.39248,null
2015-10-03 23:11:54,2457299.46660,null
2015-10-23 21:24:39,2457319.39212,null
2015-10-23 23:10:49,2457319.46584,null
2016-03-07 04:30:25,2457454.68779,null
2016-03-07 06:16:35,2457454.76152,null
2016-04-09 10:06:32,2457487.92120,null
2016-04-09 11:53:18,2457487.99535,null
2016-04-25 22:15:18,2457504.42729,null
2016-04-26 00:02:03,2457504.50142,null
2016-04-26 04:15:49,2457504.67765,null
2016-09-12 17:00:49,2457644.20890,null
2016-10-18 10:20:38,2457679.93100,null
2016-10-18 12:07:22,2457680.00512,null
2016-10-31 04:26:35,2457692.68513,null
2016-10-31 06:13:19,2457692.75925,null
2017-01-30 12:07:14,2457784.00502,null
2017-01-30 13:54:00,2457784.07917,null
2017-01-30 18:07:46,2457784.25539,null
2017-02-08 12:15:09,2457793.01052,null
2017-02-08 14:01:55,2457793.08466,null
2017-03-17 19:04:24,2457830.29472,null
2017-03-17 20:50:35,2457830.36846,null
2017-08-04 14:00:46,2457970.08387,null
2017-08-04 15:47:31,2457970.15800,null
2017-08-04 20:00:40,2457970.33380,null
2017-08-04 21:47:24,2457970.40792,null
2017-08-18 09:53:36,2457983.91222,null
2017-08-18 14:07:20,2457984.08843,null
2017-08-18 15:54:04,2457984.16255,null
2017-09-23 13:31:41,2458020.06367,null
2018-02-06 22:18:26,2458156.42947,null
2018-02-07 02:32:12,2458156.60569,null
2018-03-28 10:02:18,2458205.91826,null
2018-08-13 09:05:24,2458343.87875,null
2018-08-13 10:51:33,2458343.95247,null
2018-09-03 21:04:11,2458365.37791,null
2018-10-04 02:39:54,2458395.61104,null
2018-10-04 04:26:38,2458395.68516,null
2019-02-16 03:38:47,2458530.65193,null
2019-02-16 05:25:32,2458530.72606,null
2019-03-11 09:36:34,2458553.90039,null
2019-03-11 11:23:20,2458553.97454,null
2019-04-07 23:13:24,2458581.46764,null
2019-08-21 02:13:09,2458716.59247,null
2019-08-21 03:59:53,2458716.66659,null
2019-09-14 15:01:12,2458741.12583,12.30
2019-09-14 16:47:46,2458741.19984,12.33
2019-10-12 04:02:20,2458768.66829,16.66
2019-10-12 05:48:54,2458768.74229,16.68
2020-02-19 21:17:50,2458899.38738,20.10
2020-03-17 02:35:38,2458925.60808,untrusted
2020-04-10 21:33:59,2458950.39860,20.11
2020-04-10 23:20:34,2458950.47262,19.94
2020-08-13 15:03:39,2459075.12753,null
2020-08-13 16:50:24,2459075.20167,null
2020-09-04 16:48:21,2459097.20024,null
2020-10-04 14:38:37,2459127.11015,null
2020-10-04 16:24:58,2459127.18400,20.94

