Gaia20cvr
#Date,JD,averagemag.
2014-10-30 18:47:31,2456961.283,null
2014-11-21 17:01:03,2456983.209,null
2015-04-28 11:15:33,2457140.969,null
2015-05-23 17:06:44,2457166.213,null
2015-05-23 18:53:28,2457166.287,null
2015-06-20 10:51:22,2457193.952,null
2015-06-20 12:38:07,2457194.026,null
2015-11-09 18:09:32,2457336.257,null
2015-12-06 05:59:10,2457362.749,null
2015-12-30 01:42:58,2457386.572,null
2016-06-07 01:48:25,2457546.575,null
2016-06-29 17:57:33,2457569.248,null
2016-06-29 19:44:18,2457569.322,null
2016-11-19 01:19:31,2457711.555,null
2016-12-20 00:58:22,2457742.541,null
2016-12-20 02:45:07,2457742.615,null
2017-01-07 07:05:36,2457760.796,null
2017-01-07 08:51:47,2457760.869,null
2017-05-18 20:54:57,2457892.371,null
2017-05-18 22:41:42,2457892.446,null
2017-06-22 14:19:25,2457927.097,null
2017-06-22 16:06:09,2457927.171,null
2017-07-09 08:23:32,2457943.850,null
2017-07-09 10:10:16,2457943.924,null
2017-10-14 16:23:57,2458041.183,null
2017-10-14 18:10:42,2458041.257,null
2017-10-14 22:24:28,2458041.434,null
2017-10-15 00:10:39,2458041.507,null
2017-10-21 16:30:31,2458048.188,null
2017-10-21 22:30:28,2458048.438,null
2017-10-22 00:17:13,2458048.512,null
2017-11-29 11:39:08,2458086.986,null
2018-01-05 15:23:55,2458124.142,null
2018-01-05 17:10:40,2458124.216,null
2018-01-05 21:24:27,2458124.392,null
2018-01-05 23:11:12,2458124.466,null
2018-01-13 23:18:08,2458132.471,null
2018-01-14 03:31:54,2458132.647,null
2018-01-14 05:18:40,2458132.721,null
2018-01-14 09:32:26,2458132.898,null
2018-04-11 10:33:22,2458219.940,null
2018-04-11 12:20:06,2458220.014,null
2018-04-11 16:33:50,2458220.190,null
2018-04-11 18:20:35,2458220.264,null
2018-04-20 22:40:18,2458229.445,null
2018-04-21 00:26:27,2458229.518,null
2018-04-21 04:40:11,2458229.695,null
2018-04-21 06:26:55,2458229.769,null
2018-05-29 22:04:10,2458268.420,null
2018-05-29 23:50:19,2458268.493,null
2018-07-09 17:03:33,2458309.211,null
2018-07-09 21:17:17,2458309.387,null
2018-07-09 23:03:26,2458309.461,null
2018-07-10 03:17:10,2458309.637,null
2018-07-16 09:22:02,2458315.890,null
2018-07-16 11:08:47,2458315.964,null
2018-07-16 15:21:56,2458316.140,null
2018-07-16 17:08:40,2458316.214,null
2018-10-21 19:10:37,2458413.299,null
2018-10-21 23:23:48,2458413.475,null
2018-11-07 05:30:52,2458429.730,null
2018-11-07 07:17:38,2458429.804,null
2018-12-09 23:04:07,2458462.461,null
2018-12-10 00:50:18,2458462.535,null
2019-04-18 23:36:54,2458592.484,null
2019-04-19 01:23:39,2458592.558,null
2019-05-08 11:39:44,2458611.986,null
2019-06-09 23:12:13,2458644.467,null
2019-06-10 00:58:57,2458644.541,null
2019-10-22 20:13:04,2458779.342,null
2019-10-22 21:59:49,2458779.417,null
2019-11-11 08:48:40,2458798.867,null
2019-11-11 10:35:25,2458798.941,null
2019-12-11 22:14:23,2458829.427,null
2020-04-27 19:23:41,2458967.308,null
2020-04-27 21:10:25,2458967.382,null
2020-05-20 21:54:00,2458990.413,null
2020-06-19 15:15:37,2459020.136,18.51
2020-06-19 17:02:11,2459020.210,18.56

