#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        m026 71.35871299 -63.5708322514    0.03742     0.6550     0.6538    23:28:39.960   -09:19:49.986
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py m026.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53525 --zeroMJDmin=53900
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:55:04 EDT
# Redshift information 
#       zgal   =     0.6550 
#       zsn    =     0.6560 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                   MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
waa5.051124_0042.053_12.diff.fits_CTIO4m_MOSAIC_II    53698.030800   R4m        -0.3004000000   0.7485000000   0.7485000000
waa5.051126_0228.240_12.diff.fits_CTIO4m_MOSAIC_II    53700.103900   R4m         0.8459000000   0.4510000000   0.4510000000
waa5.051130_0105.061_12.diff.fits_CTIO4m_MOSAIC_II    53704.046200   R4m        -0.0488000000   0.3371000000   0.3371000000
waa5.051202_0053.060_12.diff.fits_CTIO4m_MOSAIC_II    53706.038200   R4m        -0.6045000000   0.3807000000   0.3807000000
waa5.051204_0051.012_12.diff.fits_CTIO4m_MOSAIC_II    53708.036500   R4m        -0.4281000000   0.4694000000   0.4694000000
waa5.051208_0110.056_12.diff.fits_CTIO4m_MOSAIC_II    53712.050000   R4m        -0.3980000000   1.2481000000   1.2481000000
waa5.051231_0109.059_12.diff.fits_CTIO4m_MOSAIC_II    53735.052200   R4m         0.6480000000   0.6743000000   0.6743000000
waa5.060106_0109.069_12.diff.fits_CTIO4m_MOSAIC_II    53741.048300   R4m        -0.5284000000   1.2635000000   1.2635000000
waa5.070908_0558.044_12.diff.fits_CTIO4m_MOSAIC_II    54351.250000   R4m         0.8859000000   0.5623000000   0.5623000000
waa5.070911_0622.044_12.diff.fits_CTIO4m_MOSAIC_II    54354.266600   R4m         1.0956000000   0.5989000000   0.5989000000
waa5.070920_0523.042_12.sw.fits_CTIO4m_MOSAIC_II      54363.225400   R4m        -2.2165000000   1.1750000000   1.1750000000
waa5.040918_0302.014_12.diff.fits_CTIO4m_MOSAIC_II    53266.128000   I4m         0.5787000000   1.4970000000   1.4970000000
waa5.040920_0122.019_12.diff.fits_CTIO4m_MOSAIC_II    53268.058700   I4m        -0.2563000000   1.2726000000   1.2726000000
waa5.041009_0053.1052_12.diff.fits_CTIO4m_MOSAIC_II   53287.037800   I4m         0.6959000000   1.3764000000   1.3764000000
waa5.041013_0053.040_12.diff.fits_CTIO4m_MOSAIC_II    53291.037800   I4m        -2.2676000000   1.1887000000   1.1887000000
waa5.041017_0051.1041_12.diff.fits_CTIO4m_MOSAIC_II   53295.037100   I4m         1.2798000000   0.7875000000   0.7875000000
waa5.041021_0107.056_12.diff.fits_CTIO4m_MOSAIC_II    53299.047500   I4m        -0.1094000000   0.6861000000   0.6861000000
waa5.041023_0049.046_12.diff.fits_CTIO4m_MOSAIC_II    53301.036400   I4m         0.4784000000   2.3348000000   2.3348000000
waa5.041112_0107.164_12.diff.fits_CTIO4m_MOSAIC_II    53321.048800   I4m        -0.6308000000   0.7719000000   0.7719000000
waa5.041116_0113.074_12.diff.fits_CTIO4m_MOSAIC_II    53325.052000   I4m         0.1938000000   0.6843000000   0.6843000000
waa5.041122_0234.184_12.diff.fits_CTIO4m_MOSAIC_II    53331.108400   I4m        -2.5988000000   2.9855000000   2.9855000000
waa5.041122_0239.185_12.diff.fits_CTIO4m_MOSAIC_II    53331.111900   I4m         1.1094000000   3.7471000000   3.7471000000
waa5.041205_0149.064_12.diff.fits_CTIO4m_MOSAIC_II    53344.077100   I4m         0.0659000000   0.8632000000   0.8632000000
waa5.041217_0137.063_12.diff.fits_CTIO4m_MOSAIC_II    53356.068400   I4m        -0.1006000000   1.1576000000   1.1576000000
waa5.050926_0145.080_12.diff.fits_CTIO4m_MOSAIC_II    53639.074400   I4m         8.2137000000   0.7354000000   0.7354000000
waa5.050928_0101.078_12.diff.fits_CTIO4m_MOSAIC_II    53641.043600   I4m         8.2072000000   1.4561000000   1.4561000000
waa5.051006_0024.063_12.diff.fits_CTIO4m_MOSAIC_II    53649.017800   I4m         2.8759000000   1.4242000000   1.4242000000
waa5.051124_0113.057_12.diff.fits_CTIO4m_MOSAIC_II    53698.051800   I4m         2.2144000000   1.1651000000   1.1651000000
waa5.051130_0142.061_12.diff.fits_CTIO4m_MOSAIC_II    53704.072300   I4m         0.8629000000   0.9235000000   0.9235000000
waa5.051202_0122.064_12.diff.fits_CTIO4m_MOSAIC_II    53706.058800   I4m        -0.9483000000   0.8248000000   0.8248000000
waa5.051204_0115.016_12.diff.fits_CTIO4m_MOSAIC_II    53708.053100   I4m        -0.4534000000   0.8217000000   0.8217000000
waa5.051208_0127.059_12.sw.fits_CTIO4m_MOSAIC_II      53712.061700   I4m        -2.4689000000   2.2152000000   2.2152000000
waa5.070914_0526.033_12.sw.fits_CTIO4m_MOSAIC_II      54357.228000   I4m        -0.1117000000   0.9032000000   0.9032000000
