#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        x055 178.744431898 -59.9547913601    0.03726     0.3495     0.3487    02:30:24.609   -08:17:54.401
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py x055.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=54250 --zeroMJDmin=54625
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/18 15:50:45 EDT
# Redshift information 
#       zgal   =        --- 
#       zsn    =     0.3495 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                 MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
wdd5.071107_0729.075_6.diff.fits_CTIO4m_MOSAIC_II   54411.313100   R4m         5.8515000000   0.4968000000   0.4968000000
wdd5.071113_0409.030_6.diff.fits_CTIO4m_MOSAIC_II   54417.174000   R4m         5.0453000000   0.3627000000   0.3627000000
wdd5.071115_0402.092_6.diff.fits_CTIO4m_MOSAIC_II   54419.169700   R4m         4.7947000000   0.3921000000   0.3921000000
wdd5.071117_0338.075_6.diff.fits_CTIO4m_MOSAIC_II   54421.153000   R4m         3.5952000000   0.4191000000   0.4191000000
wdd5.071119_0724.105_6.diff.fits_CTIO4m_MOSAIC_II   54423.309300   R4m         6.3092000000   1.0446000000   1.0446000000
wdd5.071201_0607.102_6.diff.fits_CTIO4m_MOSAIC_II   54435.256500   R4m         3.8705000000   1.1632000000   1.1632000000
wdd5.071203_0534.104_6.diff.fits_CTIO4m_MOSAIC_II   54437.232600   R4m         2.3765000000   0.6967000000   0.6967000000
wdd5.071205_0407.087_6.diff.fits_CTIO4m_MOSAIC_II   54439.173100   R4m         3.2541000000   0.5244000000   0.5244000000
wdd5.071207_0338.082_6.diff.fits_CTIO4m_MOSAIC_II   54441.152800   R4m         3.1557000000   0.4939000000   0.4939000000
wdd5.071209_0336.086_6.diff.fits_CTIO4m_MOSAIC_II   54443.151600   R4m         1.8921000000   0.6475000000   0.6475000000
wdd5.071211_0350.089_6.sw.fits_CTIO4m_MOSAIC_II     54445.161700   R4m         3.5654000000   0.6279000000   0.6279000000
wdd5.060916_0938.166_6.diff.fits_CTIO4m_MOSAIC_II   53994.402900   I4m         1.3601000000   1.2648000000   1.2648000000
wdd5.060925_0901.413_6.diff.fits_CTIO4m_MOSAIC_II   54003.377100   I4m         0.5547000000   1.5941000000   1.5941000000
wdd5.060928_0857.450_6.diff.fits_CTIO4m_MOSAIC_II   54006.375200   I4m        -0.3774000000   0.8255000000   0.8255000000
wdd5.061015_0819.279_6.diff.fits_CTIO4m_MOSAIC_II   54023.347800   I4m        -0.5173000000   1.2439000000   1.2439000000
wdd5.061019_0823.127_6.diff.fits_CTIO4m_MOSAIC_II   54027.350800   I4m         0.4464000000   1.2700000000   1.2700000000
wdd5.061023_0815.156_6.diff.fits_CTIO4m_MOSAIC_II   54031.345100   I4m        -4.2798000000   1.4330000000   1.4330000000
wdd5.061029_0729.119_6.diff.fits_CTIO4m_MOSAIC_II   54037.313600   I4m         0.4519000000   1.3351000000   1.3351000000
wdd5.061031_0834.139_6.diff.fits_CTIO4m_MOSAIC_II   54039.358100   I4m        -0.3247000000   1.8989000000   1.8989000000
wdd5.061114_0405.111_6.diff.fits_CTIO4m_MOSAIC_II   54053.171700   I4m         0.4012000000   0.9881000000   0.9881000000
wdd5.061124_0748.131_6.diff.fits_CTIO4m_MOSAIC_II   54063.326200   I4m         2.7921000000   1.9114000000   1.9114000000
wdd5.061215_0412.098_6.diff.fits_CTIO4m_MOSAIC_II   54084.176600   I4m         2.8050000000   2.0676000000   2.0676000000
wdd5.061219_0358.082_6.diff.fits_CTIO4m_MOSAIC_II   54088.166600   I4m        -0.2172000000   0.9929000000   0.9929000000
wdd5.061226_0355.406_6.diff.fits_CTIO4m_MOSAIC_II   54095.164200   I4m        -0.9267000000   1.2706000000   1.2706000000
wdd5.061230_0329.132_6.diff.fits_CTIO4m_MOSAIC_II   54099.146300   I4m         3.5229000000   2.8737000000   2.8737000000
wdd5.070914_0816.046_6.diff.fits_CTIO4m_MOSAIC_II   54357.346000   I4m        13.1792000000   1.4238000000   1.4238000000
wdd5.070920_0938.056_6.diff.fits_CTIO4m_MOSAIC_II   54363.402100   I4m        32.2879000000   1.2423000000   1.2423000000
wdd5.071008_0913.075_6.diff.fits_CTIO4m_MOSAIC_II   54381.385600   I4m        42.5739000000   1.7437000000   1.7437000000
wdd5.071012_0844.087_6.diff.fits_CTIO4m_MOSAIC_II   54385.365400   I4m        34.6945000000   1.9963000000   1.9963000000
wdd5.071014_0828.060_6.diff.fits_CTIO4m_MOSAIC_II   54387.353400   I4m        32.8229000000   0.8777000000   0.8777000000
wdd5.071016_0835.062_6.diff.fits_CTIO4m_MOSAIC_II   54389.359300   I4m        30.8486000000   2.3686000000   2.3686000000
wdd5.071103_0746.026_6.diff.fits_CTIO4m_MOSAIC_II   54407.325000   I4m        14.7336000000   2.0626000000   2.0626000000
wdd5.071107_0800.079_6.diff.fits_CTIO4m_MOSAIC_II   54411.335300   I4m         8.9263000000   0.9850000000   0.9850000000
wdd5.071113_0345.026_6.diff.fits_CTIO4m_MOSAIC_II   54417.157400   I4m         8.5096000000   0.5634000000   0.5634000000
wdd5.071203_0603.108_6.diff.fits_CTIO4m_MOSAIC_II   54437.253600   I4m         9.3253000000   2.0284000000   2.0284000000
wdd5.071207_0343.083_6.diff.fits_CTIO4m_MOSAIC_II   54441.156300   I4m         3.3871000000   0.9573000000   0.9573000000
wdd5.071209_0347.088_6.diff.fits_CTIO4m_MOSAIC_II   54443.159100   I4m         4.1882000000   1.3821000000   1.3821000000
wdd5.071211_0401.091_6.sw.fits_CTIO4m_MOSAIC_II     54445.170400   I4m         3.3460000000   1.5516000000   1.5516000000
