#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        s377 132.343721903 -62.2530677411    0.02658     0.3990     0.3979    01:08:54.227   +00:17:56.510
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py s377.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53900 --zeroMJDmin=54250
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:56:29 EDT
# Redshift information 
#       zgal   =     0.3990 
#       zsn    =     0.3987 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                 MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
wbb6.071119_0303.070_6.diff.fits_CTIO4m_MOSAIC_II   54423.129400   R4m        -0.5867000000   0.6827000000   0.6827000000
wbb6.071201_0242.087_6.diff.fits_CTIO4m_MOSAIC_II   54435.114800   R4m        -0.8294000000   0.7572000000   0.7572000000
wbb6.071205_0047.063_6.diff.fits_CTIO4m_MOSAIC_II   54439.033700   R4m        -0.7202000000   1.1842000000   1.1842000000
wbb6.071217_0058.052_6.sw.fits_CTIO4m_MOSAIC_II     54451.040700   R4m         0.7709000000   0.9620000000   0.9620000000
wbb6.050926_0215.085_6.diff.fits_CTIO4m_MOSAIC_II   53639.094800   I4m        -0.0966000000   0.9052000000   0.9052000000
wbb6.051006_0224.080_6.diff.fits_CTIO4m_MOSAIC_II   53649.101200   I4m         1.6831000000   1.4907000000   1.4907000000
wbb6.051009_0133.082_6.diff.fits_CTIO4m_MOSAIC_II   53652.065900   I4m         0.4409000000   1.4918000000   1.4918000000
wbb6.051011_0137.077_6.diff.fits_CTIO4m_MOSAIC_II   53654.068500   I4m         0.7692000000   0.9418000000   0.9418000000
wbb6.051108_0216.068_6.diff.fits_CTIO4m_MOSAIC_II   53682.095900   I4m        -1.3364000000   1.4955000000   1.4955000000
wbb6.051122_0205.062_6.diff.fits_CTIO4m_MOSAIC_II   53696.088100   I4m        -0.3096000000   0.5669000000   0.5669000000
wbb6.051128_0240.070_6.diff.fits_CTIO4m_MOSAIC_II   53702.112700   I4m        -0.8064000000   0.7768000000   0.7768000000
wbb6.060916_0553.135_6.diff.fits_CTIO4m_MOSAIC_II   53994.246500   I4m         1.3536000000   0.6405000000   0.6405000000
wbb6.060925_0605.386_6.diff.fits_CTIO4m_MOSAIC_II   54003.254600   I4m        -1.2466000000   1.5131000000   1.5131000000
wbb6.060928_0559.439_6.diff.fits_CTIO4m_MOSAIC_II   54006.250800   I4m         0.3602000000   0.9272000000   0.9272000000
wbb6.061013_0546.101_6.diff.fits_CTIO4m_MOSAIC_II   54021.241700   I4m        -0.3766000000   1.4256000000   1.4256000000
wbb6.061017_0550.138_6.diff.fits_CTIO4m_MOSAIC_II   54025.244700   I4m        -1.4633000000   0.8952000000   0.8952000000
wbb6.061021_0558.146_6.diff.fits_CTIO4m_MOSAIC_II   54029.250200   I4m        -0.5224000000   1.0972000000   1.0972000000
wbb6.061023_0627.140_6.diff.fits_CTIO4m_MOSAIC_II   54031.270200   I4m         1.1066000000   1.1313000000   1.1313000000
wbb6.061025_0546.121_6.diff.fits_CTIO4m_MOSAIC_II   54033.241800   I4m         1.1678000000   1.8597000000   1.8597000000
wbb6.061029_0607.106_6.diff.fits_CTIO4m_MOSAIC_II   54037.256400   I4m        -3.6481000000   1.3729000000   1.3729000000
wbb6.061031_0552.111_6.diff.fits_CTIO4m_MOSAIC_II   54039.245900   I4m        -3.6305000000   1.3596000000   1.3596000000
wbb6.061112_0123.066_6.diff.fits_CTIO4m_MOSAIC_II   54051.059100   I4m         0.5728000000   1.1635000000   1.1635000000
wbb6.061116_0452.095_6.diff.fits_CTIO4m_MOSAIC_II   54055.204100   I4m        -0.1760000000   1.6498000000   1.6498000000
wbb6.061215_0146.092_6.diff.fits_CTIO4m_MOSAIC_II   54084.074800   I4m        24.8378000000   1.5589000000   1.5589000000
wbb6.061219_0200.064_6.diff.fits_CTIO4m_MOSAIC_II   54088.085400   I4m        24.0532000000   1.0631000000   1.0631000000
wbb6.061225_0202.243_6.diff.fits_CTIO4m_MOSAIC_II   54094.086200   I4m        24.5512000000   1.1190000000   1.1190000000
wbb6.061226_0200.374_6.diff.fits_CTIO4m_MOSAIC_II   54095.084600   I4m        19.3172000000   1.4572000000   1.4572000000
wbb6.061227_0148.013_6.diff.fits_CTIO4m_MOSAIC_II   54096.076100   I4m        22.9314000000   1.9526000000   1.9526000000
wbb6.061229_0055.005_6.diff.fits_CTIO4m_MOSAIC_II   54098.039100   I4m        20.7248000000   2.0770000000   2.0770000000
wbb6.070114_0126.108_6.diff.fits_CTIO4m_MOSAIC_II   54114.061500   I4m        14.7831000000   1.4274000000   1.4274000000
wbb6.070914_0657.037_6.diff.fits_CTIO4m_MOSAIC_II   54357.291400   I4m        -0.2426000000   1.1031000000   1.1031000000
wbb6.071006_0521.064_6.diff.fits_CTIO4m_MOSAIC_II   54379.224700   I4m        -1.3612000000   1.2571000000   1.2571000000
wbb6.071010_0550.039_6.diff.fits_CTIO4m_MOSAIC_II   54383.244800   I4m         0.2888000000   1.0821000000   1.0821000000
wbb6.071105_0504.060_6.diff.fits_CTIO4m_MOSAIC_II   54409.213500   I4m         0.7605000000   0.8908000000   0.8908000000
wbb6.071111_0105.039_6.diff.fits_CTIO4m_MOSAIC_II   54415.046600   I4m        -0.4629000000   1.0146000000   1.0146000000
wbb6.071113_0114.025_6.diff.fits_CTIO4m_MOSAIC_II   54417.051900   I4m         1.0375000000   0.8726000000   0.8726000000
wbb6.071115_0051.067_6.diff.fits_CTIO4m_MOSAIC_II   54419.037100   I4m        -0.7645000000   0.7199000000   0.7199000000
wbb6.071117_0135.055_6.diff.fits_CTIO4m_MOSAIC_II   54421.067400   I4m         1.3081000000   0.6794000000   0.6794000000
wbb6.071119_0524.083_6.diff.fits_CTIO4m_MOSAIC_II   54423.226700   I4m        -1.0542000000   1.5431000000   1.5431000000
wbb6.071201_0304.091_6.diff.fits_CTIO4m_MOSAIC_II   54435.129100   I4m         1.1479000000   1.6621000000   1.6621000000
wbb6.071205_0109.067_6.diff.fits_CTIO4m_MOSAIC_II   54439.049500   I4m        -0.2887000000   0.8041000000   0.8041000000
wbb6.071217_0113.054_6.sw.fits_CTIO4m_MOSAIC_II     54451.051700   I4m        -1.7192000000   1.5143000000   1.5143000000
