#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        r190 166.37846459 -60.7831137499    0.02261     0.3550     0.3541    02:10:10.226   -04:44:12.545
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py r190.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53900 --zeroMJDmin=54250
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:55:59 EDT
# Redshift information 
#       zgal   =        --- 
#       zsn    =     0.3550 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
wcc7.071117_0149.057_15.diff.fits_CTIO4m_MOSAIC_II   54421.077100   R4m         0.3208000000   0.4936000000   0.4936000000
wcc7.071119_0547.088_15.diff.fits_CTIO4m_MOSAIC_II   54423.242500   R4m         1.4474000000   0.6603000000   0.6603000000
wcc7.071201_0409.085_15.sw.fits_CTIO4m_MOSAIC_II     54435.173600   R4m         1.6413000000   0.8197000000   0.8197000000
wcc7.071205_0211.070_15.diff.fits_CTIO4m_MOSAIC_II   54439.092600   R4m         0.0934000000   0.9332000000   0.9332000000
wcc7.071207_0419.089_15.sw.fits_CTIO4m_MOSAIC_II     54441.181100   R4m        -0.7409000000   0.4859000000   0.4859000000
wcc7.071219_0343.075_15.sw.fits_CTIO4m_MOSAIC_II     54453.156400   R4m        -0.0684000000   0.7044000000   0.7044000000
wcc7.080102_0248.062_15.sw.fits_CTIO4m_MOSAIC_II     54467.118100   R4m         3.1938000000   1.9256000000   1.9256000000
wcc7.080107_0226.1093_15.sw.fits_CTIO4m_MOSAIC_II    54472.102700   R4m        -0.3401000000   0.6202000000   0.6202000000
wcc7.050926_0318.094_15.diff.fits_CTIO4m_MOSAIC_II   53639.138500   I4m        -1.2756000000   0.9517000000   0.9517000000
wcc7.051122_0320.072_15.diff.fits_CTIO4m_MOSAIC_II   53696.141800   I4m         0.4895000000   0.7221000000   0.7221000000
wcc7.051128_0351.080_15.diff.fits_CTIO4m_MOSAIC_II   53702.161900   I4m        -0.3885000000   0.7868000000   0.7868000000
wcc7.051224_0150.062_15.diff.fits_CTIO4m_MOSAIC_II   53728.078000   I4m        -0.4179000000   1.2439000000   1.2439000000
wcc7.051227_0158.053_15.diff.fits_CTIO4m_MOSAIC_II   53731.083500   I4m        -0.7312000000   1.3204000000   1.3204000000
wcc7.051229_0230.089_15.diff.fits_CTIO4m_MOSAIC_II   53733.105400   I4m         0.8486000000   0.7388000000   0.7388000000
wcc7.060928_0759.458_15.diff.fits_CTIO4m_MOSAIC_II   54006.334300   I4m        -0.6102000000   0.8770000000   0.8770000000
wcc7.061013_0649.110_15.diff.fits_CTIO4m_MOSAIC_II   54021.285200   I4m         1.8475000000   1.8147000000   1.8147000000
wcc7.061017_0659.148_15.diff.fits_CTIO4m_MOSAIC_II   54025.292200   I4m         2.8098000000   1.9682000000   1.9682000000
wcc7.061021_0732.161_15.diff.fits_CTIO4m_MOSAIC_II   54029.316000   I4m        -0.4376000000   1.0002000000   1.0002000000
wcc7.061112_0241.078_15.diff.fits_CTIO4m_MOSAIC_II   54051.113200   I4m        12.1860000000   1.3601000000   1.3601000000
wcc7.061116_0605.106_15.diff.fits_CTIO4m_MOSAIC_II   54055.254700   I4m        17.1709000000   1.6829000000   1.6829000000
wcc7.061120_0633.113_15.diff.fits_CTIO4m_MOSAIC_II   54059.274000   I4m        22.1064000000   2.1457000000   2.1457000000
wcc7.061124_0608.117_15.diff.fits_CTIO4m_MOSAIC_II   54063.257400   I4m        23.4338000000   1.2161000000   1.2161000000
wcc7.061126_0637.115_15.diff.fits_CTIO4m_MOSAIC_II   54065.277300   I4m        23.7129000000   1.3737000000   1.3737000000
wcc7.061128_0629.128_15.diff.fits_CTIO4m_MOSAIC_II   54067.271400   I4m        22.8493000000   1.3727000000   1.3727000000
wcc7.061130_0611.075_15.diff.fits_CTIO4m_MOSAIC_II   54069.258900   I4m        20.6111000000   1.5033000000   1.5033000000
wcc7.070111_0322.073_15.diff.fits_CTIO4m_MOSAIC_II   54111.141400   I4m         6.5925000000   1.5451000000   1.5451000000
wcc7.070908_0937.080_15.sw.fits_CTIO4m_MOSAIC_II     54351.402200   I4m        -1.0416000000   1.8527000000   1.8527000000
wcc7.071020_0644.058_15.sw.fits_CTIO4m_MOSAIC_II     54393.281900   I4m         0.9250000000   1.3144000000   1.3144000000
