#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        m043 72.4359303066 -63.5035648    0.02926     0.2650     0.2638    23:29:51.729   -08:56:46.084
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py m043.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53525 --zeroMJDmin=53900
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:55:10 EDT
# Redshift information 
#       zgal   =     0.2650 
#       zsn    =     0.2660 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
waa1.061215_0056.084_1.diff.fits_CTIO4m_MOSAIC_II    54084.040300   R4m         0.9320000000   0.8653000000   0.8653000000
waa1.061217_0104.094_1.diff.fits_CTIO4m_MOSAIC_II    54086.045800   R4m         0.4790000000   0.6299000000   0.6299000000
waa1.061219_0100.055_1.diff.fits_CTIO4m_MOSAIC_II    54088.043500   R4m        -1.0424000000   0.6281000000   0.6281000000
waa1.061221_0055.091_1.diff.fits_CTIO4m_MOSAIC_II    54090.041000   R4m         0.3692000000   0.4781000000   0.4781000000
waa1.070908_0543.041_1.diff.fits_CTIO4m_MOSAIC_II    54351.238900   R4m        -0.3957000000   0.7330000000   0.7330000000
waa1.070911_0608.041_1.sw.fits_CTIO4m_MOSAIC_II      54354.256100   R4m         0.0762000000   0.5135000000   0.5135000000
waa1.030928_0157.051_1.diff.fits_CTIO4m_MOSAIC_II    52910.083000   I4m        -2.5880000000   1.6651000000   1.6651000000
waa1.031020_0021.024_1.diff.fits_CTIO4m_MOSAIC_II    52932.016300   I4m        -0.9364000000   1.0056000000   1.0056000000
waa1.031024_0032.047_1.diff.fits_CTIO4m_MOSAIC_II    52936.023500   I4m        -5.1549000000   2.4957000000   2.4957000000
waa1.031030_0037.068_1.diff.fits_CTIO4m_MOSAIC_II    52942.027400   I4m         0.6230000000   0.8688000000   0.8688000000
waa1.031117_0103.046_1.diff.fits_CTIO4m_MOSAIC_II    52960.045000   I4m        -1.5706000000   1.4305000000   1.4305000000
waa1.031121_0056.057_1.diff.fits_CTIO4m_MOSAIC_II    52964.040800   I4m        -2.0586000000   1.3186000000   1.3186000000
waa1.031121_0115.059_1.diff.fits_CTIO4m_MOSAIC_II    52964.053500   I4m        -0.2495000000   1.0802000000   1.0802000000
waa1.031123_0305.064_1.diff.fits_CTIO4m_MOSAIC_II    52966.129900   I4m        -1.5164000000   1.2304000000   1.2304000000
waa1.031127_0106.174_1.diff.fits_CTIO4m_MOSAIC_II    52970.047600   I4m         0.0955000000   1.3240000000   1.3240000000
waa1.031127_0234.185_1.diff.fits_CTIO4m_MOSAIC_II    52970.108100   I4m        -1.0281000000   1.1640000000   1.1640000000
waa1.031129_0108.284_1.diff.fits_CTIO4m_MOSAIC_II    52972.048500   I4m        -1.0255000000   1.0883000000   1.0883000000
waa1.031203_0100.175_1.diff.fits_CTIO4m_MOSAIC_II    52976.042900   I4m        -0.8917000000   1.6080000000   1.6080000000
waa1.031215_0118.043_1.diff.fits_CTIO4m_MOSAIC_II    52988.055200   I4m        -0.3827000000   1.1406000000   1.1406000000
waa1.031221_0100.036_1.diff.fits_CTIO4m_MOSAIC_II    52994.043700   I4m         0.1603000000   1.0291000000   1.0291000000
waa1.031223_0112.036_1.diff.fits_CTIO4m_MOSAIC_II    52996.052100   I4m         0.5699000000   0.9679000000   0.9679000000
waa1.031225_0105.031_1.diff.fits_CTIO4m_MOSAIC_II    52998.046600   I4m        -1.9826000000   1.3688000000   1.3688000000
waa1.031227_0116.029_1.diff.fits_CTIO4m_MOSAIC_II    53000.053400   I4m         0.8017000000   1.0717000000   1.0717000000
waa1.031231_0139.035_1.diff.fits_CTIO4m_MOSAIC_II    53004.074000   I4m        -1.3692000000   2.1728000000   2.1728000000
waa1.040918_0237.011_1.diff.fits_CTIO4m_MOSAIC_II    53266.110400   I4m        -1.1633000000   1.4190000000   1.4190000000
waa1.040920_0042.013_1.diff.fits_CTIO4m_MOSAIC_II    53268.030500   I4m        -0.2418000000   1.3490000000   1.3490000000
waa1.041007_0030.051_1.diff.fits_CTIO4m_MOSAIC_II    53285.022000   I4m         1.2825000000   1.8577000000   1.8577000000
waa1.041009_0026.1049_1.diff.fits_CTIO4m_MOSAIC_II   53287.019600   I4m         1.1777000000   1.6164000000   1.6164000000
waa1.041013_0027.037_1.diff.fits_CTIO4m_MOSAIC_II    53291.020300   I4m         0.3719000000   1.3521000000   1.3521000000
waa1.041017_0026.1038_1.diff.fits_CTIO4m_MOSAIC_II   53295.019500   I4m         1.2046000000   0.9430000000   0.9430000000
waa1.041021_0041.053_1.diff.fits_CTIO4m_MOSAIC_II    53299.029700   I4m         0.7731000000   0.9331000000   0.9331000000
waa1.041023_0032.044_1.diff.fits_CTIO4m_MOSAIC_II    53301.023700   I4m        -4.7046000000   2.8395000000   2.8395000000
waa1.041112_0041.161_1.diff.fits_CTIO4m_MOSAIC_II    53321.029700   I4m         0.6712000000   1.0373000000   1.0373000000
waa1.041116_0047.071_1.diff.fits_CTIO4m_MOSAIC_II    53325.034500   I4m        -0.3765000000   0.8639000000   0.8639000000
waa1.041205_0122.061_1.diff.fits_CTIO4m_MOSAIC_II    53344.059500   I4m        -0.6872000000   1.1994000000   1.1994000000
waa1.050926_0120.077_1.diff.fits_CTIO4m_MOSAIC_II    53639.057000   I4m         9.2246000000   0.9932000000   0.9932000000
waa1.050928_0035.075_1.diff.fits_CTIO4m_MOSAIC_II    53641.026100   I4m        21.8934000000   0.8764000000   0.8764000000
waa1.050930_0139.078_1.diff.fits_CTIO4m_MOSAIC_II    53643.069800   I4m        16.2890000000   0.8767000000   0.8767000000
waa1.051006_0110.070_1.diff.fits_CTIO4m_MOSAIC_II    53649.050000   I4m        20.8945000000   1.4647000000   1.4647000000
waa1.051009_0055.076_1.diff.fits_CTIO4m_MOSAIC_II    53652.039600   I4m        17.4752000000   1.0624000000   1.0624000000
waa1.051011_0036.068_1.diff.fits_CTIO4m_MOSAIC_II    53654.026200   I4m        12.9021000000   0.8186000000   0.8186000000
waa1.051108_0108.057_1.diff.fits_CTIO4m_MOSAIC_II    53682.048800   I4m        12.9779000000   1.0646000000   1.0646000000
waa1.051124_0048.054_1.diff.fits_CTIO4m_MOSAIC_II    53698.034300   I4m         5.4723000000   0.8270000000   0.8270000000
waa1.051130_0118.058_1.diff.fits_CTIO4m_MOSAIC_II    53704.054900   I4m         4.1103000000   1.1908000000   1.1908000000
waa1.051202_0022.053_1.diff.fits_CTIO4m_MOSAIC_II    53706.016600   I4m         3.8634000000   0.8422000000   0.8422000000
waa1.051202_0106.062_1.diff.fits_CTIO4m_MOSAIC_II    53706.046900   I4m         4.5134000000   1.2755000000   1.2755000000
waa1.061128_0052.093_1.diff.fits_CTIO4m_MOSAIC_II    54067.037800   I4m         4.3968000000   1.6546000000   1.6546000000
waa1.061213_0129.081_1.diff.fits_CTIO4m_MOSAIC_II    54082.063400   I4m        -0.8451000000   1.4764000000   1.4764000000
waa1.061215_0115.087_1.diff.fits_CTIO4m_MOSAIC_II    54084.053100   I4m        -0.5886000000   1.2651000000   1.2651000000
waa1.061219_0122.058_1.diff.fits_CTIO4m_MOSAIC_II    54088.058300   I4m         1.5937000000   1.7235000000   1.7235000000
waa1.061221_0102.092_1.diff.fits_CTIO4m_MOSAIC_II    54090.044500   I4m         1.6834000000   0.9924000000   0.9924000000
waa1.070914_0458.030_1.diff.fits_CTIO4m_MOSAIC_II    54357.208100   I4m         1.0146000000   0.9054000000   0.9054000000
waa1.070920_0553.040_1.sw.fits_CTIO4m_MOSAIC_II      54363.246800   I4m         0.8343000000   0.8263000000   0.8263000000
