#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        k432 71.5118456996 -62.8372347732    0.02786     0.7060     0.7048    23:26:46.120   -08:45:42.405
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py k432.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53150 --zeroMJDmin=53525
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:54:58 EDT
# Redshift information 
#       zgal   =        --- 
#       zsn    =     0.7060 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
waa2.051130_0055.059_3.diff.fits_CTIO4m_MOSAIC_II    53704.039200   R4m        -0.4683000000   0.4034000000   0.4034000000
waa2.061128_0046.092_3.diff.fits_CTIO4m_MOSAIC_II    54067.034100   R4m        -0.3892000000   1.0836000000   1.0836000000
waa2.061213_0055.074_3.diff.fits_CTIO4m_MOSAIC_II    54082.039800   R4m        -0.2469000000   0.5927000000   0.5927000000
waa2.061213_0116.079_3.diff.fits_CTIO4m_MOSAIC_II    54082.054300   R4m        -0.5834000000   0.5985000000   0.5985000000
waa2.061215_0101.085_3.diff.fits_CTIO4m_MOSAIC_II    54084.043800   R4m        -0.9477000000   0.9437000000   0.9437000000
waa2.061217_0109.095_3.diff.fits_CTIO4m_MOSAIC_II    54086.049300   R4m         1.9556000000   0.9155000000   0.9155000000
waa2.061219_0106.056_3.sw.fits_CTIO4m_MOSAIC_II      54088.049000   R4m        -0.8624000000   0.6449000000   0.6449000000
waa2.031020_0030.025_3.diff.fits_CTIO4m_MOSAIC_II    52932.022100   I4m        -1.1488000000   0.8486000000   0.8486000000
waa2.031024_0040.048_3.diff.fits_CTIO4m_MOSAIC_II    52936.029500   I4m        -0.9553000000   1.9695000000   1.9695000000
waa2.031028_0055.040_3.diff.fits_CTIO4m_MOSAIC_II    52940.039600   I4m         1.7882000000   0.7772000000   0.7772000000
waa2.031117_0113.047_3.diff.fits_CTIO4m_MOSAIC_II    52960.052100   I4m        -0.4219000000   1.7519000000   1.7519000000
waa2.031121_0124.060_3.diff.fits_CTIO4m_MOSAIC_II    52964.059500   I4m         1.0290000000   1.2035000000   1.2035000000
waa2.031123_0313.065_3.diff.fits_CTIO4m_MOSAIC_II    52966.135700   I4m         0.3528000000   1.0796000000   1.0796000000
waa2.031127_0115.175_3.diff.fits_CTIO4m_MOSAIC_II    52970.053700   I4m        -1.3000000000   1.0149000000   1.0149000000
waa2.031215_0126.044_3.diff.fits_CTIO4m_MOSAIC_II    52988.061100   I4m        -0.6432000000   0.7876000000   0.7876000000
waa2.040918_0245.012_3.diff.fits_CTIO4m_MOSAIC_II    53266.116300   I4m        -0.0517000000   1.1981000000   1.1981000000
waa2.040920_0055.015_3.diff.fits_CTIO4m_MOSAIC_II    53268.040000   I4m        -0.8142000000   1.1018000000   1.1018000000
waa2.041007_0038.052_3.diff.fits_CTIO4m_MOSAIC_II    53285.027800   I4m        -2.8361000000   1.6686000000   1.6686000000
waa2.041009_0035.1050_3.diff.fits_CTIO4m_MOSAIC_II   53287.025400   I4m        -1.8834000000   2.1334000000   2.1334000000
waa2.041013_0036.038_3.diff.fits_CTIO4m_MOSAIC_II    53291.026100   I4m        -0.3987000000   0.9701000000   0.9701000000
waa2.041017_0035.1039_3.diff.fits_CTIO4m_MOSAIC_II   53295.025300   I4m        -1.4134000000   0.7773000000   0.7773000000
waa2.041021_0049.054_3.diff.fits_CTIO4m_MOSAIC_II    53299.035600   I4m        -1.1671000000   0.7333000000   0.7333000000
waa2.041023_0041.045_3.diff.fits_CTIO4m_MOSAIC_II    53301.029500   I4m         0.6158000000   2.6600000000   2.6600000000
waa2.041112_0049.162_3.diff.fits_CTIO4m_MOSAIC_II    53321.036200   I4m         3.6695000000   0.8320000000   0.8320000000
waa2.041116_0056.072_3.diff.fits_CTIO4m_MOSAIC_II    53325.040400   I4m         4.0875000000   0.6355000000   0.6355000000
waa2.041122_0217.181_3.diff.fits_CTIO4m_MOSAIC_II    53331.096700   I4m         2.7169000000   3.3353000000   3.3353000000
waa2.041205_0132.062_3.diff.fits_CTIO4m_MOSAIC_II    53344.065300   I4m         6.0853000000   0.7548000000   0.7548000000
waa2.041209_0115.061_3.diff.fits_CTIO4m_MOSAIC_II    53348.053800   I4m         5.0390000000   0.7190000000   0.7190000000
waa2.041213_0045.058_3.diff.fits_CTIO4m_MOSAIC_II    53352.034100   I4m         4.6854000000   0.8493000000   0.8493000000
waa2.041217_0120.061_3.diff.fits_CTIO4m_MOSAIC_II    53356.056800   I4m         1.3311000000   0.8739000000   0.8739000000
waa2.041221_0105.060_3.diff.fits_CTIO4m_MOSAIC_II    53360.046200   I4m         4.3554000000   1.3474000000   1.3474000000
waa2.050926_0129.078_3.diff.fits_CTIO4m_MOSAIC_II    53639.062800   I4m        -0.4382000000   0.7415000000   0.7415000000
waa2.050928_0044.076_3.diff.fits_CTIO4m_MOSAIC_II    53641.032000   I4m         1.1461000000   1.4713000000   1.4713000000
waa2.051006_0007.061_3.diff.fits_CTIO4m_MOSAIC_II    53649.006200   I4m         0.1866000000   1.3956000000   1.3956000000
waa2.051124_0056.055_3.diff.fits_CTIO4m_MOSAIC_II    53698.040100   I4m        -2.1975000000   1.4630000000   1.4630000000
waa2.051130_0125.059_3.diff.fits_CTIO4m_MOSAIC_II    53704.060700   I4m        -3.4443000000   0.8742000000   0.8742000000
waa2.061128_0101.094_3.diff.fits_CTIO4m_MOSAIC_II    54067.043600   I4m         3.5296000000   2.0046000000   2.0046000000
waa2.061213_0121.080_3.diff.fits_CTIO4m_MOSAIC_II    54082.057800   I4m        -2.0687000000   1.1179000000   1.1179000000
waa2.061215_0106.086_3.diff.fits_CTIO4m_MOSAIC_II    54084.047300   I4m         1.1922000000   1.7263000000   1.7263000000
waa2.061219_0114.057_3.sw.fits_CTIO4m_MOSAIC_II      54088.052500   I4m         1.3594000000   0.8504000000   0.8504000000
