#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        y136 179.27920928 -60.2883999265    0.03794     0.5200     0.5192    02:30:07.153   -08:43:09.354
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py y136.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=54250 --zeroMJDmin=54625
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:56:52 EDT
# Redshift information 
#       zgal   =     0.5200 
#       zsn    =        --- 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
wdd8.080109_0446.6274_8.sw.fits_CTIO4m_MOSAIC_II     54474.200000   R4m         0.3813000000   1.2400000000   1.2400000000
wdd8.060925_0925.416_8.diff.fits_CTIO4m_MOSAIC_II    54003.393700   I4m         1.8875000000   1.5559000000   1.5559000000
wdd8.061013_0753.119_8.diff.fits_CTIO4m_MOSAIC_II    54021.329800   I4m        -0.7669000000   1.5513000000   1.5513000000
wdd8.061021_0817.166_8.diff.fits_CTIO4m_MOSAIC_II    54029.346300   I4m         0.5084000000   0.8401000000   0.8401000000
wdd8.061023_0832.158_8.diff.fits_CTIO4m_MOSAIC_II    54031.356700   I4m         0.4818000000   1.3041000000   1.3041000000
wdd8.061029_0755.122_8.diff.fits_CTIO4m_MOSAIC_II    54037.331600   I4m         0.2315000000   1.3128000000   1.3128000000
wdd8.061031_0842.140_8.diff.fits_CTIO4m_MOSAIC_II    54039.364000   I4m        -1.0005000000   2.5521000000   2.5521000000
wdd8.061112_0405.090_8.diff.fits_CTIO4m_MOSAIC_II    54051.171600   I4m         0.9079000000   1.3281000000   1.3281000000
wdd8.061116_0700.114_8.diff.fits_CTIO4m_MOSAIC_II    54055.292900   I4m        -2.8542000000   1.7590000000   1.7590000000
wdd8.061120_0718.120_8.diff.fits_CTIO4m_MOSAIC_II    54059.305300   I4m        -0.1166000000   1.6184000000   1.6184000000
wdd8.061124_0739.130_8.diff.fits_CTIO4m_MOSAIC_II    54063.320300   I4m        -0.3787000000   1.4241000000   1.4241000000
wdd8.061213_0402.105_8.diff.fits_CTIO4m_MOSAIC_II    54082.169300   I4m        -0.3708000000   1.3378000000   1.3378000000
wdd8.061217_0354.121_8.diff.fits_CTIO4m_MOSAIC_II    54086.163700   I4m        -1.2217000000   2.0705000000   2.0705000000
wdd8.061230_0254.124_8.diff.fits_CTIO4m_MOSAIC_II    54099.121900   I4m        -0.3076000000   2.9931000000   2.9931000000
wdd8.070114_0342.137_8.diff.fits_CTIO4m_MOSAIC_II    54114.155500   I4m        -0.8842000000   1.7775000000   1.7775000000
wdd8.070914_0733.041_8.diff.fits_CTIO4m_MOSAIC_II    54357.316100   I4m         0.5612000000   0.9953000000   0.9953000000
wdd8.071002_0842.077_8.diff.fits_CTIO4m_MOSAIC_II    54375.363900   I4m        -0.6996000000   1.8552000000   1.8552000000
wdd8.071008_0831.070_8.diff.fits_CTIO4m_MOSAIC_II    54381.356600   I4m         0.7886000000   1.0067000000   1.0067000000
wdd8.071010_0840.059_8.diff.fits_CTIO4m_MOSAIC_II    54383.362900   I4m        -1.7276000000   1.1788000000   1.1788000000
wdd8.071014_0903.063_8.diff.fits_CTIO4m_MOSAIC_II    54387.378100   I4m        -2.2930000000   1.1995000000   1.1995000000
wdd8.071020_0824.075_8.diff.fits_CTIO4m_MOSAIC_II    54393.353000   I4m         2.8055000000   0.8857000000   0.8857000000
wdd8.071105_0812.074_8.diff.fits_CTIO4m_MOSAIC_II    54409.343000   I4m         8.8594000000   1.0666000000   1.0666000000
wdd8.071115_0326.086_8.diff.fits_CTIO4m_MOSAIC_II    54419.144500   I4m         7.0641000000   0.6486000000   0.6486000000
wdd8.071117_0344.076_8.diff.fits_CTIO4m_MOSAIC_II    54421.156500   I4m        13.1261000000   0.6557000000   0.6557000000
wdd8.071119_0752.108_8.diff.fits_CTIO4m_MOSAIC_II    54423.329000   I4m         5.3730000000   1.7089000000   1.7089000000
wdd8.071201_0550.100_8.diff.fits_CTIO4m_MOSAIC_II    54435.244800   I4m         4.3080000000   1.7085000000   1.7085000000
wdd8.071205_0350.085_8.diff.fits_CTIO4m_MOSAIC_II    54439.161000   I4m         3.9234000000   0.7724000000   0.7724000000
wdd8.071211_0342.088_8.diff.fits_CTIO4m_MOSAIC_II    54445.155500   I4m         1.8714000000   1.3503000000   1.3503000000
wdd8.071213_0415.078_8.diff.fits_CTIO4m_MOSAIC_II    54447.178600   I4m         3.2714000000   1.0546000000   1.0546000000
wdd8.071215_0409.082_8.diff.fits_CTIO4m_MOSAIC_II    54449.174000   I4m         4.0369000000   0.8511000000   0.8511000000
wdd8.071219_0415.080_8.diff.fits_CTIO4m_MOSAIC_II    54453.178800   I4m         0.7433000000   2.7771000000   2.7771000000
wdd8.071230_0402.081_8.diff.fits_CTIO4m_MOSAIC_II    54464.169500   I4m         1.5502000000   0.9313000000   0.9313000000
wdd8.080104_0313.1034_8.sw.fits_CTIO4m_MOSAIC_II     54469.135100   I4m         1.6402000000   0.7076000000   0.7076000000
