#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        s375 164.972851477 -59.8099299588    0.02473     0.5570     0.5561    02:10:18.687   -03:32:26.335
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py s375.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53900 --zeroMJDmin=54250
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:56:28 EDT
# Redshift information 
#       zgal   =     0.5570 
#       zsn    =     0.5510 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
wcc1.071006_0645.075_15.diff.fits_CTIO4m_MOSAIC_II   54379.283500   R4m         0.4918000000   0.7625000000   0.7625000000
wcc1.071008_0558.049_15.diff.fits_CTIO4m_MOSAIC_II   54381.250400   R4m        -0.1558000000   0.4387000000   0.4387000000
wcc1.071010_0739.052_15.diff.fits_CTIO4m_MOSAIC_II   54383.319600   R4m        -0.0533000000   0.5550000000   0.5550000000
wcc1.071020_0652.059_15.diff.fits_CTIO4m_MOSAIC_II   54393.288600   R4m        -0.0857000000   0.5892000000   0.5892000000
wcc1.071103_0549.008_15.diff.fits_CTIO4m_MOSAIC_II   54407.243700   R4m        -0.8422000000   0.6627000000   0.6627000000
wcc1.071105_0656.063_15.diff.fits_CTIO4m_MOSAIC_II   54409.290000   R4m        -0.2189000000   0.5884000000   0.5884000000
wcc1.071107_0625.066_15.diff.fits_CTIO4m_MOSAIC_II   54411.268900   R4m        -0.2771000000   0.4127000000   0.4127000000
wcc1.071111_0256.054_15.diff.fits_CTIO4m_MOSAIC_II   54415.123400   R4m         0.8758000000   0.4193000000   0.4193000000
wcc1.071113_0130.027_15.diff.fits_CTIO4m_MOSAIC_II   54417.063800   R4m         0.0236000000   0.4058000000   0.4058000000
wcc1.071117_0214.061_15.diff.fits_CTIO4m_MOSAIC_II   54421.094100   R4m        -0.6436000000   0.4748000000   0.4748000000
wcc1.071119_0603.091_15.diff.fits_CTIO4m_MOSAIC_II   54423.253200   R4m         0.3596000000   0.6363000000   0.6363000000
wcc1.071203_0406.092_15.diff.fits_CTIO4m_MOSAIC_II   54437.171900   R4m        -1.1741000000   0.6654000000   0.6654000000
wcc1.071207_0147.066_15.sw.fits_CTIO4m_MOSAIC_II     54441.076000   R4m        -0.4032000000   0.4324000000   0.4324000000
wcc1.050928_0306.095_15.diff.fits_CTIO4m_MOSAIC_II   53641.130700   I4m         1.1513000000   1.3849000000   1.3849000000
wcc1.051011_0309.090_15.diff.fits_CTIO4m_MOSAIC_II   53654.132800   I4m        -1.4602000000   0.8367000000   0.8367000000
wcc1.051124_0238.070_15.diff.fits_CTIO4m_MOSAIC_II   53698.111000   I4m        -1.0040000000   1.5307000000   1.5307000000
wcc1.051130_0307.074_15.diff.fits_CTIO4m_MOSAIC_II   53704.130900   I4m         0.9700000000   0.6700000000   0.6700000000
wcc1.051224_0237.069_15.diff.fits_CTIO4m_MOSAIC_II   53728.110700   I4m        -2.1712000000   0.9046000000   0.9046000000
wcc1.051229_0247.091_15.diff.fits_CTIO4m_MOSAIC_II   53733.117300   I4m        -0.0821000000   0.8487000000   0.8487000000
wcc1.060916_0722.148_15.diff.fits_CTIO4m_MOSAIC_II   53994.308600   I4m        -0.4064000000   0.6350000000   0.6350000000
wcc1.060925_0704.396_15.diff.fits_CTIO4m_MOSAIC_II   54003.295900   I4m        -0.1201000000   0.8406000000   0.8406000000
wcc1.061015_0644.266_15.diff.fits_CTIO4m_MOSAIC_II   54023.281800   I4m        -1.0646000000   1.0865000000   1.0865000000
wcc1.061019_0719.118_15.diff.fits_CTIO4m_MOSAIC_II   54027.306100   I4m         0.3285000000   1.0035000000   1.0035000000
wcc1.061023_0735.150_15.diff.fits_CTIO4m_MOSAIC_II   54031.317200   I4m         0.9861000000   1.0181000000   1.0181000000
wcc1.061029_0642.111_15.diff.fits_CTIO4m_MOSAIC_II   54037.280400   I4m        -1.3842000000   1.1577000000   1.1577000000
wcc1.061031_0711.125_15.diff.fits_CTIO4m_MOSAIC_II   54039.300300   I4m         1.2865000000   1.9338000000   1.9338000000
wcc1.061114_0224.095_15.diff.fits_CTIO4m_MOSAIC_II   54053.101100   I4m        -0.2069000000   0.6145000000   0.6145000000
wcc1.061120_0618.111_15.diff.fits_CTIO4m_MOSAIC_II   54059.263600   I4m        -1.0302000000   1.5764000000   1.5764000000
wcc1.061124_0634.120_15.diff.fits_CTIO4m_MOSAIC_II   54063.274900   I4m        -1.3949000000   1.3298000000   1.3298000000
wcc1.061126_0604.111_15.diff.fits_CTIO4m_MOSAIC_II   54065.254100   I4m         0.9528000000   1.0242000000   1.0242000000
wcc1.061128_0555.124_15.diff.fits_CTIO4m_MOSAIC_II   54067.248000   I4m         0.0823000000   1.1330000000   1.1330000000
wcc1.061215_0303.088_15.diff.fits_CTIO4m_MOSAIC_II   54084.127600   I4m         6.5243000000   2.6452000000   2.6452000000
wcc1.061219_0304.074_15.diff.fits_CTIO4m_MOSAIC_II   54088.129100   I4m         9.4823000000   0.7891000000   0.7891000000
wcc1.061221_0420.123_15.diff.fits_CTIO4m_MOSAIC_II   54090.182200   I4m         7.3384000000   1.2286000000   1.2286000000
wcc1.061223_0309.068_15.diff.fits_CTIO4m_MOSAIC_II   54092.132500   I4m         9.6692000000   0.6222000000   0.6222000000
wcc1.061225_0259.253_15.diff.fits_CTIO4m_MOSAIC_II   54094.125300   I4m        11.6708000000   0.8895000000   0.8895000000
wcc1.061227_0329.030_15.diff.fits_CTIO4m_MOSAIC_II   54096.146300   I4m        11.8189000000   1.8558000000   1.8558000000
wcc1.061230_0129.100_15.diff.fits_CTIO4m_MOSAIC_II   54099.063100   I4m         9.2255000000   2.2463000000   2.2463000000
wcc1.070111_0303.071_15.diff.fits_CTIO4m_MOSAIC_II   54111.128700   I4m        13.2112000000   1.1694000000   1.1694000000
wcc1.070113_0224.113_15.diff.fits_CTIO4m_MOSAIC_II   54113.101500   I4m        12.2338000000   1.1992000000   1.1992000000
wcc1.070114_0206.116_15.diff.fits_CTIO4m_MOSAIC_II   54114.088100   I4m        13.2613000000   1.3721000000   1.3721000000
wcc1.070908_0849.075_15.diff.fits_CTIO4m_MOSAIC_II   54351.369100   I4m         0.4156000000   0.9903000000   0.9903000000
wcc1.070917_0830.056_15.diff.fits_CTIO4m_MOSAIC_II   54360.355500   I4m         1.2244000000   1.1815000000   1.1815000000
wcc1.071004_0655.051_15.diff.fits_CTIO4m_MOSAIC_II   54377.289600   I4m        -2.4174000000   0.9605000000   0.9605000000
wcc1.071008_0638.056_15.diff.fits_CTIO4m_MOSAIC_II   54381.277700   I4m         0.7839000000   0.8391000000   0.8391000000
wcc1.071103_0611.012_15.diff.fits_CTIO4m_MOSAIC_II   54407.258700   I4m        -0.7377000000   1.5046000000   1.5046000000
wcc1.071107_0652.070_15.diff.fits_CTIO4m_MOSAIC_II   54411.287800   I4m        -0.0356000000   0.7863000000   0.7863000000
wcc1.071113_0216.025_15.diff.fits_CTIO4m_MOSAIC_II   54417.094900   I4m         1.0362000000   0.7956000000   0.7956000000
wcc1.071203_0426.096_15.diff.fits_CTIO4m_MOSAIC_II   54437.185900   I4m         0.8664000000   1.2697000000   1.2697000000
wcc1.071207_0213.071_15.sw.fits_CTIO4m_MOSAIC_II     54441.093800   I4m         0.7797000000   0.8796000000   0.8796000000
