#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        p425 73.040825183 -63.2471412663    0.03095     0.4580     0.4568    23:29:56.189   -08:34:24.400
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py p425.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53525 --zeroMJDmin=53900
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:55:28 EDT
# Redshift information 
#       zgal   =     0.4580 
#       zsn    =     0.4560 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                   MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
waa1.070911_0608.041_14.sw.fits_CTIO4m_MOSAIC_II      54354.256100   R4m         1.5930000000   0.4634000000   0.4634000000
waa1.030928_0157.051_14.diff.fits_CTIO4m_MOSAIC_II    52910.083000   I4m         0.5338000000   1.6007000000   1.6007000000
waa1.031020_0021.024_14.diff.fits_CTIO4m_MOSAIC_II    52932.016300   I4m        -0.2733000000   0.8494000000   0.8494000000
waa1.031024_0032.047_14.diff.fits_CTIO4m_MOSAIC_II    52936.023500   I4m         1.6858000000   2.3609000000   2.3609000000
waa1.031030_0037.068_14.diff.fits_CTIO4m_MOSAIC_II    52942.027400   I4m        -0.2111000000   0.8365000000   0.8365000000
waa1.031117_0103.046_14.diff.fits_CTIO4m_MOSAIC_II    52960.045000   I4m         0.6037000000   1.2486000000   1.2486000000
waa1.031121_0115.059_14.diff.fits_CTIO4m_MOSAIC_II    52964.053500   I4m         0.2514000000   0.9961000000   0.9961000000
waa1.031123_0305.064_14.diff.fits_CTIO4m_MOSAIC_II    52966.129900   I4m         1.0279000000   1.1240000000   1.1240000000
waa1.031127_0234.185_14.diff.fits_CTIO4m_MOSAIC_II    52970.108100   I4m        -0.1654000000   1.0080000000   1.0080000000
waa1.031129_0108.284_14.diff.fits_CTIO4m_MOSAIC_II    52972.048500   I4m         0.9476000000   0.8501000000   0.8501000000
waa1.031215_0118.043_14.diff.fits_CTIO4m_MOSAIC_II    52988.055200   I4m         0.1235000000   0.9566000000   0.9566000000
waa1.031221_0100.036_14.diff.fits_CTIO4m_MOSAIC_II    52994.043700   I4m        -1.6316000000   0.9082000000   0.9082000000
waa1.031223_0112.036_14.diff.fits_CTIO4m_MOSAIC_II    52996.052100   I4m        -0.1301000000   0.8985000000   0.8985000000
waa1.031225_0105.031_14.diff.fits_CTIO4m_MOSAIC_II    52998.046600   I4m        -1.3829000000   1.4258000000   1.4258000000
waa1.031227_0116.029_14.diff.fits_CTIO4m_MOSAIC_II    53000.053400   I4m        -0.0453000000   0.9726000000   0.9726000000
waa1.031231_0139.035_14.diff.fits_CTIO4m_MOSAIC_II    53004.074000   I4m         0.4055000000   2.1254000000   2.1254000000
waa1.040918_0237.011_14.diff.fits_CTIO4m_MOSAIC_II    53266.110400   I4m         0.9866000000   1.0589000000   1.0589000000
waa1.040920_0042.013_14.diff.fits_CTIO4m_MOSAIC_II    53268.030500   I4m        -0.3519000000   1.1010000000   1.1010000000
waa1.041007_0030.051_14.diff.fits_CTIO4m_MOSAIC_II    53285.022000   I4m        -2.3060000000   1.5484000000   1.5484000000
waa1.041009_0026.1049_14.diff.fits_CTIO4m_MOSAIC_II   53287.019600   I4m        -0.8577000000   1.4393000000   1.4393000000
waa1.041013_0027.037_14.diff.fits_CTIO4m_MOSAIC_II    53291.020300   I4m         0.4578000000   1.2537000000   1.2537000000
waa1.041017_0026.1038_14.diff.fits_CTIO4m_MOSAIC_II   53295.019500   I4m        -0.5346000000   0.7339000000   0.7339000000
waa1.041021_0041.053_14.diff.fits_CTIO4m_MOSAIC_II    53299.029700   I4m        -0.5979000000   0.7608000000   0.7608000000
waa1.041023_0032.044_14.diff.fits_CTIO4m_MOSAIC_II    53301.023700   I4m         1.0224000000   2.7989000000   2.7989000000
waa1.041112_0041.161_14.diff.fits_CTIO4m_MOSAIC_II    53321.029700   I4m        -1.2595000000   0.9304000000   0.9304000000
waa1.041116_0047.071_14.diff.fits_CTIO4m_MOSAIC_II    53325.034500   I4m        -0.4781000000   0.6773000000   0.6773000000
waa1.041205_0122.061_14.diff.fits_CTIO4m_MOSAIC_II    53344.059500   I4m         0.6143000000   0.8785000000   0.8785000000
waa1.050926_0120.077_14.diff.fits_CTIO4m_MOSAIC_II    53639.057000   I4m        -1.3324000000   0.8061000000   0.8061000000
waa1.050928_0035.075_14.diff.fits_CTIO4m_MOSAIC_II    53641.026100   I4m         0.0682000000   1.5080000000   1.5080000000
waa1.050930_0139.078_14.diff.fits_CTIO4m_MOSAIC_II    53643.069800   I4m         0.9075000000   1.9711000000   1.9711000000
waa1.051006_0110.070_14.diff.fits_CTIO4m_MOSAIC_II    53649.050000   I4m        -0.8840000000   1.1257000000   1.1257000000
waa1.051009_0055.076_14.diff.fits_CTIO4m_MOSAIC_II    53652.039600   I4m         0.0939000000   1.3548000000   1.3548000000
waa1.051011_0036.068_14.diff.fits_CTIO4m_MOSAIC_II    53654.026200   I4m        -0.7537000000   1.1872000000   1.1872000000
waa1.051108_0108.057_14.diff.fits_CTIO4m_MOSAIC_II    53682.048800   I4m         2.4651000000   0.8607000000   0.8607000000
waa1.051124_0048.054_14.diff.fits_CTIO4m_MOSAIC_II    53698.034300   I4m         8.4149000000   1.3650000000   1.3650000000
waa1.051130_0118.058_14.diff.fits_CTIO4m_MOSAIC_II    53704.054900   I4m         9.4411000000   0.8631000000   0.8631000000
waa1.051202_0106.062_14.diff.fits_CTIO4m_MOSAIC_II    53706.046900   I4m         7.5699000000   0.8693000000   0.8693000000
waa1.051204_0131.018_14.diff.fits_CTIO4m_MOSAIC_II    53708.064700   I4m         6.0940000000   1.0966000000   1.0966000000
waa1.051208_0144.061_14.diff.fits_CTIO4m_MOSAIC_II    53712.073800   I4m         7.3633000000   1.8465000000   1.8465000000
waa1.060103_0105.062_14.diff.fits_CTIO4m_MOSAIC_II    53738.047000   I4m         4.3499000000   2.1603000000   2.1603000000
waa1.061128_0052.093_14.diff.fits_CTIO4m_MOSAIC_II    54067.037800   I4m         1.9903000000   1.5227000000   1.5227000000
waa1.061213_0129.081_14.diff.fits_CTIO4m_MOSAIC_II    54082.063400   I4m         1.0464000000   0.8584000000   0.8584000000
waa1.061215_0115.087_14.diff.fits_CTIO4m_MOSAIC_II    54084.053100   I4m         1.9552000000   2.0964000000   2.0964000000
waa1.061219_0122.058_14.diff.fits_CTIO4m_MOSAIC_II    54088.058300   I4m        -0.0125000000   1.0714000000   1.0714000000
waa1.061221_0102.092_14.diff.fits_CTIO4m_MOSAIC_II    54090.044500   I4m        -1.3256000000   0.9105000000   0.9105000000
waa1.070914_0458.030_14.diff.fits_CTIO4m_MOSAIC_II    54357.208100   I4m         0.7604000000   0.6960000000   0.6960000000
waa1.070920_0553.040_14.sw.fits_CTIO4m_MOSAIC_II      54363.246800   I4m         2.5915000000   1.2095000000   1.2095000000
