#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        s370 178.144703672 -59.8385071624    0.03015     0.4400     0.4392    02:29:56.534   -07:59:50.850
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py s370.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53900 --zeroMJDmin=54250
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:56:23 EDT
# Redshift information 
#       zgal   =     0.4400 
#       zsn    =     0.4390 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
wdd2.071205_0423.090_2.diff.fits_CTIO4m_MOSAIC_II    54439.183700   R4m        -0.0387000000   0.5494000000   0.5494000000
wdd2.071207_0325.080_2.diff.fits_CTIO4m_MOSAIC_II    54441.143300   R4m         0.3799000000   0.4491000000   0.4491000000
wdd2.071209_0252.080_2.diff.fits_CTIO4m_MOSAIC_II    54443.120700   R4m         0.1113000000   0.6187000000   0.6187000000
wdd2.071211_0253.081_2.diff.fits_CTIO4m_MOSAIC_II    54445.121500   R4m         0.0002000000   0.3867000000   0.3867000000
wdd2.071213_0429.080_2.diff.fits_CTIO4m_MOSAIC_II    54447.187900   R4m         0.4229000000   0.4777000000   0.4777000000
wdd2.071215_0428.085_2.diff.fits_CTIO4m_MOSAIC_II    54449.187400   R4m        -0.4528000000   0.4722000000   0.4722000000
wdd2.071219_0429.082_2.diff.fits_CTIO4m_MOSAIC_II    54453.188900   R4m        -0.7585000000   1.2360000000   1.2360000000
wdd2.080102_0428.075_2.diff.fits_CTIO4m_MOSAIC_II    54467.188000   R4m         0.3379000000   0.5110000000   0.5110000000
wdd2.080107_0411.1092_2.diff.fits_CTIO4m_MOSAIC_II   54472.176100   R4m        -0.2025000000   0.5962000000   0.5962000000
wdd2.080109_0428.6271_2.sw.fits_CTIO4m_MOSAIC_II     54474.189400   R4m        -1.6626000000   1.1716000000   1.1716000000
wdd2.050928_0418.105_2.diff.fits_CTIO4m_MOSAIC_II    53641.180700   I4m        -0.1725000000   1.0637000000   1.0637000000
wdd2.051130_0418.084_2.diff.fits_CTIO4m_MOSAIC_II    53704.180300   I4m        -0.0162000000   0.7914000000   0.7914000000
wdd2.060916_0930.165_2.diff.fits_CTIO4m_MOSAIC_II    53994.397100   I4m         0.5616000000   1.0574000000   1.0574000000
wdd2.060925_0854.412_2.diff.fits_CTIO4m_MOSAIC_II    54003.371900   I4m        -0.9297000000   1.6976000000   1.6976000000
wdd2.061118_0657.096_2.diff.fits_CTIO4m_MOSAIC_II    54057.291200   I4m         0.1701000000   2.0093000000   2.0093000000
wdd2.061215_0404.097_2.diff.fits_CTIO4m_MOSAIC_II    54084.170800   I4m         5.6872000000   2.1459000000   2.1459000000
wdd2.061223_0355.075_2.diff.fits_CTIO4m_MOSAIC_II    54092.165500   I4m        15.2380000000   0.8960000000   0.8960000000
wdd2.061225_0413.263_2.diff.fits_CTIO4m_MOSAIC_II    54094.176700   I4m        15.1739000000   0.8623000000   0.8623000000
wdd2.061226_0346.404_2.diff.fits_CTIO4m_MOSAIC_II    54095.158100   I4m        15.7084000000   1.1281000000   1.1281000000
wdd2.061230_0320.130_2.diff.fits_CTIO4m_MOSAIC_II    54099.140000   I4m        15.8023000000   1.8664000000   1.8664000000
wdd2.070111_0353.078_2.diff.fits_CTIO4m_MOSAIC_II    54111.163400   I4m        13.1133000000   1.3948000000   1.3948000000
wdd2.070113_0322.123_2.diff.fits_CTIO4m_MOSAIC_II    54113.141700   I4m        13.2942000000   1.0849000000   1.0849000000
wdd2.070920_0928.064_2.diff.fits_CTIO4m_MOSAIC_II    54363.395700   I4m         0.6207000000   1.3012000000   1.3012000000
wdd2.071103_0738.025_2.diff.fits_CTIO4m_MOSAIC_II    54407.319200   I4m         0.0595000000   1.1967000000   1.1967000000
wdd2.071107_0751.078_2.diff.fits_CTIO4m_MOSAIC_II    54411.329000   I4m        -1.4084000000   1.3231000000   1.3231000000
wdd2.071113_0336.025_2.diff.fits_CTIO4m_MOSAIC_II    54417.151600   I4m        -0.6687000000   0.8886000000   0.8886000000
wdd2.071203_0555.107_2.diff.fits_CTIO4m_MOSAIC_II    54437.247700   I4m        -0.1753000000   0.6682000000   0.6682000000
wdd2.071207_0330.081_2.diff.fits_CTIO4m_MOSAIC_II    54441.146800   I4m        -2.2422000000   1.3692000000   1.3692000000
wdd2.071209_0319.084_2.diff.fits_CTIO4m_MOSAIC_II    54443.139800   I4m         2.6485000000   0.7419000000   0.7419000000
wdd2.071211_0325.086_2.sw.fits_CTIO4m_MOSAIC_II      54445.143700   I4m        -1.8407000000   1.2277000000   1.2277000000
