#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        m158 69.5071702571 -62.7979808131    0.03056     0.4610     0.4598    23:24:03.540   -09:23:18.267
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py m158.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53525 --zeroMJDmin=53900
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:55:15 EDT
# Redshift information 
#       zgal   =        --- 
#       zsn    =     0.4610 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
waa6.050928_0109.079_3.diff.fits_CTIO4m_MOSAIC_II    53641.053000   I4m         4.0737000000   1.5569000000   1.5569000000
waa6.050930_0046.074_3.diff.fits_CTIO4m_MOSAIC_II    53643.033600   I4m         0.3451000000   2.1886000000   2.1886000000
waa6.051006_0102.069_3.diff.fits_CTIO4m_MOSAIC_II    53649.044200   I4m         9.9809000000   1.1018000000   1.1018000000
waa6.051009_0021.072_3.diff.fits_CTIO4m_MOSAIC_II    53652.016000   I4m        10.0357000000   1.0358000000   1.0358000000
waa6.051011_0044.069_3.diff.fits_CTIO4m_MOSAIC_II    53654.032000   I4m        10.0753000000   1.0306000000   1.0306000000
waa6.051108_0117.058_3.diff.fits_CTIO4m_MOSAIC_II    53682.054800   I4m         6.2627000000   1.1628000000   1.1628000000
waa6.051122_0110.054_3.diff.fits_CTIO4m_MOSAIC_II    53696.050300   I4m         5.6123000000   0.8936000000   0.8936000000
waa6.051128_0042.058_3.diff.fits_CTIO4m_MOSAIC_II    53702.030200   I4m         3.7590000000   0.8163000000   0.8163000000
waa6.070914_0535.034_3.diff.fits_CTIO4m_MOSAIC_II    54357.234000   I4m         0.6516000000   0.7315000000   0.7315000000
waa6.070920_0610.042_3.sw.fits_CTIO4m_MOSAIC_II      54363.258600   I4m         0.6871000000   1.3060000000   1.3060000000
