#       objid       gall       galb      mwebv       zhel       zcmb                  ra         dec
#        r230 180.882093761 -59.7723034871    0.03030     0.2600     0.2593    02:33:49.152   -08:59:15.768
# *************************************************************************************************
# This file created 
#       by     gnarayan
#       using  W_nn2.py r230.W6yr.nn2.lc -s --visualize --prune --adjusterrors --zplimit=29  --zeroMJDmax=53900 --zeroMJDmin=54250
#       and    clean_Wstd.py
#       on     herophysics
#       at     2013/04/01 13:56:10 EDT
# Redshift information 
#       zgal   =        --- 
#       zsn    =     0.2600 
# Redshifts are reported in the heliocentric frame
# Flux, Fluxerr_lo, Fluxerr_hi normalized to a zeropoint of 25.
# *************************************************************************************************
#Observation                                                  MJD   Passband            Flux     Fluxerr_lo     Fluxerr_hi
wdd7.051130_0409.083_12.diff.fits_CTIO4m_MOSAIC_II   53704.174400   I4m         0.6162000000   0.6339000000   0.6339000000
wdd7.060928_0843.450_12.diff.fits_CTIO4m_MOSAIC_II   54006.364000   I4m         1.2944000000   0.7925000000   0.7925000000
wdd7.061015_0802.277_12.diff.fits_CTIO4m_MOSAIC_II   54023.336000   I4m         0.6790000000   1.0774000000   1.0774000000
wdd7.061019_0807.125_12.diff.fits_CTIO4m_MOSAIC_II   54027.339200   I4m         1.3254000000   1.1582000000   1.1582000000
wdd7.061114_0349.109_12.diff.fits_CTIO4m_MOSAIC_II   54053.160000   I4m         4.3952000000   0.6591000000   0.6591000000
wdd7.061118_0649.095_12.diff.fits_CTIO4m_MOSAIC_II   54057.285300   I4m        16.9571000000   1.8324000000   1.8324000000
wdd7.061120_0725.121_12.diff.fits_CTIO4m_MOSAIC_II   54059.310000   I4m        21.9113000000   1.5438000000   1.5438000000
wdd7.061124_0712.126_12.diff.fits_CTIO4m_MOSAIC_II   54063.301400   I4m        29.7073000000   1.1842000000   1.1842000000
wdd7.061126_0706.120_12.diff.fits_CTIO4m_MOSAIC_II   54065.296900   I4m        33.2711000000   1.3084000000   1.3084000000
wdd7.061128_0658.133_12.diff.fits_CTIO4m_MOSAIC_II   54067.291600   I4m        40.4794000000   1.2453000000   1.2453000000
wdd7.061130_0719.086_12.diff.fits_CTIO4m_MOSAIC_II   54069.306100   I4m        39.9617000000   1.3211000000   1.3211000000
wdd7.061215_0356.096_12.diff.fits_CTIO4m_MOSAIC_II   54084.165000   I4m        26.9503000000   2.7095000000   2.7095000000
wdd7.061219_0415.084_12.diff.fits_CTIO4m_MOSAIC_II   54088.178400   I4m        25.0883000000   0.8540000000   0.8540000000
wdd7.061221_0341.116_12.diff.fits_CTIO4m_MOSAIC_II   54090.154500   I4m        21.4026000000   0.7948000000   0.7948000000
wdd7.061223_0422.078_12.diff.fits_CTIO4m_MOSAIC_II   54092.183600   I4m        22.1188000000   0.7363000000   0.7363000000
wdd7.061225_0438.266_12.diff.fits_CTIO4m_MOSAIC_II   54094.194900   I4m        21.1857000000   0.8159000000   0.8159000000
wdd7.061226_0329.400_12.diff.fits_CTIO4m_MOSAIC_II   54095.146400   I4m        16.9924000000   1.2680000000   1.2680000000
wdd7.070112_0348.104_12.diff.fits_CTIO4m_MOSAIC_II   54112.159600   I4m        13.2728000000   1.4427000000   1.4427000000
wdd7.070114_0333.135_12.diff.fits_CTIO4m_MOSAIC_II   54114.149600   I4m         9.3921000000   1.8117000000   1.8117000000
wdd7.070914_0759.044_12.diff.fits_CTIO4m_MOSAIC_II   54357.334200   I4m        -1.0391000000   1.4236000000   1.4236000000
wdd7.070920_0825.055_12.diff.fits_CTIO4m_MOSAIC_II   54363.352600   I4m        -1.3005000000   0.9468000000   0.9468000000
wdd7.071008_0857.073_12.diff.fits_CTIO4m_MOSAIC_II   54381.374300   I4m         1.0793000000   0.9460000000   0.9460000000
wdd7.071014_0835.061_12.diff.fits_CTIO4m_MOSAIC_II   54387.359300   I4m         0.4867000000   0.9221000000   0.9221000000
wdd7.071103_0729.024_12.diff.fits_CTIO4m_MOSAIC_II   54407.313400   I4m         1.3294000000   1.6129000000   1.6129000000
wdd7.071107_0743.077_12.diff.fits_CTIO4m_MOSAIC_II   54411.322700   I4m         0.8034000000   1.0543000000   1.0543000000
wdd7.071109_0326.082_12.diff.fits_CTIO4m_MOSAIC_II   54413.144300   I4m        -1.9535000000   1.7465000000   1.7465000000
wdd7.071113_0326.033_12.diff.fits_CTIO4m_MOSAIC_II   54417.144700   I4m         0.1771000000   0.6424000000   0.6424000000
wdd7.071203_0546.106_12.diff.fits_CTIO4m_MOSAIC_II   54437.241900   I4m        -0.7453000000   1.3730000000   1.3730000000
wdd7.071207_0316.079_12.diff.fits_CTIO4m_MOSAIC_II   54441.137500   I4m        -1.5602000000   1.0283000000   1.0283000000
wdd7.071209_0357.089_12.diff.fits_CTIO4m_MOSAIC_II   54443.165900   I4m        -0.6264000000   0.9638000000   0.9638000000
wdd7.071211_0412.092_12.sw.fits_CTIO4m_MOSAIC_II     54445.176400   I4m        -0.6635000000   1.8434000000   1.8434000000
