"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69976","AT 2020yjh","20:19:37.429","-06:44:22.89","","","","","ZTF","ZTF","","ZTF","ZTF20acjkhwq","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-10-28 03:37:26.400","ZTF_Bot1","",""
"69975","AT 2020yjg","19:26:01.842","-18:13:33.42","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acktatr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2020-10-15 03:04:19.200","ZTF_Bot1","",""
"69974","SN 2020yjf","09:42:35.620","-03:29:24.65","SN Ia","0.055","","","ZTF, ATLAS, GaiaAlerts, Fink","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20acnyxln","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.82","g-ZTF","2020-10-28 12:30:14.400","ZTF_Bot1","",""
"69973","SN 2020yje","10:27:11.716","+10:01:29.79","SN Ia","0.032312","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acnznol","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.23","g-ZTF","2020-10-28 12:27:21.600","ZTF_Bot1","",""
"69972","AT 2020yjd","08:25:36.352","+44:41:14.43","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20klh","PS1 - GPC1","","1","1","","20.48","g-Sloan","2020-10-18 15:04:19.200","YSE_Bot1","",""
"69971","AT 2020yjc","22:29:50.428","+35:01:39.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20klf","PS1 - GPC1","","1","1","","20.88","g-Sloan","2020-10-17 05:35:31.200","YSE_Bot1","",""
"69970","AT 2020yjb","15:54:45.533","+16:17:37.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20klb","PS1 - GPC1","","1","1","","20.86","g-Sloan","2020-04-29 13:00:28.800","YSE_Bot1","",""
"69969","AT 2020yja","03:55:37.153","-26:03:43.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkz","PS1 - GPC1","","1","1","","20.32","r-Sloan","2020-08-16 14:28:19.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69968","AT 2020yiz","07:03:25.450","+72:31:23.45","","","","","ZTF","ZTF","","ZTF","ZTF18abvmtla","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2020-10-29 08:41:04.704","ZTF_AMPEL_COMPLETE","",""
"69967","AT 2020yiy","23:55:47.247","+18:38:41.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkx","PS1 - GPC1","","1","1","","20.85","g-Sloan","2020-10-10 10:48:00.000","YSE_Bot1","",""
"69966","AT 2020yix","21:39:19.417","+12:13:48.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkt","PS1 - GPC1","","1","1","","20.98","g-Sloan","2020-10-11 07:46:33.600","YSE_Bot1","",""
"69965","AT 2020yiw","21:43:51.063","+10:09:55.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkv","PS1 - GPC1","","1","1","","20.93","g-Sloan","2020-10-15 05:38:24.000","YSE_Bot1","",""
"69964","AT 2020yiv","15:51:58.705","+26:52:59.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkp","PS1 - GPC1","","1","1","","21.2","g-Sloan","2020-08-22 06:17:16.800","YSE_Bot1","",""
"69963","AT 2020yiu","03:14:39.711","-01:48:30.72","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkr","PS1 - GPC1","","1","1","","20.92","i-Sloan","2020-10-14 12:07:12.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69962","AT 2020yit","22:52:52.788","+34:47:35.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkl","PS1 - GPC1","","1","1","","21.19","g-Sloan","2020-09-23 08:18:14.400","YSE_Bot1","",""
"69961","AT 2020yis","02:28:23.854","+00:11:10.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkn","PS1 - GPC1","","1","1","","20.36","r-Sloan","2020-10-07 11:08:09.600","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69960","AT 2020yir","06:21:06.090","-71:13:07.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezl","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-10-27 18:46:04.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69959","AT 2020yiq","10:49:25.960","-21:47:36.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezk","Gaia - Gaia-photometric","","1","1","","14.26","G-Gaia","2020-10-28 01:24:57.600","Gaia_Bot1","",""
"69958","AT 2020yip","20:57:28.430","+57:37:25.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezj","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2020-10-27 11:13:55.200","Gaia_Bot1","",""
"69957","AT 2020yio","11:50:25.990","+26:30:38.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezi","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2020-10-27 22:48:00.000","Gaia_Bot1","",""
"69956","AT 2020yin","09:57:29.750","-39:35:18.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezh","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-10-27 00:00:00.000","Gaia_Bot1","",""
"69955","AT 2020yim","14:05:52.290","+63:42:23.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezf","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-10-27 16:07:40.800","Gaia_Bot1","",""
"69954","AT 2020yil","23:04:47.440","+05:10:37.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eze","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2020-10-27 04:19:12.000","Gaia_Bot1","",""
"69953","AT 2020yik","13:34:38.830","+62:46:04.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezd","Gaia - Gaia-photometric","","1","1","","15.47","G-Gaia","2020-09-29 04:17:45.600","Gaia_Bot1","",""
"69952","AT 2020yij","22:27:54.130","+26:30:36.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezc","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-10-27 02:54:14.400","Gaia_Bot1","",""
"69951","SN 2020yii","22:26:11.354","-26:54:01.86","SN Ia","0.07","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acobamg","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.04","r-ZTF","2020-10-23 04:01:30.144","ZTF_AMPEL_COMPLETE","",""
"69950","AT 2020yih","00:30:20.756","+37:01:49.55","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmloum","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.59","g-ZTF","2020-10-27 09:45:44.928","ZTF_AMPEL_COMPLETE","",""
"69949","AT 2020yig","17:59:58.150","+68:29:52.61","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acnrphs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.65","g-ZTF","2020-10-23 04:47:52.224","ZTF_AMPEL_COMPLETE","",""
"69948","AT 2020yif","12:52:02.260","-24:01:50.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J125202.26-240150.4","Other - Other","","1","1","","18.3","Clear-","2020-03-19 01:48:56.160","MASTER","",""
"69947","AT 2020yie","14:49:56.380","-26:10:21.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J144956.38-261021.5","Other - Other","","1","1","","17.7","Clear-","2020-03-29 00:07:05.088","MASTER","",""
"69946","AT 2020yid","10:17:26.227","+17:05:42.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkk","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-10-25 14:55:40.800","PS1_Bot1","",""
"69945","AT 2020yic","04:52:07.418","+09:12:59.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkj","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-10-20 10:40:48.000","PS1_Bot1","",""
"69944","AT 2020yib","06:42:07.366","-46:25:46.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beob","ATLAS1 - ACAM1","","1","1","","19.454","cyan-ATLAS","2020-10-23 14:15:21.600","ATLAS_Bot1","",""
