"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69668","AT 2020xxy","01:34:49.262","-03:33:48.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kha","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-08-23 12:44:38.400","PS2_Bot1","","TESS-Sector30"
"69667","AT 2020xxx","00:33:19.360","+27:09:15.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgz","PS1 - GPC1","","1","1","","21","w-PS1","2020-10-15 07:35:02.400","PS2_Bot1","",""
"69666","AT 2020xxw","05:05:12.002","-02:58:24.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgx","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-09-27 13:53:45.600","PS2_Bot1","",""
"69665","AT 2020xxv","08:04:29.537","+17:27:24.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgu","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-10-19 14:22:33.600","PS1_Bot1","",""
"69664","AT 2020xxu","02:06:39.928","+02:14:11.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgt","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-10-19 11:35:31.200","PS1_Bot1","",""
"69663","AT 2020xxt","02:18:37.609","+03:22:20.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgs","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-10-19 11:35:31.200","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69662","AT 2020xxs","04:50:31.361","-19:28:58.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgr","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-10-10 13:39:21.600","PS1_Bot1","",""
"69661","AT 2020xxr","02:30:44.129","+02:31:23.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgp","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-10-19 11:38:24.000","PS1_Bot1","",""
"69660","AT 2020xxq","02:02:07.631","+06:10:20.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgo","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-10-19 11:29:45.600","PS1_Bot1","",""
"69659","AT 2020xxp","22:55:44.016","+19:56:47.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdpe","ATLAS1 - ACAM1","","1","1","","19.309","orange-ATLAS","2020-10-19 07:42:14.400","ATLAS_Bot1","",""
"69658","AT 2020xxo","05:35:54.427","+00:32:18.87","","","","","ZTF","ZTF","","ZTF","ZTF20acjoics","P48 - ZTF-Cam","","1","1","","15.93","r-ZTF","2020-10-21 10:55:12.000","ZTF_Bot1","",""
"69657","AT 2020xxn","23:20:09.167","-14:49:51.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgl","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-10-20 06:53:16.800","PS1_Bot1","",""
"69656","AT 2020xxm","02:16:52.680","+08:01:17.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgk","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-10-19 11:34:04.800","PS1_Bot1","",""
"69655","AT 2020xxl","08:07:15.787","+20:08:16.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgj","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-10-19 14:21:07.200","PS1_Bot1","",""
"69654","AT 2020xxk","08:03:06.631","+20:21:08.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgi","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-10-19 14:21:07.200","PS1_Bot1","",""
"69653","AT 2020xxj","01:52:49.337","-00:54:13.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgf","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-10-19 10:01:55.200","PS1_Bot1","",""
"69652","AT 2020xxi","23:57:18.817","-10:40:00.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kge","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-10-20 06:43:12.000","PS1_Bot1","",""
"69651","AT 2020xxh","04:38:01.128","-45:48:07.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bejb","ATLAS1 - ACAM1","","1","1","","19.194","cyan-ATLAS","2020-10-15 13:40:47.000","ATLAS_Bot1","",""
"69650","AT 2020xxg","02:27:37.927","+01:27:59.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgd","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-10-19 11:38:24.000","PS1_Bot1","",""
"69649","AT 2020xxf","08:04:50.196","+20:07:58.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgc","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-10-19 14:21:07.200","PS1_Bot1","",""
"69648","AT 2020xxe","23:41:24.018","-07:51:30.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgb","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-10-15 07:10:33.600","PS1_Bot1","",""
"69647","AT 2020xxd","05:38:12.576","-43:29:02.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beja","ATLAS1 - ACAM1","","1","1","","19.523","cyan-ATLAS","2020-10-19 13:29:16.800","ATLAS_Bot1","",""
"69646","AT 2020xxc","04:53:30.340","-16:35:34.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kga","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-10-19 13:33:35.000","PS1_Bot1","",""
"69645","AT 2020xxb","23:31:10.087","-11:42:00.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfz","PS1 - GPC1","","1","1","","22.15","w-PS1","2020-10-20 06:47:31.200","PS1_Bot1","",""
"69644","AT 2020xxa","21:22:19.481","+32:43:50.62","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beiz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.606","cyan-ATLAS","2020-10-17 07:53:45.600","ATLAS_Bot1","",""
"69643","AT 2020xwz","02:15:21.315","+03:19:11.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfy","PS1 - GPC1","","1","1","","20.91","i-Sloan","2020-09-27 11:41:16.800","PS1_Bot1","",""
"69642","AT 2020xwy","10:12:11.284","-08:43:40.97","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20beix","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.682","orange-ATLAS","2020-10-18 14:54:14.400","ATLAS_Bot1","",""
"69641","AT 2020xwx","22:39:48.414","-12:36:43.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfx","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-10-09 07:22:04.800","PS1_Bot1","",""
"69640","AT 2020xww","04:17:07.517","-20:08:38.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfw","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-10-19 13:06:14.400","PS1_Bot1","",""
"69639","AT 2020xwv","23:28:16.284","-14:44:21.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfv","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-10-20 06:56:09.600","PS1_Bot1","",""
"69638","AT 2020xwu","02:36:02.401","+03:01:09.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfu","PS1 - GPC1","","1","1","","20.32","i-Sloan","2020-09-27 10:55:12.000","PS1_Bot1","",""
"69637","AT 2020xwt","08:10:39.397","+17:03:20.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kft","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-10-19 14:22:33.600","PS1_Bot1","",""
"69636","AT 2020xws","01:44:43.133","-16:58:09.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beiu","ATLAS1 - ACAM1","","1","1","","18.705","cyan-ATLAS","2020-10-15 08:42:43.200","ATLAS_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69635","AT 2020xwr","00:54:08.439","+08:30:34.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfr","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-10-17 11:18:14.400","PS1_Bot1","",""
"69634","AT 2020xwq","08:18:23.380","+20:45:04.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfq","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-19 14:28:19.200","PS1_Bot1","",""
"69633","AT 2020xwp","22:33:33.380","-09:20:28.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfp","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-10-15 05:57:07.200","PS1_Bot1","",""
"69632","AT 2020xwo","01:34:06.620","-45:01:48.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beir","ATLAS1 - ACAM1","","1","1","","18.864","cyan-ATLAS","2020-10-15 09:51:50.400","ATLAS_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69631","AT 2020xwn","02:09:08.532","-35:44:25.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beiq","ATLAS1 - ACAM1","","1","1","","19.192","cyan-ATLAS","2020-10-15 09:56:09.600","ATLAS_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
