"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69496","AT 2020xri","08:50:21.868","+26:06:27.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ker","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-10-18 14:16:48.000","PS1_Bot1","",""
"69495","AT 2020xrh","08:45:41.682","+32:04:48.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keq","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-10-18 14:19:40.800","PS1_Bot1","",""
"69494","AT 2020xrg","08:05:14.199","+31:19:26.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kep","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-10-18 14:11:02.400","PS1_Bot1","",""
"69493","AT 2020xrf","23:52:39.991","+04:08:04.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keo","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-10-18 10:07:40.800","PS1_Bot1","",""
"69492","AT 2020xre","08:47:29.428","+28:12:05.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ken","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-10-18 14:15:21.600","PS1_Bot1","",""
"69491","AT 2020xrd","04:57:52.184","-04:17:50.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kem","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-10-18 13:09:07.200","PS1_Bot1","",""
"69490","AT 2020xrc","08:57:48.565","+26:00:47.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kel","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-10-18 14:18:14.400","PS1_Bot1","",""
"69489","AT 2020xrb","02:57:54.588","-26:10:45.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kek","PS1 - GPC1","","1","1","","21","w-PS1","2020-10-17 10:23:31.200","PS1_Bot1","",""
"69488","AT 2020xra","02:08:21.464","-27:26:51.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kej","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-10-17 10:16:19.200","PS1_Bot1","","TESS-Sector30"
"69487","AT 2020xqz","02:00:52.101","-25:16:46.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kei","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-10-17 10:10:33.600","PS1_Bot1","","TESS-Sector30"
