"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69033","AT 2020wzq","03:11:06.886","+01:38:32.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jqf","PS1 - GPC1","","1","1","","20.65","i-Sloan","2020-10-08 11:41:16.800","YSE_Bot1","",""
"69032","AT 2020wzp","01:27:39.565","-15:14:41.54","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jqh","PS1 - GPC1","","1","1","","20.59","r-Sloan","2020-10-08 11:51:21.600","YSE_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69031","AT 2020wzo","03:40:19.549","+29:24:18.76","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aamftdx","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4","g-ZTF","2020-10-08 09:04:19.200","ZTF_Bot1","",""
"69030","AT 2020wzn","05:12:41.849","+16:25:30.98","","","SDSS J051241.92+162531.3","0.203","ALeRCE","ZTF","","ZTF","ZTF20aciljah","P48 - ZTF-Cam","","1","1","","20.2669","g-ZTF","2020-10-12 09:47:40.998","ALeRCE","",""
"69029","AT 2020wzm","08:59:05.241","+30:52:26.40","","","SDSS J085905.09+305227.9","0.127","ALeRCE","ZTF","","ZTF","ZTF20aciudvs","P48 - ZTF-Cam","","1","1","","20.1381","g-ZTF","2020-10-13 11:17:28.003","ALeRCE","",""
"69028","AT 2020wzl","01:42:56.904","+83:38:46.40","","","WISEA J014257.42+833846.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acjcxbx","P48 - ZTF-Cam","","1","1","","20.143","g-ZTF","2020-10-12 06:08:39.998","ALeRCE","",""
"69027","AT 2020wzk","02:05:54.952","+37:43:45.26","","","WISEA J020554.96+374346.7","","ALeRCE","ZTF","","ZTF","ZTF20acjwxxq","P48 - ZTF-Cam","","1","1","","20.6679","g-ZTF","2020-10-12 06:42:19.996","ALeRCE","",""
"69026","AT 2020wzj","00:26:07.038","+04:06:12.91","","","SDSS J002607.15+040614.4","0.211","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjutai","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7686","g-ZTF","2020-10-12 06:28:26.996","ALeRCE","",""
"69025","AT 2020wzi","00:44:40.741","+30:45:43.90","","","SDSS J004440.49+304544.5","0.143","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjwgdl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7819","g-ZTF","2020-10-12 06:19:31.999","ALeRCE","",""
"69024","AT 2020wzh","00:30:38.206","+50:39:48.42","","","WISEA J003038.30+503949.0","","ALeRCE","ZTF","","ZTF","ZTF20acjwiey","P48 - ZTF-Cam","","1","1","","20.6815","g-ZTF","2020-10-14 08:12:27.996","ALeRCE","",""
"69023","AT 2020wzg","04:30:52.997","+81:18:21.69","","","SDSS J043052.94+811821.3","0.167","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjhmym","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.388","r-ZTF","2020-10-14 11:41:51.999","ALeRCE","",""
"69022","AT 2020wzf","01:40:23.057","-14:04:47.57","","","","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjnbpa","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7591","g-ZTF","2020-10-14 08:33:45.999","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31)"
"69021","SN 2020wze","02:32:09.880","-06:48:57.70","SN Ia-91T-like","0.152","SDSS J023209.91-064857.3","0.087","ALeRCE, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acjdhof","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.5781","g-ZTF","2020-10-14 09:04:58.996","ALeRCE","",""
"69020","AT 2020wzd","00:28:39.094","+17:52:42.49","","","WISEA J002839.26+175235.9","","ALeRCE, YSE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjufda","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.041","g-ZTF","2020-10-14 08:15:17.004","ALeRCE","",""
"69019","AT 2020wzc","02:08:33.464","+59:44:10.67","","","WISEA J020833.59+594410.6","","ALeRCE","ZTF","","ZTF","ZTF20acjxorl","P48 - ZTF-Cam","","1","1","","20.61","r-ZTF","2020-10-16 08:13:44.996","ALeRCE","",""
"69018","AT 2020wzb","00:34:32.323","+28:54:53.65","","","SDSS J003432.67+285456.8","0.078","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjuzvh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7751","g-ZTF","2020-10-16 05:37:12.996","ALeRCE","",""
"69017","SN 2020wza","00:25:54.523","+04:47:50.95","SN Ia","0.09","SDSS J002554.54+044750.7","0.072","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acjutba","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.8107","g-ZTF","2020-10-16 06:13:03.000","ALeRCE","",""
"69016","AT 2020wyz","02:32:48.745","+41:05:42.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jqd","PS1 - GPC1","","1","1","","20.43","i-Sloan","2020-10-11 13:43:40.800","YSE_Bot1","",""
"69015","AT 2020wyy","23:37:16.390","+53:24:56.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J233716.42+532455.8","Other - Other","","1","1","","16.9","Clear-","2020-10-15 22:51:41.184","MASTER","",""
"69014","AT 2020wyx","02:44:30.737","-03:54:36.98","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jqb","PS1 - GPC1","","1","1","","20.51","g-Sloan","2020-10-11 11:34:04.800","YSE_Bot1","",""
"69013","AT 2020wyw","02:14:44.153","-06:25:20.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpw","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-09-12 13:19:12.000","PS1_Bot1","",""
"69012","AT 2020wyv","02:54:33.010","-15:06:45.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpv","PS1 - GPC1","","1","1","","19.91","w-PS1","2020-09-12 14:36:57.600","PS1_Bot1","",""
"69011","AT 2020wyu","02:37:18.455","-06:49:57.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpu","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-09-12 13:27:50.400","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69010","AT 2020wyt","23:49:45.282","-08:40:06.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpt","PS1 - GPC1","","1","1","","23.1","w-PS1","2020-08-14 12:53:16.800","PS1_Bot1","",""
"69009","AT 2020wys","02:02:30.991","-07:13:22.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jps","PS1 - GPC1","","1","1","","19.87","w-PS1","2020-09-12 13:19:12.000","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"69007","AT 2020wyr","22:59:44.441","-15:44:58.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpq","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-09-12 08:41:16.800","PS1_Bot1","",""
"69006","AT 2020wyq","00:33:07.000","-05:46:27.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpp","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-09-12 12:02:52.800","PS1_Bot1","",""
"69005","AT 2020wyp","21:15:03.883","-21:52:23.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpo","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-09-11 07:03:21.600","PS1_Bot1","",""
"69004","AT 2020wyo","21:36:04.392","-21:06:27.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpm","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-09-11 07:09:07.200","PS1_Bot1","",""
"69003","AT 2020wyn","21:02:00.343","-23:20:13.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpl","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-09-11 06:59:02.400","PS1_Bot1","",""
"69002","AT 2020wym","21:36:50.262","-20:50:47.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpk","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-09-11 07:09:07.200","PS1_Bot1","",""
"69001","AT 2020wyl","21:59:43.078","+07:47:05.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpj","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-09-11 09:50:24.000","PS1_Bot1","",""
"69000","AT 2020wyk","21:51:08.639","-21:41:13.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpi","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-09-11 07:14:52.800","PS1_Bot1","",""
"68999","AT 2020wyj","23:15:27.094","-05:38:56.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jph","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-09-10 08:31:12.000","PS1_Bot1","",""
"68998","AT 2020wyi","23:46:36.265","-02:31:44.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpf","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-09-10 08:39:50.400","PS1_Bot1","",""
"68997","AT 2020wyh","01:08:42.697","-02:08:22.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpe","PS1 - GPC1","","1","1","","20.18","i-Sloan","2020-09-09 14:03:50.400","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"68996","AT 2020wyg","22:33:39.819","+03:56:30.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpb","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-08-13 09:41:45.600","PS2_Bot1","",""
"68995","AT 2020wyf","02:22:48.300","-21:51:06.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jpa","PS1 - GPC1","","1","1","","19.94","i-Sloan","2020-09-09 13:04:48.000","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"68994","AT 2020wye","20:42:09.594","-16:47:30.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20joz","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-09-07 06:21:36.000","PS1_Bot1","",""
"68993","AT 2020wyd","00:27:09.349","+24:51:27.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20joy","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-08-30 13:47:59.000","PS1_Bot1","",""
