"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68590","AT 2020wiy","05:37:39.577","+13:14:07.73","","","WISEA J053739.57+131408.1","","ALeRCE","ZTF","","ZTF","ZTF20acitaqc","P48 - ZTF-Cam","","1","1","","20.2313","r-ZTF","2020-10-13 09:37:37.001","ALeRCE","",""
"68589","AT 2020wix","08:49:06.091","+24:22:09.66","","","SDSS J084906.01+242209.5","0.121","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acivonz","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3747","g-ZTF","2020-10-13 10:41:20.996","ALeRCE","",""
"68588","AT 2020wiw","08:34:46.145","-08:27:33.24","","","WISEA J083446.17-082735.4","","ALeRCE","ZTF","","ZTF","ZTF20acivrkr","P48 - ZTF-Cam","","1","1","","19.9918","g-ZTF","2020-10-13 11:06:17.004","ALeRCE","",""
"68587","AT 2020wiv","00:24:49.201","-15:23:26.88","","","SDSS J002449.20-152327.2","0.537","ALeRCE","ZTF","","ZTF","ZTF20aciphif","P48 - ZTF-Cam","","1","1","","20.0343","r-ZTF","2020-10-13 06:03:36.000","ALeRCE","",""
"68586","AT 2020wiu","08:30:07.604","+19:40:28.46","","","SDSS J083007.56+194027.8","0.134","ALeRCE","ZTF","","ZTF","ZTF20aahckov","P48 - ZTF-Cam","","1","1","","20.1882","r-ZTF","2020-10-13 11:53:05.997","ALeRCE","",""
"68585","AT 2020wit","08:17:10.867","+75:10:42.05","","","WISEA J081711.09+751042.1","","ALeRCE","ZTF","","ZTF","ZTF20acimyvs","P48 - ZTF-Cam","","1","1","","20.2545","r-ZTF","2020-10-13 09:56:01.003","ALeRCE","",""
"68584","AT 2020wis","18:17:21.287","+08:48:12.93","","","WISEA J181721.14+084809.8","","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acinffv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2049","g-ZTF","2020-10-13 02:35:38.000","ALeRCE","",""
"68583","AT 2020wir","18:39:06.812","+23:11:00.41","","","2MASX J18390670+2311062","","ALeRCE","ZTF","","ZTF","ZTF20acinmka","P48 - ZTF-Cam","","1","1","","20.4889","g-ZTF","2020-10-13 02:53:23.001","ALeRCE","",""
"68582","AT 2020wiq","17:50:31.827","+52:52:35.71","","","SDSS J175031.87+525236.5","0.204","ALeRCE","ZTF","","ZTF","ZTF20acinrvo","P48 - ZTF-Cam","","1","1","","20.2235","r-ZTF","2020-10-13 03:15:27.003","ALeRCE","",""
"68581","AT 2020wip","20:00:04.879","+18:28:00.59","","","2MFGC 15251","0.013449","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aciojzg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7439","r-ZTF","2020-10-13 04:22:39.999","ALeRCE","",""
"68580","SN 2020wio","04:00:01.473","-24:36:00.83","SN Ia","0.064094","FGCE 0365","0.064094","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acisbek","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.5586","r-ZTF","2020-10-13 09:30:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"68579","SN 2020win","03:48:14.346","-21:47:31.89","SN Ia-91T-like","0.147","LEDA  823647","","ALeRCE, Pan-STARRS1, ATLAS, ZTF","ZTF, Pan-STARRS1, ATLAS","adH0cc","ATLAS; Pan-STARRS1; ZTF","ZTF20acisynr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","20.1635","r-ZTF","2020-10-13 09:30:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"68578","AT 2020wim","07:01:15.775","+63:24:08.40","","","WISEA J070115.97+632409.2","","ALeRCE","ZTF","","ZTF","ZTF20acispki","P48 - ZTF-Cam","","1","1","","20.3533","r-ZTF","2020-10-13 09:49:48.999","ALeRCE","",""
"68577","AT 2020wil","06:47:07.572","+54:06:52.94","","","WISEA J064707.54+540653.8","","ALeRCE","ZTF","","ZTF","ZTF20acisqet","P48 - ZTF-Cam","","1","1","","19.9488","r-ZTF","2020-10-13 09:50:29.996","ALeRCE","",""
"68576","AT 2020wik","06:52:28.193","+52:33:55.21","","","WISEA J065228.02+523355.8","","ALeRCE","ZTF","","ZTF","ZTF20acispay","P48 - ZTF-Cam","","1","1","","20.0463","r-ZTF","2020-10-13 09:50:29.996","ALeRCE","",""
"68575","AT 2020wij","07:11:30.153","+62:49:32.13","","","WISEA J071130.04+624933.2","","ALeRCE","ZTF","","ZTF","ZTF20acimzlk","P48 - ZTF-Cam","","1","1","","19.9535","r-ZTF","2020-10-13 09:53:14.001","ALeRCE","",""
"68574","AT 2020wii","07:17:00.640","+68:34:40.52","","","WISEA J071700.90+683440.1","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acimzhq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.2495","r-ZTF","2020-10-13 09:55:15.004","ALeRCE","",""
"68573","AT 2020wih","08:51:04.149","+51:42:51.42","","","2MASX J08510509+5142496","0.09026","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acisxpp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8514","r-ZTF","2020-10-13 09:59:22.998","ALeRCE","",""
"68572","AT 2020wig","03:38:19.445","-19:06:21.44","","","WISEA J033819.43-190621.9","","ALeRCE","ZTF","","ZTF","ZTF20acfwuil","P48 - ZTF-Cam","","1","1","","20.1922","g-ZTF","2020-10-13 10:06:26.004","ALeRCE","",""
"68571","AT 2020wif","03:54:29.037","-25:13:42.05","","","WISEA J035429.04-251342.0","","ALeRCE","ZTF","","ZTF","ZTF20acisysp","P48 - ZTF-Cam","","1","1","","20.3932","g-ZTF","2020-10-13 10:07:05.998","ALeRCE","",""
"68570","SN 2020wie","07:00:37.408","+35:02:50.13","SN Ia","0.07","WISEA J070037.39+350255.8","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","SCAT, ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acitbmh","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM, UH88 - SNIFS","1","1","","18.8688","g-ZTF","2020-10-13 10:15:14.996","ALeRCE","",""
"68569","AT 2020wid","07:31:06.564","+33:38:06.09","","","SDSS J073106.51+333804.5","0.375","ALeRCE","ZTF","","ZTF","ZTF20acitoij","P48 - ZTF-Cam","","1","1","","19.9831","g-ZTF","2020-10-13 10:38:35.998","ALeRCE","",""
"68568","AT 2020wic","09:05:14.893","+23:41:48.51","","","SDSS J090514.77+234147.9","0.105","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acbiyuu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3591","g-ZTF","2020-10-13 10:41:20.996","ALeRCE","",""
"68567","AT 2020wib","08:28:36.607","+53:41:33.67","","","SDSS J082836.57+534133.7","0.175","ALeRCE","ZTF","","ZTF","ZTF20acituoj","P48 - ZTF-Cam","","1","1","","20.6341","g-ZTF","2020-10-13 10:52:28.998","ALeRCE","",""
"68566","AT 2020wia","05:48:53.961","+19:11:31.35","Galaxy","0.02","2MASS J05485394+1911311","","ALeRCE, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acitxdz","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.3758","g-ZTF","2020-10-13 10:57:55.002","ALeRCE","",""
"68565","AT 2020whz","08:08:01.885","-01:26:49.02","","","SDSS J080801.84-012650.5","0.073","ALeRCE","ZTF","","ZTF","ZTF20acivbos","P48 - ZTF-Cam","","1","1","","20.3284","g-ZTF","2020-10-13 11:05:37.000","ALeRCE","",""
"68564","SN 2020why","08:16:47.543","-09:19:39.55","SN I","0.06","WISEA J081647.21-091938.7","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20aciuapp","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.5751","g-ZTF","2020-10-13 11:06:17.004","ALeRCE","",""
"68563","AT 2020whx","08:13:26.319","-11:52:57.87","","","WISEA J081326.30-115257.9","","ALeRCE","ZTF","","ZTF","ZTF20aaothds","P48 - ZTF-Cam","","1","1","","19.6597","g-ZTF","2020-10-13 11:06:17.004","ALeRCE","",""
"68562","AT 2020whw","10:56:30.413","+55:20:18.33","","","SDSS J105630.22+552018.0","0.126","ALeRCE","ZTF","","ZTF","ZTF20aciuuks","P48 - ZTF-Cam","","1","1","","20.1917","g-ZTF","2020-10-13 11:10:43.003","ALeRCE","",""
"68561","SN 2020whv","09:14:32.003","+31:37:59.92","SN II","0.097","WISEA J091432.08+313753.3","0.097712","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","None","Pan-STARRS1; ZTF","ZTF20aciuciv","P48 - ZTF-Cam, PS1 - GPC1","MMT - BINOSPEC","1","1","","19.6408","g-ZTF","2020-10-13 11:16:46.998","ALeRCE","",""
"68560","AT 2020whu","09:28:14.971","+30:07:08.37","","","SDSS J092814.93+300706.8","0.156","ALeRCE","ZTF","","ZTF","ZTF20aciucjt","P48 - ZTF-Cam","","1","1","","19.8258","g-ZTF","2020-10-13 11:16:46.998","ALeRCE","",""
"68559","SN 2020wht","08:58:22.414","+15:02:28.55","SN Ia","0.09957","WISEA J085822.22+150223.0","0.099621","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aciudrr","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.2391","g-ZTF","2020-10-13 11:21:31.997","ALeRCE","",""
"68558","SN 2020whs","07:51:46.873","+16:37:25.25","SN Ia","0.13","SDSS J075146.83+163725.8","0.057","ALeRCE","ZTF","ePESSTO+","ZTF","ZTF20aciuftf","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.168","g-ZTF","2020-10-13 11:23:33.000","ALeRCE","",""
"68557","AT 2020whr","07:57:06.901","+04:14:55.53","","","SDSS J075706.89+041455.9","0.154","ALeRCE","ZTF","","ZTF","ZTF20acivcgh","P48 - ZTF-Cam","","1","1","","20.0429","g-ZTF","2020-10-13 11:25:34.997","ALeRCE","",""
"68556","AT 2020whq","10:13:23.234","+79:01:03.15","","","SDSS J101322.62+790100.1","0.061","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aciuubo","P48 - ZTF-Cam","","1","1","","19.2313","r-ZTF","2020-10-13 11:44:47.996","ALeRCE","",""
"68555","AT 2020whp","07:57:00.857","-02:14:31.78","","","WISEA J075700.83-021431.4","","ALeRCE","ZTF","","ZTF","ZTF20acivczs","P48 - ZTF-Cam","","1","1","","20.2718","r-ZTF","2020-10-13 11:55:50.002","ALeRCE","",""
"68554","AT 2020who","23:25:34.517","+02:06:52.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jan","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-09-15 09:33:07.200","PS1_Bot1","",""
"68553","AT 2020whn","22:34:03.093","-07:20:40.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jam","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-07-20 13:37:55.200","PS1_Bot1","",""
"68552","AT 2020whm","23:33:40.360","-03:42:49.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jal","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-08-15 10:03:21.600","PS1_Bot1","",""
"68551","AT 2020whl","07:55:23.649","+27:31:38.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jak","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-09-27 14:52:48.000","PS1_Bot1","",""
