"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70083","AT 2020ynh","17:40:11.820","+16:22:12.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kod","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-08-13 07:22:04.800","PS2_Bot1","",""
"70082","AT 2020yng","02:41:18.907","-13:32:10.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20koc","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-08-03 13:59:31.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70081","AT 2020ynf","05:28:44.765","+01:22:09.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kob","PS1 - GPC1","","1","1","","19.68","i-Sloan","2020-09-05 14:26:52.800","PS2_Bot1","",""
"70080","AT 2020yne","00:14:21.843","-12:24:30.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knz","PS1 - GPC1","","1","1","","20.51","i-Sloan","2020-09-09 10:48:00.000","PS1_Bot1","",""
"70079","AT 2020ynd","22:13:48.958","+10:06:56.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kny","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-08-14 09:43:12.000","PS2_Bot1","",""
"70078","AT 2020ync","03:53:08.194","+26:28:11.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knx","PS1 - GPC1","","1","1","","20.22","i-Sloan","2020-10-11 13:37:55.200","PS2_Bot1","",""
"70077","AT 2020ynb","17:01:52.918","-02:30:51.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knv","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-08-18 06:23:02.400","PS2_Bot1","",""
"70076","AT 2020yna","22:11:16.506","+20:45:34.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knu","PS1 - GPC1","","1","1","","19.96","i-Sloan","2020-10-04 09:34:33.600","PS2_Bot1","",""
"70075","AT 2020ymz","22:51:22.153","+03:59:56.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knt","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-09-23 09:18:43.200","PS2_Bot1","",""
"70074","AT 2020ymy","22:26:01.242","+09:43:57.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knr","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-09-22 09:33:07.200","PS2_Bot1","",""
"70073","AT 2020ymx","03:41:16.561","+08:31:30.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kno","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-09-12 13:24:57.600","PS2_Bot1","",""
"70072","AT 2020ymw","02:02:53.023","+01:02:17.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knm","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-08-23 13:42:14.400","PS2_Bot1","",""
"70071","SN 2020ymv","02:30:41.644","-14:34:08.67","SN Ia","0.08","WISEA J023041.71-143407.2","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20acobvxk","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.8108","g-ZTF","2020-10-27 10:45:18.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70070","SN 2020ymu","05:21:50.664","-19:18:16.10","SN Ia","0.05","WISEA J052150.61-191817.0","","ALeRCE, ATLAS, ZTF, Pan-STARRS1, Fink","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acojxtb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.0465","g-ZTF","2020-10-28 10:03:52.004","ALeRCE","",""
"70069","AT 2020ymt","19:15:27.613","+59:52:34.46","","","WISEA J191527.55+595236.2","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acoaqnn","P48 - ZTF-Cam","","1","1","","19.8443","r-ZTF","2020-10-29 02:15:52.998","ALeRCE","",""
"70068","AT 2020yms","12:01:11.389","+34:35:37.31","","","WISEA J120111.22+343533.2","0.073642","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acoklnd","P48 - ZTF-Cam","","1","1","","19.0716","r-ZTF","2020-10-31 11:50:11.003","ALeRCE","",""
"70067","AT 2020ymr","02:35:38.420","+07:30:53.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knl","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-08-23 13:49:26.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70066","AT 2020ymq","21:25:54.059","+07:06:04.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knk","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-09-11 06:28:48.000","PS2_Bot1","",""
"70065","AT 2020ymp","23:21:19.981","+37:55:25.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knj","PS1 - GPC1","","1","1","","20.02","i-Sloan","2020-10-03 11:49:55.200","PS2_Bot1","",""
"70064","AT 2020ymo","04:26:06.214","-05:32:53.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kng","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-10-14 12:08:38.400","PS2_Bot1","",""
"70063","AT 2020ymn","22:53:50.530","+33:30:32.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fal","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2020-10-29 15:01:26.400","Gaia_Bot1","",""
"70062","AT 2020ymm","10:21:51.330","-59:13:49.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fak","Gaia - Gaia-photometric","","1","1","","15.77","G-Gaia","2020-10-30 00:20:09.600","Gaia_Bot1","",""
"70061","AT 2020yml","10:46:57.070","-36:55:52.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20faj","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2020-10-29 11:55:40.800","Gaia_Bot1","",""
"70060","SN 2020ymk","01:38:48.180","-73:38:21.88","SN Ia","0.06","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20fag","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.71","G-Gaia","2020-10-29 19:06:14.400","Gaia_Bot1","",""
"70059","AT 2020ymj","21:44:51.480","+68:19:52.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20faf","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2020-10-29 21:36:00.000","Gaia_Bot1","",""
"70058","AT 2020ymi","10:39:50.260","-36:02:18.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fae","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-10-28 23:54:14.400","Gaia_Bot1","",""
"70057","AT 2020ymh","22:22:22.170","+50:23:40.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fab","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2020-10-29 09:18:43.200","Gaia_Bot1","",""
"70056","AT 2020ymg","02:11:02.013","-01:38:41.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knf","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-10-15 12:08:38.400","PS2_Bot1","",""
"70055","AT 2020ymf","16:50:54.578","+28:59:24.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kne","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-08-23 06:08:38.400","PS2_Bot1","",""
"70054","AT 2020yme","22:31:32.190","+42:23:09.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ezz","Gaia - Gaia-photometric","","1","1","","19.6","G-Gaia","2020-10-29 03:10:04.800","Gaia_Bot1","",""
"70053","AT 2020ymd","03:21:29.978","+33:05:24.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knd","PS1 - GPC1","","1","1","","20.21","w-PS1","2020-10-16 13:22:04.800","PS2_Bot1","",""
"70052","AT 2020ymc","21:55:40.974","+01:12:42.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knc","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-09-22 08:28:19.200","PS2_Bot1","",""
"70051","AT 2020ymb","00:04:18.196","+10:50:58.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knb","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-09-12 12:34:33.600","PS2_Bot1","",""
"70050","AT 2020yma","04:37:49.670","+00:31:33.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmx","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-14 12:12:57.600","PS2_Bot1","",""
"70049","AT 2020ylz","22:24:45.771","+03:10:21.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmw","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-10-07 06:36:00.000","PS2_Bot1","",""
"70048","AT 2020yly","01:23:22.159","+40:57:00.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmv","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-10-15 11:00:57.600","PS2_Bot1","",""
"70047","AT 2020ylx","02:17:09.363","+03:01:29.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kmu","PS1 - GPC1","","1","1","","19.95","i-Sloan","2020-10-08 11:15:21.600","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
