"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70412","AT 2020yzi","10:03:46.713","-15:54:34.03","","","6dFGS gJ100347.5-155432","0.03086","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpgokr","P48 - ZTF-Cam","","1","1","","19.6334","r-ZTF","2020-11-06 11:57:39.004","ALeRCE","",""
"70411","AT 2020yzh","09:02:13.479","-06:58:45.25","","","2MASXi J0902135-065845","","ALeRCE","ZTF","","ZTF","ZTF20acpguik","P48 - ZTF-Cam","","1","1","","19.7117","g-ZTF","2020-11-06 12:31:24.997","ALeRCE","",""
"70410","AT 2020yzg","11:06:49.741","+57:41:02.39","","","CGCG 291-029","0.032249","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpgnej","P48 - ZTF-Cam","","1","1","","19.7117","r-ZTF","2020-11-06 11:52:39.999","ALeRCE","",""
"70409","AT 2020yzf","10:45:39.023","+58:01:03.26","","","SDSS J104539.02+580102.8","0.235","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpglgs","P48 - ZTF-Cam","","1","1","","20.0537","g-ZTF","2020-11-04 12:38:05.004","ALeRCE","",""
"70408","AT 2020yze","08:44:31.884","+63:41:39.96","","","SDSS J084430.82+634139.8","0.087","ALeRCE","ZTF","","ZTF","ZTF20acpgevo","P48 - ZTF-Cam","","1","1","","20.0508","r-ZTF","2020-11-04 11:11:47.000","ALeRCE","",""
"70407","AT 2020yzd","05:48:24.187","-21:55:07.03","","","WISEA J054824.18-215507.2","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpgpnq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2329","g-ZTF","2020-11-03 10:49:49.996","ALeRCE","",""
"70406","AT 2020yzc","09:15:06.366","-15:37:56.74","","","WISEA J091506.16-153759.6","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpgpen","P48 - ZTF-Cam","","1","1","","19.4982","r-ZTF","2020-11-04 11:03:54.996","ALeRCE","",""
"70405","AT 2020yzb","10:52:22.329","+27:08:14.30","","","SDSS J105222.30+270813.8","0.344","ALeRCE","ZTF","","ZTF","ZTF20acpgmga","P48 - ZTF-Cam","","1","1","","20.3147","r-ZTF","2020-11-02 11:41:26.002","ALeRCE","",""
"70392","SN 2020yza","10:41:35.156","-03:26:29.35","SN Ia","0.071","","","ZTF","ZTF","Global SN Project","ZTF","ZTF20acoxmsr","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.1231","r-ZTF","2020-11-03 13:09:24.480","ZTF_CLU_PUBLIC","",""
"70391","AT 2020yyz","02:34:00.132","+20:58:26.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kvn","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-22 09:05:45.600","PS2_Bot1","",""
"70390","AT 2020yyy","12:45:24.250","-61:58:36.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcp","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-11-04 08:13:55.200","Gaia_Bot1","",""
"70389","AT 2020yyx","13:13:46.620","-66:11:20.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fco","Gaia - Gaia-photometric","","1","1","","19.15","G-Gaia","2020-11-04 14:19:40.800","Gaia_Bot1","",""
"70388","SN 2020yyw","21:15:32.100","-62:42:58.50","SN II","0.03","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20fcn","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.12","G-Gaia","2020-11-04 07:20:38.400","Gaia_Bot1","",""
"70387","AT 2020yyv","22:31:37.220","-18:32:11.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcl","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2020-11-05 02:11:02.400","Gaia_Bot1","",""
"70384","AT 2020yyu","22:50:50.230","+14:32:59.34","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20cy","Other - Other","","1","1","","19.71","Clear-","2020-11-05 23:16:39.360","Kendurkar","",""
"70383","AT 2020yyt","05:06:04.230","-70:16:50.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J050604.23-701650.8","Other - Other","","1","1","","13","Clear-","2020-11-05 01:01:50.016","MASTER","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70382","AT 2020yys","10:09:15.774","-00:24:35.93","","","WISEA J100915.74-002435.8","0.11453","ALeRCE","ZTF","","ZTF","ZTF20acpfpkz","P48 - ZTF-Cam","","1","1","","18.4249","r-ZTF","2020-11-05 12:37:33.001","ALeRCE","",""
"70381","AT 2020yyr","22:34:09.371","-11:11:45.46","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpcigr","P48 - ZTF-Cam","","1","1","","20.1438","g-ZTF","2020-11-05 03:36:23.000","ALeRCE","",""
"70380","AT 2020yyq","09:36:28.935","+47:54:53.39","","","WISEA J093628.89+475451.2","0.055022","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpeyoo","P48 - ZTF-Cam","","1","1","","18.9299","g-ZTF","2020-11-05 11:48:51.998","ALeRCE","",""
"70379","AT 2020yyp","20:11:27.888","+56:38:35.38","","","WISEA J201128.49+563831.2","","ALeRCE","ZTF","","ZTF","ZTF20acpboln","P48 - ZTF-Cam","","1","1","","19.8548","r-ZTF","2020-11-05 02:30:43.004","ALeRCE","",""
"70378","AT 2020yyo","11:09:55.332","+79:00:15.57","","","VII Zw 373","0.039641","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpevli","P48 - ZTF-Cam","","1","1","","18.7218","g-ZTF","2020-11-05 11:18:37.002","ALeRCE","",""
"70377","AT 2020yyn","00:01:06.523","-16:33:18.33","","","WISEA J000106.55-163319.2","","ALeRCE","ZTF","","ZTF","ZTF20acpdlvk","P48 - ZTF-Cam","","1","1","","19.4419","r-ZTF","2020-11-05 06:01:21.000","ALeRCE","",""
"70376","AT 2020yym","01:53:37.555","-07:35:58.07","","","WISEA J015337.76-073559.5","0.077097","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acoyrlm","P48 - ZTF-Cam","","1","1","","19.7239","r-ZTF","2020-11-04 05:34:07.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70375","AT 2020yyl","21:45:40.200","-15:55:34.47","","","WISEA J214540.01-155534.6","","ALeRCE","ZTF","","ZTF","ZTF20acoygnb","P48 - ZTF-Cam","","1","1","","19.7771","g-ZTF","2020-11-04 04:06:30.997","ALeRCE","",""
"70374","SN 2020yyk","22:22:46.754","-01:37:28.24","SN Ia-91T-like","0.08","SDSS J222246.77-013728.1","0.204","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acopmey","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.7108","r-ZTF","2020-11-04 05:26:05.004","ALeRCE","",""
"70373","AT 2020yyj","23:57:49.679","+06:57:38.87","","","SDSS J235749.60+065737.9","0.098","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpbwvo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.875","r-ZTF","2020-11-03 04:41:51.003","ALeRCE","",""
"70372","AT 2020yyi","01:07:08.163","-13:01:46.38","","","WISEA J010708.27-130146.6","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpcwwg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9231","r-ZTF","2020-11-03 06:39:22.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70371","AT 2020yyh","22:33:57.903","-23:12:53.10","","","GALEXASC J223357.65-231254.7","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpdenr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.8557","r-ZTF","2020-11-01 04:01:30.999","ALeRCE","",""
"70370","SN 2020yyg","01:54:05.884","+07:08:58.73","SN Ia","0.073","SDSS J015405.95+070859.8","0.051","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","Padova-Asiago, ePESSTO+","ATLAS; ZTF","ZTF20acowddo","ATLAS1 - ACAM1, P48 - ZTF-Cam","Ekar - AFOSC, ESO-NTT - EFOSC2-NTT","1","1","","19.6157","g-ZTF","2020-11-01 07:23:55.003","ALeRCE","",""
"70369","AT 2020yyf","20:40:09.147","-14:10:55.33","","","SDSS J204009.12-141054.8","0.101","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpbnzr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4167","r-ZTF","2020-10-30 04:35:32.001","ALeRCE","",""
"70368","AT 2020yye","00:43:13.165","+41:24:56.00","Nova","","M31","","ISSP, XOSS, ATLAS","ISSP, XOSS, ATLAS","None","ATLAS; ISSP; XOSS","OMB-PNV12","ATLAS1 - ACAM1, Other - Other","Other - Other","1","1","","18","Clear-","2020-11-05 17:42:24.192","Belligoli","",""
"70367","AT 2020yyd","22:50:16.781","+13:53:00.05","","","SDSS J225015.96+135254.6","0.13107","GSNST","GSNST","","GSNST","GSNST-20cx","Other - Other","","1","1","","19.5","Clear-","2020-11-05 21:12:40.320","Kendurkar","",""
"70366","AT 2020yyc","03:55:21.721","-09:07:53.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kvl","PS1 - GPC1","","1","1","","21.16","r-Sloan","2020-10-20 13:01:55.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"70365","AT 2020yyb","00:43:39.391","+04:12:08.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kvh","PS1 - GPC1","","1","1","","20.61","r-Sloan","2020-11-05 07:06:14.400","YSE_Bot1","",""
