"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69790","AT 2020yco","09:33:02.659","+18:01:35.60","","","","","ZTF","ZTF","","ZTF","ZTF20acdkfmy","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-10-21 12:27:19.872","ZTF_AMPEL_COMPLETE","",""
"69789","AT 2020ycn","09:00:39.749","-12:42:32.64","","","","","ZTF","ZTF","","ZTF","ZTF18acwxhcp","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2020-10-19 11:28:39.936","ZTF_AMPEL_COMPLETE","",""
"69788","AT 2020ycm","09:36:33.595","+08:14:56.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kia","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-10-20 14:26:52.800","PS1_Bot1","",""
"69787","AT 2020ycl","18:22:21.439","+13:27:53.41","","","","","ZTF","ZTF","","ZTF","ZTF18acsvogv","P48 - ZTF-Cam","","1","1","","17.32","r-ZTF","2020-09-27 03:57:36.000","ZTF_Bot1","",""
"69786","AT 2020yck","19:11:24.870","+36:24:49.19","","","","","ZTF","ZTF","","ZTF","ZTF20acjzevw","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2020-10-17 03:10:04.800","ZTF_Bot1","",""
"69785","AT 2020ycj","18:03:37.022","+16:39:45.10","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjyyco","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-10-17 02:58:33.600","ZTF_Bot1","",""
"69784","AT 2020yci","20:13:57.070","+18:41:22.38","","","","","ZTF","ZTF","","ZTF","ZTF20acmhpvd","P48 - ZTF-Cam","","1","1","","16.84","g-ZTF","2020-10-23 04:39:21.600","ZTF_Bot1","",""
"69783","AT 2020ych","04:42:24.372","-47:29:46.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beow","ATLAS1 - ACAM1","","1","1","","19.327","cyan-ATLAS","2020-10-23 12:24:28.800","ATLAS_Bot1","",""
"69782","SN 2020ycg","05:34:53.246","-29:40:15.05","SN Ia","0.137","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20beom","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.625","cyan-ATLAS","2020-10-23 13:09:07.200","ATLAS_Bot1","",""
"69781","AT 2020ycf","06:24:59.430","-45:56:43.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beok","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2020-10-23 13:43:40.800","ATLAS_Bot1","",""
"69780","AT 2020yce","04:38:10.398","-18:15:20.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beog","ATLAS1 - ACAM1","","1","1","","19.683","cyan-ATLAS","2020-10-23 11:09:36.000","ATLAS_Bot1","",""
"69779","AT 2020ycd","00:11:26.473","+33:43:22.27","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beoc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.509","orange-ATLAS","2020-10-23 09:53:16.800","ATLAS_Bot1","",""
"69778","AT 2020ycc","23:50:33.149","+17:06:20.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20benw","ATLAS1 - ACAM1","","1","1","","18.573","orange-ATLAS","2020-10-23 08:51:21.600","ATLAS_Bot1","",""
"69777","AT 2020ycb","05:12:27.899","-28:11:14.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20benu","ATLAS1 - ACAM1","","1","1","","19.634","cyan-ATLAS","2020-10-23 12:54:43.200","ATLAS_Bot1","",""
"69776","AT 2020yca","22:21:44.180","+12:45:19.51","","","WISEA J222144.35+124520.8","0.125492","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackahio","P48 - ZTF-Cam","","1","1","","20.3468","g-ZTF","2020-10-18 04:08:20.000","ALeRCE","",""
"69775","AT 2020ybz","20:46:40.629","+19:26:21.02","","","WISEA J204640.57+192621.2","","ALeRCE","ZTF","","ZTF","ZTF20acmzpfe","P48 - ZTF-Cam","","1","1","","20.417","r-ZTF","2020-10-19 03:51:54.996","ALeRCE","",""
"69774","AT 2020yby","23:15:04.961","-12:15:20.00","","","","","ALeRCE","ZTF","","ZTF","ZTF20acmzzrb","P48 - ZTF-Cam","","1","1","","20.9167","g-ZTF","2020-10-19 05:02:49.998","ALeRCE","",""
"69773","AT 2020ybx","18:33:32.388","+53:48:41.58","","","WISEA J183332.54+534840.0","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmxgdv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2589","g-ZTF","2020-10-21 04:15:34.004","ALeRCE","",""
"69772","AT 2020ybw","20:38:02.115","+25:40:46.98","","","WISEA J203802.14+254048.2","","ALeRCE","ZTF","","ZTF","ZTF20acmyurf","P48 - ZTF-Cam","","1","1","","20.4651","g-ZTF","2020-10-21 04:22:22.002","ALeRCE","",""
"69771","AT 2020ybv","17:02:54.038","+36:26:04.00","","","SDSS J170254.06+362557.9","0.184","ALeRCE","ZTF","","ZTF","ZTF20acmxkwd","P48 - ZTF-Cam","","1","1","","20.2077","g-ZTF","2020-10-21 03:44:04.004","ALeRCE","",""
