"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70210","AT 2020ysd","23:25:23.910","-25:01:10.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbm","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2020-10-31 08:03:50.400","Gaia_Bot1","",""
"70209","AT 2020ysc","11:21:33.680","-67:15:40.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbl","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-11-01 02:15:21.600","Gaia_Bot1","",""
"70208","AT 2020ysb","22:55:51.180","+62:36:56.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbk","Gaia - Gaia-photometric","","1","1","","19.59","G-Gaia","2020-10-31 09:31:40.800","Gaia_Bot1","",""
"70207","AT 2020ysa","11:10:15.760","-47:38:56.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbj","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-10-31 13:53:45.600","Gaia_Bot1","",""
"70206","AT 2020yrz","11:17:28.480","+23:41:05.10","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20fbi","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","20.64","G-Gaia","2020-10-18 06:34:33.600","Gaia_Bot1","",""
"70205","AT 2020yry","10:57:56.940","-71:59:59.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbg","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2020-10-31 14:19:40.800","Gaia_Bot1","",""
"70204","AT 2020yrx","11:18:26.960","-46:34:14.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbe","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2020-11-01 01:52:19.200","Gaia_Bot1","",""
"70203","AT 2020yrw","11:21:37.270","+27:32:28.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbd","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-10-31 16:53:45.600","Gaia_Bot1","",""
"70202","AT 2020yrv","23:17:03.240","+29:24:59.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbc","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-10-31 21:00:00.000","Gaia_Bot1","",""
"70201","AT 2020yru","11:33:55.930","+67:01:07.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbb","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-10-31 16:17:45.600","Gaia_Bot1","",""
