"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69093","AT 2020xby","23:33:13.713","+20:55:35.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsx","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-09-18 07:27:50.400","PS1_Bot1","",""
"69092","AT 2020xbx","02:24:04.119","+27:41:50.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsv","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-09-18 14:47:02.400","PS1_Bot1","",""
"69091","AT 2020xbw","23:31:23.376","-21:45:08.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsu","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-09-06 10:32:09.600","PS1_Bot1","",""
"69090","AT 2020xbv","23:34:19.143","+22:02:11.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jst","PS1 - GPC1","","1","1","","20.38","i-Sloan","2020-09-07 12:57:36.000","PS1_Bot1","",""
"69089","AT 2020xbu","22:50:29.220","+17:05:19.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsr","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-09-18 11:09:36.000","PS1_Bot1","",""
"69088","AT 2020xbt","04:44:41.968","-05:44:46.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsq","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-09-16 14:25:26.400","PS1_Bot1","",""
"69087","AT 2020xbs","22:17:36.438","-21:31:18.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsp","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-09-18 08:34:04.800","PS1_Bot1","",""
"69086","AT 2020xbr","22:23:16.964","+17:33:03.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsn","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-09-18 10:58:04.800","PS1_Bot1","",""
"69085","AT 2020xbq","00:26:58.184","+15:41:12.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsm","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-09-17 08:48:28.800","PS1_Bot1","",""
"69084","AT 2020xbp","03:00:53.841","+17:29:42.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsl","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-09-17 11:31:12.000","PS1_Bot1","",""
"69083","AT 2020xbo","01:37:03.706","+22:08:27.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsk","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-09-17 10:01:55.200","PS1_Bot1","",""
"69082","AT 2020xbn","00:02:03.622","+22:17:55.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsj","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-09-17 08:35:31.200","PS1_Bot1","",""
"69081","AT 2020xbm","23:57:52.547","+19:10:45.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsi","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-09-07 13:00:28.800","PS1_Bot1","",""
"69080","AT 2020xbl","01:51:51.178","+16:00:48.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsg","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-09-17 10:06:14.400","PS1_Bot1","",""
"69079","AT 2020xbk","02:21:35.662","+24:29:59.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsf","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-09-17 11:21:07.200","PS1_Bot1","",""
"69078","AT 2020xbj","02:54:14.777","+18:32:03.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jse","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-09-02 13:14:52.800","PS1_Bot1","",""
"69077","AT 2020xbi","00:40:56.578","+03:22:40.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsd","PS1 - GPC1","","1","1","","21.68","i-Sloan","2020-09-09 12:04:19.200","PS1_Bot1","",""
"69076","AT 2020xbh","01:50:18.610","-14:38:02.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsc","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-09-16 09:57:36.000","PS1_Bot1","","TESS-Sector30"
"69075","AT 2020xbg","23:04:07.328","+11:04:39.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jsb","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-09-16 07:32:09.600","PS1_Bot1","",""
"69074","AT 2020xbf","23:23:33.517","+07:10:35.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jry","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-09-16 09:46:04.800","PS1_Bot1","",""
"69073","AT 2020xbe","01:15:47.212","+02:25:53.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrw","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-09-16 11:42:43.200","PS1_Bot1","",""
"69072","AT 2020xbd","00:43:29.294","-20:34:23.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrv","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-09-16 12:47:31.200","PS1_Bot1","",""
"69071","AT 2020xbc","23:43:23.144","+15:06:59.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jru","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-09-16 08:44:09.600","PS1_Bot1","",""
"69070","AT 2020xbb","01:32:34.948","+02:29:20.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrt","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-09-16 11:29:45.600","PS1_Bot1","",""
"69069","SN 2020xba","07:11:18.900","+44:22:46.24","SN Ia","0.04","","","ZTF, Pan-STARRS1, GaiaAlerts","ZTF, Pan-STARRS1, GaiaAlerts","ZTF","GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acjhhqx","Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.64","r-ZTF","2020-10-13 11:42:36.288","ZTF_AMPEL_COMPLETE","",""
"69068","AT 2020xaz","07:17:29.434","+19:09:29.34","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acitmck","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2020-10-13 10:37:14.592","ZTF_AMPEL_COMPLETE","",""
"69067","AT 2020xay","08:06:25.303","+16:04:46.30","","","","","ZTF","ZTF","","ZTF","ZTF18accnnrb","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2020-10-15 10:56:14.208","ZTF_AMPEL_COMPLETE","",""
"69066","AT 2020xax","23:25:16.744","+06:27:53.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrs","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-09-16 09:46:04.800","PS1_Bot1","",""
"69065","AT 2020xaw","09:19:51.752","+71:22:20.96","","","","","ZTF","ZTF","","ZTF","ZTF20acisvna","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2020-10-15 09:16:50.016","ZTF_AMPEL_COMPLETE","",""
"69064","AT 2020xav","23:34:59.053","-08:35:41.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrr","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-09-15 08:11:02.400","PS1_Bot1","",""
"69063","AT 2020xau","23:43:02.907","+06:34:27.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrq","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-09-15 09:40:19.200","PS1_Bot1","",""
"69062","AT 2020xat","02:09:47.504","-10:13:48.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrp","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-09-15 11:15:21.600","PS1_Bot1","",""
"69061","AT 2020xas","23:41:38.660","+02:00:34.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jro","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-09-15 09:34:33.600","PS1_Bot1","",""
"69060","AT 2020xar","23:37:01.069","+03:36:33.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jrn","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-09-15 09:34:33.600","PS1_Bot1","",""
