"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68826","AT 2020wrs","03:18:04.245","+13:48:06.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jjb","PS1 - GPC1","","1","1","","19.5","w-PS1","2020-10-12 13:26:24.000","PS1_Bot1","",""
"68825","AT 2020wrr","03:28:25.966","+13:56:26.32","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20jja","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.1","w-PS1","2020-10-12 13:32:09.600","PS1_Bot1","",""
"68824","AT 2020wrq","20:30:18.316","+13:04:36.21","","","","","ZTF","ZTF","","ZTF","ZTF20accztki","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2020-10-13 05:26:23.424","ZTF_AMPEL_COMPLETE","",""
"68823","AT 2020wrp","17:59:41.010","+54:41:29.07","","","","","ZTF","ZTF","","ZTF","ZTF20aciounh","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-10-13 05:17:15.648","ZTF_AMPEL_COMPLETE","",""
"68822","AT 2020wro","22:09:56.144","-15:40:19.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jix","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-07-18 12:05:45.600","PS1_Bot1","",""
"68821","AT 2020wrn","23:02:25.017","-11:34:11.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jiw","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-07-17 11:26:52.800","PS1_Bot1","",""
"68820","AT 2020wrm","07:46:36.072","+30:58:02.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jiv","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-09-27 14:51:21.600","PS1_Bot1","",""
"68819","AT 2020wrl","01:59:15.479","-04:49:12.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jim","PS1 - GPC1","","1","1","","19.82","i-Sloan","2020-09-28 12:05:45.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68818","AT 2020wrk","22:13:12.125","-28:11:28.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jil","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-09-14 08:38:24.000","PS1_Bot1","",""
"68817","AT 2020wrj","01:08:59.922","+27:21:36.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jik","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-10-12 12:01:26.400","PS1_Bot1","",""
"68816","AT 2020wri","00:14:14.401","-17:27:17.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jij","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-10-13 09:12:57.600","PS1_Bot1","",""
"68815","AT 2020wrh","00:46:53.243","-18:07:26.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jii","PS1 - GPC1","","1","1","","21","w-PS1","2020-10-13 09:04:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68814","AT 2020wrg","01:05:27.833","+26:15:52.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jih","PS1 - GPC1","","1","1","","19.76","w-PS1","2020-10-12 11:55:40.800","PS1_Bot1","",""
"68813","AT 2020wrf","00:40:58.746","-21:12:16.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jig","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-10-13 09:01:26.400","PS1_Bot1","",""
"68812","AT 2020wre","00:51:01.391","-22:04:42.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jic","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-10-13 09:08:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68811","AT 2020wrd","00:36:35.600","-20:19:44.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhz","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-10-13 09:01:26.400","PS1_Bot1","",""
"68810","AT 2020wrc","00:25:51.276","-24:36:12.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhy","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-10-13 09:00:00.000","PS1_Bot1","",""
"68809","AT 2020wrb","05:22:16.844","+55:23:58.31","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bdjg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","16.931","cyan-ATLAS","2020-10-14 13:23:31.200","ATLAS_Bot1","",""
"68808","AT 2020wra","21:36:41.292","-23:06:30.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhx","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-07-22 11:11:02.400","PS1_Bot1","",""
"68807","AT 2020wqz","22:58:27.273","-18:41:44.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhw","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-08-16 11:34:04.800","PS1_Bot1","",""
"68806","AT 2020wqy","23:08:59.653","+04:10:25.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jht","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-09-15 09:43:12.000","PS1_Bot1","",""
"68805","AT 2020wqx","00:22:57.552","-02:34:38.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhr","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-09-12 11:58:33.600","PS1_Bot1","",""
"68804","AT 2020wqw","23:33:56.234","+05:25:22.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhq","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-08-17 11:25:26.400","PS1_Bot1","",""
"68803","AT 2020wqv","17:13:11.260","+03:51:21.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhp","PS1 - GPC1","","1","1","","21.2","w-PS1","2020-08-15 06:47:31.200","PS1_Bot1","",""
"68802","AT 2020wqu","23:20:15.276","+27:10:17.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhk","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-08-18 09:04:19.200","PS1_Bot1","",""
"68801","AT 2020wqt","01:08:00.221","+06:06:31.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jhj","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-09-16 11:26:52.800","PS1_Bot1","",""
