"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71671","AT 2020aaui","06:11:52.681","+36:49:28.38","","","","","ALeRCE","ZTF","","ZTF","ZTF20actghst","P48 - ZTF-Cam","","1","1","","20.489","g-ZTF","2020-11-23 08:35:48.998","ALeRCE","",""
"71670","AT 2020aauh","04:51:53.909","+13:05:58.54","","","","","ALeRCE","ZTF","","ZTF","ZTF20actfoxr","P48 - ZTF-Cam","","1","1","","19.8332","r-ZTF","2020-11-23 07:57:55.996","ALeRCE","",""
"71669","AT 2020aaug","03:49:49.762","+27:38:27.91","","","WISEA J034949.77+273827.6","","ALeRCE","ZTF","","ZTF","ZTF20actfpka","P48 - ZTF-Cam","","1","1","","19.9044","r-ZTF","2020-11-23 07:55:52.997","ALeRCE","",""
"71668","AT 2020aauf","04:01:55.919","+16:36:09.25","","","WISEA J040155.82+163605.8","","ALeRCE","ZTF","","ZTF","ZTF20actfjyd","P48 - ZTF-Cam","","1","1","","20.1083","r-ZTF","2020-11-23 07:55:13.002","ALeRCE","",""
"71667","AT 2020aaue","02:58:58.133","+09:57:51.47","","","WISEA J025857.96+095748.3","0.055905","ALeRCE","ZTF","","ZTF","ZTF20actfeym","P48 - ZTF-Cam","","1","1","","19.5338","r-ZTF","2020-11-23 07:42:37.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71666","AT 2020aaud","03:41:35.753","+11:18:01.25","","","WISEA J034135.72+111757.3","","ALeRCE","ZTF","","ZTF","ZTF20acrxvpd","P48 - ZTF-Cam","","1","1","","19.9286","r-ZTF","2020-11-23 07:41:16.002","ALeRCE","",""
"71665","AT 2020aauc","03:47:18.142","-08:27:06.32","","","WISEA J034717.72-082702.9","","ALeRCE","ZTF","","ZTF","ZTF20actekrw","P48 - ZTF-Cam","","1","1","","19.3927","r-ZTF","2020-11-23 07:08:06.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71664","AT 2020aaub","13:41:58.546","+50:29:15.91","","","WISEA J134158.32+502915.5","0.062347","ALeRCE","ZTF","","ZTF","ZTF20acsfean","P48 - ZTF-Cam","","1","1","","18.295","g-ZTF","2020-11-20 11:48:39.004","ALeRCE","",""
"71663","AT 2020aaua","12:39:15.589","+09:59:55.14","","","SDSS J123915.57+095955.3","0.09","ALeRCE","ZTF","","ZTF","ZTF20acounqo","P48 - ZTF-Cam","","1","1","","18.5619","g-ZTF","2020-11-20 11:44:35.002","ALeRCE","",""
"71662","AT 2020aatz","11:49:07.686","-02:45:28.38","","","LCRS B114634.1-022848","0.130548","ALeRCE","ZTF","","ZTF","ZTF20acourrw","P48 - ZTF-Cam","","1","1","","19.1954","g-ZTF","2020-11-20 11:36:30.004","ALeRCE","",""
"71661","AT 2020aaty","11:41:45.084","-04:56:48.24","","","WISEA J114145.06-045648.2","0.098932","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acsfciw","P48 - ZTF-Cam","","1","1","","19.7028","g-ZTF","2020-11-20 11:36:30.004","ALeRCE","",""
"71660","AT 2020aatx","12:03:04.561","-00:07:27.44","","","WISEA J120304.42-000727.4","0.122237","ALeRCE, ZTF","ZTF","","ZTF","ZTF20actkvnm","P48 - ZTF-Cam","","1","1","","19.4685","g-ZTF","2020-11-20 11:36:30.004","ALeRCE","",""
"71659","AT 2020aatw","11:39:26.465","+00:05:23.30","","","","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acsfcph","P48 - ZTF-Cam","","1","1","","19.6648","g-ZTF","2020-11-20 11:36:30.004","ALeRCE","",""
"71658","AT 2020aatv","11:53:50.649","-05:10:17.11","","","IC 2974","0.019153","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acounxo","P48 - ZTF-Cam","","1","1","","19.6258","g-ZTF","2020-11-20 11:36:30.004","ALeRCE","",""
"71657","AT 2020aatu","12:24:23.116","+44:09:34.49","","","SDSS J122423.09+440934.7","0.105","ALeRCE","ZTF","","ZTF","ZTF20actktut","P48 - ZTF-Cam","","1","1","","19.9733","g-ZTF","2020-11-20 11:25:06.001","ALeRCE","",""
"71656","AT 2020aatt","10:09:18.510","+55:53:47.26","","","SDSS J100918.51+555347.2","0.286","ALeRCE","ZTF","","ZTF","ZTF20actkqcl","P48 - ZTF-Cam","","1","1","","20.7381","g-ZTF","2020-11-20 11:17:33.999","ALeRCE","",""
"71655","AT 2020aats","10:09:48.832","+58:20:28.74","","","SDSS J100948.66+582028.1","0.171","ALeRCE","ZTF","","ZTF","ZTF20actkqlc","P48 - ZTF-Cam","","1","1","","20.697","g-ZTF","2020-11-20 11:13:21.996","ALeRCE","",""
"71654","AT 2020aatr","08:36:10.832","-03:26:06.35","","","CGCG 004-080 NED01","0.05273","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acsesce","P48 - ZTF-Cam","","1","1","","20.099","g-ZTF","2020-11-20 11:05:45.001","ALeRCE","",""
"71653","AT 2020aatq","08:41:34.482","+55:27:50.28","","","SDSS J084134.33+552750.3","0.193","ALeRCE","ZTF","","ZTF","ZTF20actkoic","P48 - ZTF-Cam","","1","1","","20.944","g-ZTF","2020-11-20 10:47:39.998","ALeRCE","",""
"71652","AT 2020aatp","13:22:51.394","+51:44:12.83","","","MRK 0254","0.029695","ALeRCE","ZTF","","ZTF","ZTF20acrrssy","P48 - ZTF-Cam","","1","1","","19.1367","r-ZTF","2020-11-18 11:47:09.001","ALeRCE","",""
"71651","AT 2020aato","13:16:49.439","+52:47:59.48","","","SDSS J131649.42+524759.4","0.227","ALeRCE","ZTF","","ZTF","ZTF20actkuho","P48 - ZTF-Cam","","1","1","","20.5604","r-ZTF","2020-11-18 11:47:09.001","ALeRCE","",""
"71650","AT 2020aatn","13:15:55.297","+38:00:58.14","","","SDSS J131555.28+380058.6","0.169","ALeRCE","ZTF","","ZTF","ZTF20actkuhh","P48 - ZTF-Cam","","1","1","","20.0611","r-ZTF","2020-11-18 11:46:27.002","ALeRCE","",""
"71649","AT 2020aatm","11:26:22.628","+18:17:42.78","","","SDSS J112622.66+181745.2","0.133","ALeRCE","ZTF","","ZTF","ZTF20actkupc","P48 - ZTF-Cam","","1","1","","20.8407","g-ZTF","2020-11-17 11:54:37.002","ALeRCE","",""
"71648","AT 2020aatl","11:57:57.084","+43:13:00.84","","","SDSS J115757.11+431301.3","0.286","ALeRCE","ZTF","","ZTF","ZTF20actktuy","P48 - ZTF-Cam","","1","1","","20.8572","g-ZTF","2020-11-17 11:49:55.001","ALeRCE","",""
"71647","AT 2020aatk","12:36:00.720","+40:58:10.20","","","SDSS J123600.75+405809.3","0.196","ALeRCE","ZTF","","ZTF","ZTF20actkuhn","P48 - ZTF-Cam","","1","1","","20.4981","g-ZTF","2020-11-17 11:48:34.001","ALeRCE","",""
"71646","AT 2020aatj","10:48:53.534","+35:23:04.08","","","WISEA J104853.75+352309.4","0.11064","ALeRCE","ZTF","","ZTF","ZTF20acsfdlj","P48 - ZTF-Cam","","1","1","","20.5749","g-ZTF","2020-11-17 11:41:26.002","ALeRCE","",""
"71645","AT 2020aati","10:28:20.225","+12:24:55.76","","","2MASX J10281991+1224554","0.05387","ALeRCE","ZTF","","ZTF","ZTF20actlkjb","P48 - ZTF-Cam","","1","1","","20.5547","g-ZTF","2020-11-17 11:37:20.997","ALeRCE","",""
"71644","AT 2020aath","10:28:41.182","+11:23:25.21","","","SDSS J102841.23+112324.8","0.123","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actksyf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5327","g-ZTF","2020-11-17 11:37:20.997","ALeRCE","",""
"71643","AT 2020aatg","09:01:21.994","+02:26:14.53","","","SDSS J090121.88+022615.0","","ALeRCE","ZTF","","ZTF","ZTF20actkjfq","P48 - ZTF-Cam","","1","1","","20.7895","g-ZTF","2020-11-17 11:08:27.001","ALeRCE","",""
"71642","AT 2020aatf","07:51:42.628","-00:31:53.38","","","SDSS J075142.62-003154.2","0.086","ALeRCE","ZTF","","ZTF","ZTF20acsenmb","P48 - ZTF-Cam","","1","1","","20.3782","g-ZTF","2020-11-17 11:05:43.999","ALeRCE","",""
"71641","AT 2020aate","07:45:21.254","-03:36:20.70","","","WISEA J074521.31-033620.4","","ALeRCE","ZTF","","ZTF","ZTF20actjbas","P48 - ZTF-Cam","","1","1","","20.1366","r-ZTF","2020-11-17 09:59:28.000","ALeRCE","",""
"71640","AT 2020aatd","10:40:35.586","+12:59:25.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lsb","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-11-22 14:32:38.400","PS2_Bot1","",""
"71639","SN 2020aatc","02:48:16.421","-10:15:07.41","SN Ia","0.01525","MCG -02-08-007","0.015254","ALeRCE","ZTF","None","ZTF","ZTF20actddoh","P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","18.7803","g-ZTF","2020-11-23 06:10:46.998","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"71638","SN 2020aatb","05:24:46.411","-15:56:31.43","SN II","0.009954","NGC 1906","0.009954","ALeRCE, DLT40, ATLAS","ZTF, DLT40, ATLAS","None","ATLAS; DLT40; ZTF","ZTF20acrzwvx","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam","Magellan-Baade - IMACS","1","1","","17.6471","g-ZTF","2020-11-23 08:55:40.999","ALeRCE","",""
"71637","AT 2020aata","19:09:47.460","-05:28:21.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fji","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-11-20 02:09:36.000","Gaia_Bot1","",""
"71636","AT 2020aasz","06:55:44.575","+34:47:12.98","","","","","ZTF","ZTF","","ZTF","ZTF20acrqdlq","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2020-11-23 09:19:28.992","ZTF_AMPEL_COMPLETE","",""
"71635","AT 2020aasy","07:03:19.080","-00:51:03.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjg","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2020-11-21 17:28:19.200","Gaia_Bot1","",""
"71634","AT 2020aasx","07:03:15.480","+17:48:10.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjf","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-11-20 05:08:09.600","Gaia_Bot1","",""
"71633","AT 2020aasw","19:09:17.220","+14:58:09.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fje","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-11-21 02:32:38.400","Gaia_Bot1","",""
"71632","AT 2020aasv","07:04:09.930","-00:31:25.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fjd","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-11-21 11:28:19.200","Gaia_Bot1","",""
