"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70109","AT 2020yoh","00:30:27.306","-11:11:44.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpn","PS1 - GPC1","","1","1","","20.78","i-Sloan","2020-08-11 13:12:00.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70108","AT 2020yog","23:11:51.154","+41:38:19.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpk","PS1 - GPC1","","1","1","","20.17","w-PS1","2020-10-15 09:48:57.600","PS2_Bot1","",""
"70107","AT 2020yof","21:06:31.595","+17:10:41.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpj","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-08-13 08:22:33.600","PS2_Bot1","",""
"70106","AT 2020yoe","01:54:35.468","-10:22:17.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpi","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-08-27 14:02:24.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70105","AT 2020yod","17:15:40.981","+15:34:27.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpg","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-09-05 05:51:21.600","PS2_Bot1","",""
"70104","AT 2020yoc","22:14:45.328","+22:04:22.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpe","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-10-14 05:12:28.800","PS2_Bot1","",""
"70103","AT 2020yob","22:56:25.473","+33:28:53.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpc","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-10-15 08:44:09.600","PS2_Bot1","",""
"70102","AT 2020yoa","20:07:43.162","+05:13:41.76","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kpb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","17.17","w-PS1","2020-08-25 08:52:48.000","PS2_Bot1","",""
"70101","AT 2020ynz","20:16:34.697","-05:49:05.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kpa","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-10-11 05:16:48.000","PS2_Bot1","",""
"70100","AT 2020yny","00:52:43.118","+00:04:08.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20koz","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-09-18 10:58:04.800","PS2_Bot1","",""
"70099","AT 2020ynx","18:14:25.067","+33:04:58.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20koy","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-09-10 07:12:00.000","PS2_Bot1","",""
"70098","AT 2020ynw","00:02:20.747","-07:06:34.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kox","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-09-10 08:44:09.600","PS1_Bot1","",""
"70097","AT 2020ynv","23:00:29.819","-01:40:29.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kow","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-09-10 08:28:19.200","PS1_Bot1","",""
"70096","AT 2020ynu","00:27:08.763","-05:11:11.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdh","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-10-08 07:32:09.600","PS2_Bot1","",""
"70095","AT 2020ynt","17:13:56.160","+19:19:03.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kov","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-07-25 08:54:14.400","PS2_Bot1","",""
"70094","AT 2020yns","16:20:47.564","+08:10:33.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kou","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-08-19 06:08:38.400","PS2_Bot1","",""
"70093","AT 2020ynr","00:23:03.280","-12:17:59.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kot","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-07-29 12:57:36.000","PS2_Bot1","",""
"70092","AT 2020ynq","00:32:03.773","-12:09:24.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kor","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-09-13 11:00:57.600","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70091","AT 2020ynp","23:57:18.087","+31:15:05.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20koq","PS1 - GPC1","","1","1","","21.03","i-Sloan","2020-07-30 11:21:07.200","PS2_Bot1","",""
"70090","AT 2020yno","17:31:55.124","+29:38:25.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kop","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-08-14 08:35:31.200","PS2_Bot1","",""
"70089","AT 2020ynn","00:07:00.301","+13:22:18.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kon","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-09-21 11:25:26.400","PS2_Bot1","",""
"70088","AT 2020ynm","22:57:01.935","+24:15:39.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kom","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-08-17 12:20:09.600","PS2_Bot1","",""
"70087","AT 2020ynl","22:43:49.428","+10:19:56.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kol","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-09-11 08:08:09.600","PS2_Bot1","",""
"70086","AT 2020ynk","23:34:16.456","+28:41:40.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20koi","PS1 - GPC1","","1","1","","20.83","i-Sloan","2020-09-04 10:30:43.200","PS2_Bot1","",""
"70085","AT 2020ynj","08:16:12.430","+35:15:12.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kog","PS1 - GPC1","","1","1","","20.38","z-Sloan","2020-10-03 14:41:16.800","PS1_Bot1","",""
"70084","AT 2020yni","22:05:04.310","+20:43:14.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20koe","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-10-09 05:18:14.400","PS2_Bot1","",""
"70083","AT 2020ynh","17:40:11.820","+16:22:12.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kod","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-08-13 07:22:04.800","PS2_Bot1","",""
"70082","AT 2020yng","02:41:18.907","-13:32:10.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20koc","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-08-03 13:59:31.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70081","AT 2020ynf","05:28:44.765","+01:22:09.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kob","PS1 - GPC1","","1","1","","19.68","i-Sloan","2020-09-05 14:26:52.800","PS2_Bot1","",""
"70080","AT 2020yne","00:14:21.843","-12:24:30.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knz","PS1 - GPC1","","1","1","","20.51","i-Sloan","2020-09-09 10:48:00.000","PS1_Bot1","",""
"70079","AT 2020ynd","22:13:48.958","+10:06:56.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kny","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-08-14 09:43:12.000","PS2_Bot1","",""
"70078","AT 2020ync","03:53:08.194","+26:28:11.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knx","PS1 - GPC1","","1","1","","20.22","i-Sloan","2020-10-11 13:37:55.200","PS2_Bot1","",""
"70077","AT 2020ynb","17:01:52.918","-02:30:51.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knv","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-08-18 06:23:02.400","PS2_Bot1","",""
"70076","AT 2020yna","22:11:16.506","+20:45:34.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knu","PS1 - GPC1","","1","1","","19.96","i-Sloan","2020-10-04 09:34:33.600","PS2_Bot1","",""
"70075","AT 2020ymz","22:51:22.153","+03:59:56.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knt","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-09-23 09:18:43.200","PS2_Bot1","",""
"70074","AT 2020ymy","22:26:01.242","+09:43:57.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20knr","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-09-22 09:33:07.200","PS2_Bot1","",""
"70073","AT 2020ymx","03:41:16.561","+08:31:30.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kno","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-09-12 13:24:57.600","PS2_Bot1","",""
