"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68534","AT 2020wgu","23:44:24.256","-17:20:28.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izv","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-09-16 10:01:55.200","PS1_Bot1","",""
"68533","AT 2020wgt","01:06:16.498","-01:45:59.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izt","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-09-09 14:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68532","SN 2020wgs","08:32:26.374","-03:12:11.57","SN II","0.03107","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20aciubfx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.2622","g-ZTF","2020-10-13 11:07:00.480","ZTF_CLU_PUBLIC","",""
"68531","SN 2020wgr","08:23:39.740","-00:10:05.99","SN Ia","0.03496","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20aciuakv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.8043","g-ZTF","2020-10-13 11:07:00.480","ZTF_CLU_PUBLIC","",""
"68530","AT 2020wgq","02:17:42.431","-05:04:30.35","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acisazn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5449","g-ZTF","2020-10-09 08:47:28.320","ZTF_CLU_PUBLIC","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68529","SN 2020wgp","08:02:04.405","+27:13:30.07","SN II","0.02222","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project, ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acitoie","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N, P60 - SEDM","1","1","","18.483","g-ZTF","2020-10-13 10:40:39.360","ZTF_CLU_PUBLIC","",""
"68528","SN 2020wgo","10:22:33.400","+79:49:27.61","SN Ia","0.076326","","","ZTF","ZTF","ZTF","ZTF","ZTF20acithxf","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.8667","g-ZTF","2020-10-13 10:25:40.800","ZTF_CLU_PUBLIC","",""
"68527","AT 2020wgn","21:13:34.282","-12:10:57.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izs","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-08-17 08:15:21.600","PS1_Bot1","",""
"68526","AT 2020wgm","00:53:36.117","-11:26:58.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izr","PS1 - GPC1","","1","1","","20.79","i-Sloan","2020-09-09 10:56:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68525","AT 2020wgl","23:44:43.274","+08:41:33.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izp","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-08-14 14:12:28.800","PS1_Bot1","",""
"68524","AT 2020wgk","04:38:36.984","-08:55:29.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izo","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-09-15 13:23:31.200","PS1_Bot1","",""
"68523","AT 2020wgj","21:51:26.168","+02:25:30.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izn","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-08-21 09:17:16.800","PS1_Bot1","",""
"68522","AT 2020wgi","01:31:50.806","-11:19:08.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izm","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-09-14 11:16:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68521","AT 2020wgh","23:41:06.011","-08:16:08.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izl","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-08-15 10:30:43.200","PS1_Bot1","",""
"68520","AT 2020wgg","01:29:24.002","-26:10:40.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izk","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-08-18 13:22:04.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68519","AT 2020wgf","21:01:27.761","-16:40:20.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izj","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-09-13 07:43:40.800","PS1_Bot1","",""
"68518","AT 2020wge","00:23:29.407","-17:41:10.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izi","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-07-21 13:45:07.200","PS1_Bot1","",""
"68517","AT 2020wgd","00:56:08.788","+30:02:41.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izh","PS1 - GPC1","","1","1","","21.08","z-Sloan","2020-09-02 10:53:45.600","PS1_Bot1","",""
"68516","AT 2020wgc","21:54:16.964","-07:34:53.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izg","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-08-12 08:08:09.600","PS1_Bot1","",""
"68515","AT 2020wgb","01:59:14.570","-07:08:20.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izf","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-09-16 12:40:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68514","AT 2020wga","22:17:22.437","+21:30:56.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izc","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-09-18 10:58:04.800","PS1_Bot1","",""
"68513","AT 2020wfz","23:36:55.989","-00:06:08.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izb","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-09-15 09:31:40.800","PS1_Bot1","",""
"68512","AT 2020wfy","00:56:00.486","+21:24:57.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iza","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-08-18 10:42:14.400","PS1_Bot1","",""
"68510","AT 2020wfx","22:33:08.669","+04:41:44.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyy","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-07-18 13:09:07.200","PS1_Bot1","",""
"68509","AT 2020wfw","02:13:42.312","-20:25:28.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyx","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-08-22 13:26:24.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68508","AT 2020wfv","02:56:34.875","-24:43:15.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyw","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-08-22 13:39:21.600","PS1_Bot1","",""
"68507","AT 2020wfu","01:31:57.298","+20:06:58.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyv","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-09-17 10:00:28.800","PS1_Bot1","",""
"68506","AT 2020wft","22:21:20.403","-18:48:25.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyu","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-08-16 11:21:07.200","PS1_Bot1","",""
"68505","AT 2020wfs","01:49:31.887","+25:22:40.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyt","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-09-17 10:09:07.200","PS1_Bot1","",""
"68504","AT 2020wfr","22:27:24.695","-18:23:48.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iys","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-08-16 11:24:00.000","PS1_Bot1","",""
"68503","AT 2020wfq","00:43:47.753","-15:20:42.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyr","PS1 - GPC1","","1","1","","22.06","i-Sloan","2020-09-09 11:28:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68502","AT 2020wfp","23:04:24.081","-16:48:44.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyq","PS1 - GPC1","","1","1","","20.77","i-Sloan","2020-09-06 10:27:50.400","PS1_Bot1","",""
"68501","AT 2020wfo","00:53:30.117","-20:14:25.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyo","PS1 - GPC1","","1","1","","21.06","i-Sloan","2020-09-08 12:57:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68500","AT 2020wfn","02:55:33.295","-17:58:10.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyn","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-08-22 13:35:02.400","PS1_Bot1","",""
