"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69882","AT 2020yfs","00:42:43.365","+25:20:28.18","","","","","ULL-ASTRO-MASTER","ZTF","","ZTF","ZTF20acklbgq","P48 - ZTF-Cam","","1","1","","20.405","g-ZTF","2020-10-18 04:57:36.000","Perez-Fournon","",""
"69881","AT 2020yfr","23:36:48.040","+23:53:27.59","","","SDSS J233648.12+235335.0","0.124079","ULL-ASTRO-MASTER","ZTF","","ZTF","ZTF20acmjfgo","P48 - ZTF-Cam","","1","1","","20.939","g-ZTF","2020-10-18 04:58:57.000","Perez-Fournon","",""
"69880","AT 2020yfq","00:59:26.151","+20:14:57.67","","","","","ULL-ASTRO-MASTER, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmktxr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.977","g-ZTF","2020-10-18 06:53:15.000","Perez-Fournon","",""
"69879","AT 2020yfp","03:09:37.924","+06:04:12.93","","","","","ULL-ASTRO-MASTER, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmpkpr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.763","r-ZTF","2020-10-18 08:47:01.000","Perez-Fournon","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69878","SN 2020yfo","03:03:30.630","-22:57:13.39","SN Ia","0.126","","","ULL-ASTRO-MASTER, ZTF","ZTF","REFITT","ZTF","ZTF20aclkyjg","P48 - ZTF-Cam","SOAR - Goodman","1","1","","20.527","g-ZTF","2020-10-18 09:31:38.000","Perez-Fournon","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69877","AT 2020yfn","02:33:13.877","+31:06:15.46","","","","","ULL-ASTRO-MASTER","ZTF","","ZTF","ZTF20acljlvz","P48 - ZTF-Cam","","1","1","","20.618","g-ZTF","2020-10-18 09:47:31.000","Perez-Fournon","",""
"69876","AT 2020yfm","06:20:38.302","-26:37:38.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kkf","PS1 - GPC1","","1","1","","20.02","g-Sloan","2020-10-23 14:13:55.200","YSE_Bot1","",""
"69875","AT 2020yfl","08:23:48.610","+03:21:14.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J082348.58+032113.8","Other - Other","","1","1","","13.7","Clear-","2020-10-24 02:51:40.608","MASTER","",""
"69874","AT 2020yfk","20:24:27.020","+38:55:38.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyi","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2020-10-23 09:12:57.600","Gaia_Bot1","",""
"69873","AT 2020yfj","08:35:25.740","-40:37:31.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyh","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2020-10-24 00:08:38.400","Gaia_Bot1","",""
"69872","AT 2020yfi","21:51:31.360","+18:23:50.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyg","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2020-10-23 14:47:02.400","Gaia_Bot1","",""
"69871","AT 2020yfh","08:43:52.490","-41:13:14.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyf","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2020-10-24 07:55:12.000","Gaia_Bot1","",""
"69870","AT 2020yfg","09:42:02.635","-30:47:23.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20betq","ATLAS1 - ACAM1","","1","1","","19.283","orange-ATLAS","2020-10-25 14:47:02.400","ATLAS_Bot1","",""
"69869","SN 2020yff","08:11:10.904","-10:35:17.20","SN Ia","0.07","","","ATLAS","ATLAS","ePESSTO+, ZTF","ATLAS","ATLAS20betk","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","19.019","orange-ATLAS","2020-10-25 14:44:09.600","ATLAS_Bot1","",""
"69868","AT 2020yfe","08:58:08.881","-19:47:13.36","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20besy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.113","orange-ATLAS","2020-10-25 14:45:36.000","ATLAS_Bot1","",""
"69867","AT 2020yfd","08:03:37.370","+21:34:46.37","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20besw","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.367","cyan-ATLAS","2020-10-25 14:36:57.600","ATLAS_Bot1","",""
"69866","SN 2020yfc","08:48:37.621","+22:39:45.57","SN Ia","0.078","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20best","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.343","cyan-ATLAS","2020-10-25 14:49:55.200","ATLAS_Bot1","",""
"69865","AT 2020yfb","09:38:27.033","-28:55:14.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20besh","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2020-10-25 14:47:02.400","ATLAS_Bot1","",""
"69864","AT 2020yfa","04:03:57.450","-58:35:13.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eye","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-10-24 12:59:02.400","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69863","AT 2020yez","05:22:22.370","-58:09:10.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eyd","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2020-09-21 02:58:33.600","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69862","AT 2020yey","10:06:39.350","-21:01:00.70","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20eyc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-10-24 19:26:24.000","Gaia_Bot1","",""
"69861","SN 2020yex","02:26:38.490","-52:43:36.80","SN Ia-91T-like","0.09","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20eyb","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.33","G-Gaia","2020-10-24 07:14:52.800","Gaia_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69860","AT 2020yew","20:42:24.650","+43:03:19.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eya","Gaia - Gaia-photometric","","1","1","","14.88","G-Gaia","2020-10-24 15:14:24.000","Gaia_Bot1","",""
"69859","AT 2020yev","09:00:19.630","-33:05:34.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exz","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2020-10-23 13:45:07.200","Gaia_Bot1","",""
"69858","AT 2020yeu","17:23:54.300","+53:39:18.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exy","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-09-20 10:06:14.400","Gaia_Bot1","",""
"69857","AT 2020yet","10:39:11.880","-00:16:46.56","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20exw","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.97","G-Gaia","2020-10-23 05:15:21.600","Gaia_Bot1","",""
"69856","AT 2020yes","14:15:52.450","+50:21:38.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exv","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-10-23 22:10:33.600","Gaia_Bot1","",""
"69855","AT 2020yer","00:41:59.440","-36:27:15.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exs","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-10-23 15:27:21.600","Gaia_Bot1","",""
"69854","AT 2020yeq","00:48:44.578","-72:53:53.77","","","SMC","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ni","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","14.1","g-Sloan","2020-10-26 00:28:48.000","Stanek","",""
"69853","SN 2020yep","01:54:33.040","-02:55:06.57","SN Ia","0.13","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20berl","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.349","cyan-ATLAS","2020-10-24 10:56:38.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69852","SN 2020yeo","04:23:56.862","+04:30:51.41","SN Ia","0.03","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS20berj","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.679","cyan-ATLAS","2020-10-24 12:51:50.400","ATLAS_Bot1","",""
"69851","AT 2020yen","22:00:37.749","+19:54:57.34","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beri","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.003","orange-ATLAS","2020-10-25 07:33:36.000","ATLAS_Bot1","",""
"69850","SN 2020yem","02:50:56.447","+35:04:09.01","SN Ia","0.08","","","ATLAS","ATLAS","ZTF","ATLAS","ATLAS20berh","ATLAS1 - ACAM1","P60 - SEDM","1","1","","19.29","orange-ATLAS","2020-10-25 11:31:12.000","ATLAS_Bot1","",""
"69849","AT 2020yel","18:15:55.056","+10:47:22.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beqw","ATLAS1 - ACAM1","","1","1","","18.865","orange-ATLAS","2020-10-24 05:44:09.600","ATLAS_Bot1","",""
"69848","AT 2020yek","07:55:56.920","+40:33:11.87","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beqr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.136","orange-ATLAS","2020-10-24 14:38:24.000","ATLAS_Bot1","",""
"69847","AT 2020yej","02:44:47.425","-02:29:21.15","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beqc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.429","cyan-ATLAS","2020-10-24 11:22:33.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69845","AT 2020yei","02:42:53.390","+38:04:03.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J024253.39+380403.8","Other - Other","","1","1","","16.1","Clear-","2020-10-18 06:43:36.192","MASTER","",""
"69844","AT 2020yeh","09:06:19.006","+47:58:34.44","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20beqb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.344","orange-ATLAS","2020-10-24 14:47:02.400","ATLAS_Bot1","",""
"69843","AT 2020yeg","07:16:22.685","+39:36:08.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bepw","ATLAS1 - ACAM1","","1","1","","19.664","orange-ATLAS","2020-10-24 14:22:33.600","ATLAS_Bot1","",""
"69842","SN 2020yef","02:31:34.307","-14:09:05.80","SN Ia","0.053","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bepv","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.003","cyan-ATLAS","2020-10-24 11:02:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
