"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68544","AT 2020whe","02:58:06.114","-05:03:35.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jac","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-09-12 13:30:43.200","PS1_Bot1","",""
"68543","AT 2020whd","02:31:05.149","+09:26:01.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jab","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-09-20 12:02:52.800","PS1_Bot1","",""
"68542","AT 2020whc","21:13:00.732","-13:45:51.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jaa","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-08-12 09:02:52.800","PS1_Bot1","",""
"68541","AT 2020whb","03:05:42.147","+03:29:03.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izy","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-09-19 13:32:09.600","PS1_Bot1","",""
"68540","AT 2020wha","00:46:48.788","-07:53:39.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izw","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-09-12 12:05:45.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68539","AT 2020wgz","08:57:33.274","+62:34:00.06","","","","","ZTF","ZTF","","ZTF","ZTF20achvlbs","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2020-10-08 11:29:45.600","ZTF_Bot1","",""
"68538","AT 2020wgy","20:05:45.298","+08:50:20.12","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF20acinuir","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.41","r-ZTF","2020-10-13 03:25:55.200","ZTF_Bot1","",""
"68537","AT 2020wgx","20:46:37.519","+19:38:46.75","","","","","ZTF","ZTF","","ZTF","ZTF20acioiem","P48 - ZTF-Cam","","1","1","","17.37","r-ZTF","2020-10-13 04:23:31.200","ZTF_Bot1","",""
"68536","AT 2020wgw","20:10:44.919","+03:58:41.00","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acioekr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","13.76","g-ZTF","2020-10-13 05:08:09.600","ZTF_Bot1","",""
"68535","AT 2020wgv","20:23:37.139","+52:40:39.52","","","","","ZTF","ZTF","","ZTF","ZTF20aciouqw","P48 - ZTF-Cam","","1","1","","17.14","g-ZTF","2020-10-13 05:21:07.200","ZTF_Bot1","",""
"68534","AT 2020wgu","23:44:24.256","-17:20:28.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izv","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-09-16 10:01:55.200","PS1_Bot1","",""
"68533","AT 2020wgt","01:06:16.498","-01:45:59.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izt","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-09-09 14:03:50.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68532","SN 2020wgs","08:32:26.377","-03:12:11.41","SN II","0.03107","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20aciubfx","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","18.2622","g-ZTF","2020-10-13 11:07:00.480","ZTF_CLU_PUBLIC","",""
"68531","SN 2020wgr","08:23:39.740","-00:10:05.99","SN Ia","0.03496","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20aciuakv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.8043","g-ZTF","2020-10-13 11:07:00.480","ZTF_CLU_PUBLIC","",""
"68530","AT 2020wgq","02:17:42.431","-05:04:30.35","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acisazn","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5449","g-ZTF","2020-10-09 08:47:28.320","ZTF_CLU_PUBLIC","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68529","SN 2020wgp","08:02:04.405","+27:13:30.07","SN II","0.02222","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","Global SN Project, ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acitoie","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","FTN - FLOYDS-N, P60 - SEDM","1","1","","18.483","g-ZTF","2020-10-13 10:40:39.360","ZTF_CLU_PUBLIC","",""
"68528","SN 2020wgo","10:22:33.400","+79:49:27.61","SN Ia","0.076326","","","ZTF","ZTF","ZTF","ZTF","ZTF20acithxf","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.8667","g-ZTF","2020-10-13 10:25:40.800","ZTF_CLU_PUBLIC","",""
"68527","AT 2020wgn","21:13:34.282","-12:10:57.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izs","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-08-17 08:15:21.600","PS1_Bot1","",""
"68526","AT 2020wgm","00:53:36.117","-11:26:58.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izr","PS1 - GPC1","","1","1","","20.79","i-Sloan","2020-09-09 10:56:38.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68525","AT 2020wgl","23:44:43.274","+08:41:33.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izp","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-08-14 14:12:28.800","PS1_Bot1","",""
"68524","AT 2020wgk","04:38:36.984","-08:55:29.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izo","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-09-15 13:23:31.200","PS1_Bot1","",""
"68523","AT 2020wgj","21:51:26.168","+02:25:30.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izn","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-08-21 09:17:16.800","PS1_Bot1","",""
"68522","AT 2020wgi","01:31:50.806","-11:19:08.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izm","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-09-14 11:16:48.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68521","AT 2020wgh","23:41:06.011","-08:16:08.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izl","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-08-15 10:30:43.200","PS1_Bot1","",""
"68520","AT 2020wgg","01:29:24.002","-26:10:40.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izk","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-08-18 13:22:04.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"68519","AT 2020wgf","21:01:27.761","-16:40:20.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20izj","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-09-13 07:43:40.800","PS1_Bot1","",""
