"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70390","AT 2020yyy","12:45:24.250","-61:58:36.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcp","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-11-04 08:13:55.200","Gaia_Bot1","",""
"70389","AT 2020yyx","13:13:46.620","-66:11:20.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fco","Gaia - Gaia-photometric","","1","1","","19.15","G-Gaia","2020-11-04 14:19:40.800","Gaia_Bot1","",""
"70388","SN 2020yyw","21:15:32.100","-62:42:58.50","SN II","0.03","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia20fcn","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.12","G-Gaia","2020-11-04 07:20:38.400","Gaia_Bot1","",""
"70387","AT 2020yyv","22:31:37.220","-18:32:11.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcl","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2020-11-05 02:11:02.400","Gaia_Bot1","",""
"70384","AT 2020yyu","22:50:50.230","+14:32:59.34","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20cy","Other - Other","","1","1","","19.71","Clear-","2020-11-05 23:16:39.360","Kendurkar","",""
"70383","AT 2020yyt","05:06:04.230","-70:16:50.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J050604.23-701650.8","Other - Other","","1","1","","13","Clear-","2020-11-05 01:01:50.016","MASTER","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70382","AT 2020yys","10:09:15.774","-00:24:35.93","","","WISEA J100915.74-002435.8","0.11453","ALeRCE","ZTF","","ZTF","ZTF20acpfpkz","P48 - ZTF-Cam","","1","1","","18.4249","r-ZTF","2020-11-05 12:37:33.001","ALeRCE","",""
"70381","AT 2020yyr","22:34:09.371","-11:11:45.46","","","","","ALeRCE","ZTF","","ZTF","ZTF20acpcigr","P48 - ZTF-Cam","","1","1","","20.1438","g-ZTF","2020-11-05 03:36:23.000","ALeRCE","",""
"70380","AT 2020yyq","09:36:28.935","+47:54:53.39","","","WISEA J093628.89+475451.2","0.055022","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpeyoo","P48 - ZTF-Cam","","1","1","","18.9299","g-ZTF","2020-11-05 11:48:51.998","ALeRCE","",""
"70379","AT 2020yyp","20:11:27.888","+56:38:35.38","","","WISEA J201128.49+563831.2","","ALeRCE","ZTF","","ZTF","ZTF20acpboln","P48 - ZTF-Cam","","1","1","","19.8548","r-ZTF","2020-11-05 02:30:43.004","ALeRCE","",""
"70378","AT 2020yyo","11:09:55.332","+79:00:15.57","","","VII Zw 373","0.039641","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acpevli","P48 - ZTF-Cam","","1","1","","18.7218","g-ZTF","2020-11-05 11:18:37.002","ALeRCE","",""
"70377","AT 2020yyn","00:01:06.523","-16:33:18.33","","","WISEA J000106.55-163319.2","","ALeRCE","ZTF","","ZTF","ZTF20acpdlvk","P48 - ZTF-Cam","","1","1","","19.4419","r-ZTF","2020-11-05 06:01:21.000","ALeRCE","",""
"70376","AT 2020yym","01:53:37.555","-07:35:58.07","","","WISEA J015337.76-073559.5","0.077097","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acoyrlm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7239","r-ZTF","2020-11-04 05:34:07.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70375","AT 2020yyl","21:45:40.200","-15:55:34.47","","","WISEA J214540.01-155534.6","","ALeRCE","ZTF","","ZTF","ZTF20acoygnb","P48 - ZTF-Cam","","1","1","","19.7771","g-ZTF","2020-11-04 04:06:30.997","ALeRCE","",""
"70374","SN 2020yyk","22:22:46.754","-01:37:28.24","SN Ia-91T-like","0.08","SDSS J222246.77-013728.1","0.204","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acopmey","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.7108","r-ZTF","2020-11-04 05:26:05.004","ALeRCE","",""
"70373","AT 2020yyj","23:57:49.679","+06:57:38.87","","","SDSS J235749.60+065737.9","0.098","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpbwvo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.875","r-ZTF","2020-11-03 04:41:51.003","ALeRCE","",""
"70372","AT 2020yyi","01:07:08.163","-13:01:46.38","","","WISEA J010708.27-130146.6","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpcwwg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.9231","r-ZTF","2020-11-03 06:39:22.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70371","AT 2020yyh","22:33:57.910","-23:12:52.80","","","GALEXASC J223357.65-231254.7","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acpdenr","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8557","r-ZTF","2020-11-01 04:01:30.999","ALeRCE","",""
"70370","SN 2020yyg","01:54:05.884","+07:08:58.73","SN Ia","0.073","SDSS J015405.95+070859.8","0.051","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","Padova-Asiago, ePESSTO+","ATLAS; ZTF","ZTF20acowddo","ATLAS1 - ACAM1, P48 - ZTF-Cam","Ekar - AFOSC, ESO-NTT - EFOSC2-NTT","1","1","","19.6157","g-ZTF","2020-11-01 07:23:55.003","ALeRCE","",""
"70369","AT 2020yyf","20:40:09.147","-14:10:55.33","","","SDSS J204009.12-141054.8","0.101","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acpbnzr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.4167","r-ZTF","2020-10-30 04:35:32.001","ALeRCE","",""
"70368","AT 2020yye","00:43:13.150","+41:24:56.00","Nova","","M31","","ISSP, XOSS, ATLAS, ZTF","ISSP, XOSS, ATLAS, ZTF","None","ATLAS; ISSP; XOSS; ZTF","OMB-PNV12","ATLAS1 - ACAM1, Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","18","Clear-","2020-11-05 17:42:24.192","Belligoli","",""
"70367","AT 2020yyd","22:50:16.781","+13:53:00.05","","","SDSS J225015.96+135254.6","0.13107","GSNST","GSNST","","GSNST","GSNST-20cx","Other - Other","","1","1","","19.5","Clear-","2020-11-05 21:12:40.320","Kendurkar","",""
"70366","AT 2020yyc","03:55:21.721","-09:07:53.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kvl","PS1 - GPC1","","1","1","","21.16","r-Sloan","2020-10-20 13:01:55.200","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70365","AT 2020yyb","00:43:39.391","+04:12:08.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kvh","PS1 - GPC1","","1","1","","20.61","r-Sloan","2020-11-05 07:06:14.400","YSE_Bot1","",""
"70364","AT 2020yya","00:38:18.690","+03:08:33.72","","","","","YSE, Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kvj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2","r-Sloan","2020-11-05 07:06:14.400","YSE_Bot1","",""
"70363","AT 2020yxz","02:48:44.312","+12:08:14.10","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acozryr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.15","g-ZTF","2020-11-05 06:43:12.000","ZTF_Bot1","",""
"70362","AT 2020yxy","23:22:45.794","-18:02:38.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kvg","PS1 - GPC1","","1","1","","19.88","i-Sloan","2020-11-04 07:27:50.400","PS1_Bot1","",""
"70361","AT 2020yxx","00:21:05.460","+63:22:11.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcj","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2020-11-03 05:22:33.600","Gaia_Bot1","",""
"70360","AT 2020yxw","00:30:35.480","+65:29:58.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fci","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2020-11-03 09:38:52.800","Gaia_Bot1","",""
"70359","AT 2020yxv","11:03:35.700","-01:23:36.10","","","","","GaiaAlerts, ATLAS, ZTF","GaiaAlerts, ATLAS, ZTF","","ATLAS; GaiaAlerts; ZTF","Gaia20fch","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.79","G-Gaia","2020-11-03 23:24:00.000","Gaia_Bot1","",""
"70358","AT 2020yxu","12:23:40.830","-63:50:19.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcf","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2020-11-03 06:27:21.600","Gaia_Bot1","",""
"70357","AT 2020yxt","12:06:42.560","-57:54:29.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fce","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-11-03 06:20:09.600","Gaia_Bot1","",""
"70356","AT 2020yxs","12:16:53.650","-63:29:03.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fcd","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-11-03 02:12:28.800","Gaia_Bot1","",""
"70355","AT 2020yxr","22:40:25.398","+35:17:14.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kvc","PS1 - GPC1","","1","1","","20.57","r-Sloan","2020-10-26 07:20:38.400","YSE_Bot1","",""
"70354","AT 2020yxq","03:33:07.785","-13:54:33.03","","","","","ZTF","ZTF","","ZTF","ZTF20acpejnu","P48 - ZTF-Cam","","1","1","","17.8","r-ZTF","2020-10-06 09:47:19.104","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70353","AT 2020yxp","02:33:53.673","-05:50:01.80","","","","","ZTF","ZTF","","ZTF","ZTF19aaahjbf","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-10-28 09:10:28.128","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70352","SN 2020yxo","01:47:27.121","+00:58:03.50","SN Ia","0.1","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF18abrfccm","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.47","g-ZTF","2020-11-01 07:25:16.608","ZTF_AMPEL_COMPLETE","",""
"70351","AT 2020yxn","03:42:20.496","-26:53:59.21","","","","","ZTF","ZTF","","ZTF","ZTF20aambkok","P48 - ZTF-Cam","","1","1","","18.51","g-ZTF","2020-10-29 09:04:20.928","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70350","AT 2020yxm","03:06:23.678","-20:43:47.26","","","","","ZTF","ZTF","","ZTF","ZTF20aafuwfv","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2020-10-14 07:37:51.744","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70349","SN 2020yxl","02:57:46.550","-20:43:15.54","SN Ia","0.117","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acoojba","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.01","g-ZTF","2020-11-03 08:14:10.752","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
