# SDSS CID:  16578 IAU: 2006po   RA: 305.813141 DEC:  -0.848553  (J2000)
# GALAXY_SB [ugriz] = [ 24.63 23.11 22.51 22.59 21.89 ] +/- [  2.38  1.14  0.36  0.70  0.43 ] (asinh mag/square arcsec)
# GALAXY_SB_FLUX [ugriz] = [  0.000E+00  1.979E+00  3.531E+00  3.149E+00  5.149E+00 ] +/- [  2.305E+00  2.193E+00  1.221E+00  2.186E+00  2.922E+00 ] (microJy per square arcsec)
#FLAG  MJD       FILT  MAG     MERR  MSKYERR MGALERR  FLUX       FLUXERR    SKYERR     GALERR    NPRE TELE   RUN  STRIP  IDCCD
 1156  54051.075055  3  28.026  0.547  0.552  0.970  -1.876e+01   8.761e+00   9.568e+00   1.681e+01  3  sdss  6548  82N  1 
 1156  54051.076714  4  24.528  2.529  1.185  2.084  -1.206e+01   2.942e+01   1.435e+01   2.523e+01  3  sdss  6548  82N  1 
  128  54052.089401  1  21.493  0.086  0.041  1.749   8.999e+00   7.066e-01   3.377e-01   1.433e+01  1  sdss  6552  82N  1 
    0  54052.086084  2  21.085  0.085  0.045  0.519   1.329e+01   1.042e+00   5.577e-01   6.365e+00  2  sdss  6552  82N  1 
    0  54052.086913  3  20.903  0.114  0.068  0.751   1.553e+01   1.633e+00   9.810e-01   1.078e+01  3  sdss  6552  82N  1 
   32  54052.088571  4  20.639  0.312  0.156  0.876   1.961e+01   5.689e+00   2.916e+00   1.637e+01  3  sdss  6552  82N  1 
   34  54054.107911  1  21.036  0.088  0.120  4.075   1.372e+01   1.100e+00   1.496e+00   5.085e+01  1  sdss  6559  82N  1 
   34  54054.104594  2  21.862  0.261  0.313  3.555   6.476e+00   1.543e+00   1.882e+00   2.139e+01  2  sdss  6559  82N  1 
   34  54054.105424  3  20.905  0.160  0.254  2.290   1.550e+01   2.273e+00   3.650e+00   3.284e+01  3  sdss  6559  82N  1 
   34  54054.107082  4  20.518  0.471  0.460  2.383   2.201e+01   9.282e+00   9.585e+00   4.960e+01  3  sdss  6559  82N  1 
  128  54055.085123  1  21.053  0.066  0.030  1.418   1.350e+01   8.090e-01   3.722e-01   1.742e+01  1  sdss  6564  82N  1 
    0  54055.081806  2  21.017  0.082  0.048  0.544   1.415e+01   1.070e+00   6.260e-01   7.099e+00  2  sdss  6564  82N  1 
    0  54055.082635  3  20.722  0.088  0.055  0.586   1.836e+01   1.489e+00   9.314e-01   9.945e+00  3  sdss  6564  82N  1 
  160  54055.084293  4  21.292  0.481  0.263  1.620   1.030e+01   4.920e+00   2.807e+00   1.725e+01  3  sdss  6564  82N  1 
  128  54058.083630  1  21.037  0.064  0.035  1.133   1.371e+01   7.962e-01   4.329e-01   1.412e+01  1  sdss  6577  82N  1 
    0  54058.080313  2  20.896  0.075  0.037  0.430   1.582e+01   1.090e+00   5.425e-01   6.281e+00  2  sdss  6577  82N  1 
    0  54058.081142  3  20.602  0.082  0.042  0.474   2.050e+01   1.544e+00   8.007e-01   8.980e+00  3  sdss  6577  82N  1 
   32  54058.082800  4  20.818  0.346  0.129  0.967   1.652e+01   5.369e+00   2.058e+00   1.543e+01  3  sdss  6577  82N  1 
    0  54063.073447  1  21.068  0.078  0.041  1.450   1.332e+01   9.452e-01   4.926e-01   1.757e+01  1  sdss  6600  82N  1 
    0  54063.070131  2  20.895  0.077  0.020  0.521   1.584e+01   1.130e+00   2.930e-01   7.611e+00  2  sdss  6600  82N  1 
    0  54063.070960  3  20.526  0.084  0.045  0.578   2.199e+01   1.710e+00   9.185e-01   1.175e+01  3  sdss  6600  82N  1 
    0  54063.072618  4  20.415  0.265  0.252  0.838   2.426e+01   5.934e+00   5.757e+00   1.914e+01  3  sdss  6600  82N  1 
