# SDSS CID:  19658 IAU: 2007ot   RA:   8.903108 DEC:  -0.232747  (J2000)
# GALAXY_SB [ugriz] = [ 24.63 24.56 24.05 23.83 22.59 ] +/- [  0.81  1.15  0.45  0.58  0.21 ] (asinh mag/square arcsec)
# GALAXY_SB_FLUX [ugriz] = [  0.000E+00  3.378E-01  6.537E-01  6.594E-01  1.175E+00 ] +/- [  7.842E-01  7.678E-01  4.499E-01  7.712E-01  1.052E+00 ] (microJy per square arcsec)
#FLAG  MJD       FILT  MAG     MERR  MSKYERR MGALERR  FLUX       FLUXERR    SKYERR     GALERR    NPRE TELE   RUN  STRIP  IDCCD
    0  54387.355743  4  21.139  0.437  0.295  0.694   1.205e+01   5.116e+00   3.589e+00   8.445e+00  11  sdss  7057  82S  3 
    0  54392.351082  1  21.032  0.060  0.069  0.765   1.376e+01   7.579e-01   8.758e-01   9.645e+00  10  sdss  7076  82S  3 
    0  54392.347765  2  21.152  0.106  0.107  0.465   1.249e+01   1.216e+00   1.227e+00   5.351e+00  11  sdss  7076  82S  3 
    0  54392.348594  3  21.061  0.140  0.128  0.640   1.341e+01   1.721e+00   1.578e+00   7.911e+00  11  sdss  7076  82S  3 
    0  54392.350253  4  21.291  0.554  0.551  0.910   1.031e+01   5.626e+00   5.904e+00   9.750e+00  11  sdss  7076  82S  3 
    0  54394.338973  1  20.800  0.052  0.050  0.385   1.704e+01   8.056e-01   7.728e-01   6.003e+00  10  sdss  7084  82S  3 
    0  54394.335657  2  20.902  0.084  0.064  0.252   1.573e+01   1.213e+00   9.238e-01   3.649e+00  11  sdss  7084  82S  3 
    0  54394.336486  3  20.999  0.120  0.050  0.375   1.421e+01   1.562e+00   6.493e-01   4.908e+00  11  sdss  7084  82S  3 
    0  54394.338144  4  20.675  0.278  0.162  0.360   1.896e+01   4.964e+00   2.952e+00   6.560e+00  11  sdss  7084  82S  3 
    1  54402.349348  1  20.539  0.081  0.021  0.248   2.168e+01   1.603e+00   4.255e-01   4.925e+00  10  sdss  7101  82S  3 
    1  54402.346031  2  20.604  0.082  0.026  0.121   2.072e+01   1.552e+00   4.959e-01   2.297e+00  11  sdss  7101  82S  3 
    1  54402.346861  3  20.616  0.102  0.036  0.216   2.024e+01   1.895e+00   6.700e-01   4.009e+00  11  sdss  7101  82S  3 
  128  54402.348519  4  20.769  0.312  0.055  0.331   1.733e+01   5.105e+00   9.242e-01   5.550e+00  11  sdss  7101  82S  3 
    0  54408.263076  1  20.879  0.043  0.016  0.202   1.585e+01   6.197e-01   2.384e-01   2.936e+00  10  sdss  7127  82S  3 
    0  54408.259759  2  20.750  0.061  0.013  0.082   1.810e+01   1.020e+00   2.136e-01   1.373e+00  11  sdss  7127  82S  3 
    0  54408.260589  3  20.809  0.096  0.025  0.127   1.694e+01   1.497e+00   3.896e-01   1.984e+00  11  sdss  7127  82S  3 
    0  54408.262247  4  21.232  0.321  0.027  0.227   1.097e+01   3.538e+00   3.070e-01   2.552e+00  11  sdss  7127  82S  3 
    0  54411.220928  1  21.044  0.047  0.018  0.183   1.361e+01   5.895e-01   2.303e-01   2.286e+00  10  sdss  7136  82S  3 
    0  54411.217611  2  20.761  0.046  0.018  0.075   1.792e+01   7.582e-01   2.963e-01   1.235e+00  11  sdss  7136  82S  3 
    0  54411.218440  3  20.965  0.082  0.018  0.126   1.466e+01   1.104e+00   2.434e-01   1.695e+00  11  sdss  7136  82S  3 
    0  54411.220099  4  21.771  0.431  0.184  0.326   6.046e+00   3.152e+00   1.367e+00   2.419e+00  11  sdss  7136  82S  3 
    0  54413.261327  1  21.217  0.058  0.041  0.469   1.161e+01   6.185e-01   4.372e-01   4.985e+00  10  sdss  7145  82S  3 
    0  54413.258010  2  20.950  0.064  0.030  0.166   1.505e+01   8.830e-01   4.214e-01   2.298e+00  11  sdss  7145  82S  3 
    0  54413.258839  3  20.906  0.099  0.049  0.284   1.548e+01   1.412e+00   6.946e-01   4.051e+00  11  sdss  7145  82S  3 
    0  54413.260497  4  21.496  0.516  0.288  0.678   8.294e+00   4.515e+00   2.618e+00   6.164e+00  11  sdss  7145  82S  3 
    0  54417.263162  1  21.611  0.076  0.043  0.555   8.066e+00   5.613e-01   3.185e-01   4.111e+00  10  sdss  7158  82S  3 
    0  54417.259846  2  21.256  0.081  0.036  0.205   1.135e+01   8.418e-01   3.730e-01   2.140e+00  11  sdss  7158  82S  3 
    0  54417.260675  3  21.293  0.127  0.035  0.315   1.082e+01   1.268e+00   3.465e-01   3.149e+00  11  sdss  7158  82S  3 
    0  54417.262333  4  21.840  0.634  0.282  0.694   5.548e+00   4.394e+00   1.995e+00   4.912e+00  11  sdss  7158  82S  3 
  128  54418.261073  1  21.847  0.103  0.086  0.641   6.485e+00   6.115e-01   5.129e-01   3.822e+00  10  sdss  7161  82S  3 
    0  54418.257757  2  21.201  0.072  0.033  0.155   1.194e+01   7.917e-01   3.611e-01   1.705e+00  11  sdss  7161  82S  3 
    0  54418.258586  3  21.264  0.115  0.021  0.234   1.111e+01   1.176e+00   2.112e-01   2.399e+00  11  sdss  7161  82S  3 
    0  54418.260244  4  21.703  0.486  0.209  0.429   6.560e+00   3.696e+00   1.631e+00   3.341e+00  11  sdss  7161  82S  3 
    1  54422.265646  1  22.476  0.279  0.253  2.019   3.613e+00   9.189e-01   8.488e-01   6.780e+00  10  sdss  7173  82S  3 
    0  54422.262329  2  21.359  0.129  0.048  0.361   1.032e+01   1.225e+00   4.601e-01   3.436e+00  11  sdss  7173  82S  3 
    0  54422.263159  3  21.408  0.183  0.076  0.509   9.725e+00   1.634e+00   6.864e-01   4.578e+00  11  sdss  7173  82S  3 
    0  54422.264817  4  21.253  0.413  0.173  0.503   1.073e+01   4.421e+00   1.910e+00   5.560e+00  11  sdss  7173  82S  3 
