2458122.61546 22 -1 3.89 406.0
2458135.62269 22 -1 4.32 245.0
2458142.58973 22 -1 4.83 405.0
2458146.59430 22 -1 3.07 555.0
2458151.58353 22 -1 4.73 470.0
2458176.52379 22 -1 5.66 396.0
2458185.52268 22 -1 6.22 310.0
2458312.93788 22 -1 4.26 368.0
2458328.92900 18.782 0.043 6.40 656.0
2458332.91986 18.578 0.025 4.73 408.0
2458335.88543 18.488 0.026 5.50 420.0
2458341.86194 18.451 0.017 4.36 218.0
2458346.88035 18.547 0.016 3.96 144.0
2458356.84075 18.810 0.028 3.73 600.0
2458360.85394 19.111 0.043 5.59 411.0
2458367.86404 19.361 0.031 4.14 214.0
2458372.80949 19.589 0.059 6.41 240.0
2458377.79414 19.579 0.050 5.57 238.0
2458385.83154 19.654 0.051 3.47 501.0
2458398.77154 20.108 0.073 1.68 192.0
2458122.61546 22 -1 3.89 406.0
2458135.62269 22 -1 4.32 245.0
2458142.58973 22 -1 4.83 405.0
2458146.59430 22 -1 3.07 555.0
2458151.58353 22 -1 4.73 470.0
2458176.52379 22 -1 5.66 396.0
2458185.52268 22 -1 6.22 310.0
2458312.93788 22 -1 4.26 368.0
2458328.92900 18.782 0.043 6.40 656.0
2458332.91986 18.578 0.025 4.73 408.0
2458335.88543 18.488 0.026 5.50 420.0
2458341.86194 18.451 0.017 4.36 218.0
2458346.88035 18.547 0.016 3.96 144.0
2458356.84075 18.810 0.028 3.73 600.0
2458360.85394 19.111 0.043 5.59 411.0
2458367.86404 19.361 0.031 4.14 214.0
2458372.80949 19.589 0.059 6.41 240.0
2458377.79414 19.579 0.050 5.57 238.0
2458385.83154 19.654 0.051 3.47 501.0
2458398.77154 20.108 0.073 1.68 192.0
