2456866.93832 22 -1 5.49 675.0
2456878.91888 22 -1 6.42 438.0
2456884.83660 22 -1 4.74 474.0
2456895.87211 22 -1 4.21 518.0
2456904.82389 22 -1 6.25 248.0
2456910.83084 22 -1 7.47 661.0
2456923.85351 22 -1 6.27 283.0
2456927.78367 22 -1 4.85 326.0
2456931.75762 22 -1 3.96 265.0
2456938.72888 22 -1 4.37 754.0
2456942.74349 22 -1 4.61 393.0
2456948.71591 22 -1 4.71 349.0
2456951.75820 22 -1 4.06 391.0
2456954.72832 22 -1 3.64 326.0
2456957.69969 22 -1 6.10 287.0
2456960.68027 22 -1 4.79 352.0
2456969.63914 22 -1 6.10 581.0
2456974.72390 22 -1 4.50 427.0
2456978.64010 22 -1 5.28 357.0
2456982.69333 22 -1 3.73 489.0
2456987.64455 22 -1 4.32 373.0
2456994.69035 22 -1 4.27 494.0
2456998.64550 22 -1 4.65 644.0
2457001.68073 22 -1 4.77 389.0
2457005.66578 22 -1 5.12 357.0
2457009.68752 22 -1 4.52 360.0
2457014.75677 22 -1 3.94 309.0
2457018.67057 22 -1 4.83 334.0
2457019.76405 22 -1 6.32 226.0
2457022.66029 22 -1 5.15 570.0
2457025.71909 22 -1 5.82 677.0
2457027.66646 22 -1 5.06 1728.0
2457033.64280 22 -1 5.21 437.0
2457037.62445 22 -1 3.84 326.0
2457040.64717 22 -1 4.59 268.0
2457045.62163 22 -1 9.99 0.0
2457050.61751 22 -1 3.88 297.0
2457055.60419 22 -1 5.41 541.0
2457061.65000 22 -1 5.73 586.0
2457067.57996 22 -1 5.68 323.0
2457072.54757 22 -1 9.99 0.0
2457081.55173 22 -1 7.36 590.0
2457093.51095 22 -1 6.72 482.0
2457226.91238 22 -1 5.85 333.0
2457230.89543 22 -1 5.57 526.0
2457253.91651 22 -1 5.63 361.0
2457260.91126 22 -1 5.59 353.0
2457270.85972 22 -1 6.66 323.0
2457282.83960 22 -1 6.30 322.0
2457288.83895 22 -1 7.80 327.0
2457295.71429 22 -1 4.34 582.0
2457302.76616 21.958 0.478 6.47 255.0
2457311.72627 20.538 0.083 5.11 155.0
2457318.71957 19.992 0.082 5.11 457.0
2457327.75499 20.038 0.095 5.78 357.0
2457341.71380 20.556 0.142 5.71 318.0
2457346.69223 20.488 0.125 4.61 423.0
2457354.77257 20.756 0.153 3.93 511.0
2457357.73282 20.455 0.106 4.87 340.0
2457361.71379 20.539 0.111 4.75 329.0
2457365.71143 20.742 0.097 3.81 187.0
2457371.70059 21.079 0.172 5.28 242.0
2457374.69112 21.350 0.193 4.67 239.0
2457378.67679 22 -1 5.00 501.0
2457383.67687 21.614 0.318 4.04 517.0
2457386.64317 21.700 0.316 4.20 388.0
2457395.62200 22 -1 9.08 300.0
2457401.64096 22 -1 3.92 261.0
2457405.64692 22 -1 4.27 476.0
2457410.67873 22 -1 5.01 799.0
2457425.63563 22 -1 6.17 321.0
2457429.65018 22 -1 3.46 484.0
