2458495.81598 22 -1 6.16 378.0
2458501.68575 22 -1 5.29 465.0
2458505.82586 22 -1 4.87 769.0
2458510.75341 22 -1 4.18 245.0
2458515.62070 22 -1 4.72 192.0
2458519.77125 22 -1 5.57 256.0
2458528.61381 22 -1 5.09 248.0
2458535.71354 22 -1 5.92 533.0
2458539.59417 22 -1 5.50 263.0
2458545.53364 22 -1 4.64 249.0
2458557.52677 22 -1 5.90 385.0
2458562.56377 22 -1 5.63 594.0
2458567.55438 22 -1 3.04 306.0
2458579.55170 22 -1 6.66 448.0
2458585.50971 22 -1 5.74 407.0
2458601.52503 22 -1 5.63 379.0
2458723.91275 22 -1 5.21 474.0
2458726.92139 22 -1 5.12 553.0
2458729.91510 22 -1 5.39 410.0
2458737.90044 22 -1 6.31 318.0
2458739.89268 22 -1 6.24 420.0
2458746.89145 18.194 0.018 5.08 329.0
2458752.88448 19.084 0.036 5.27 257.0
2458757.89039 18.729 0.035 6.94 314.0
2458762.84995 18.214 0.020 5.48 265.0
2458777.84650 18.402 0.029 7.05 306.0
2458783.79085 18.696 0.025 5.37 183.0
2458796.78058 19.003 0.039 4.73 525.0
2458799.77740 19.014 0.061 6.30 671.0
2458802.79713 19.098 0.038 4.56 473.0
