2456872.89960 22 -1 4.87 307.0
2456880.90049 22 -1 5.60 701.0
2456884.82189 22 -1 4.44 451.0
2456887.85891 22 -1 4.21 352.0
2456895.83112 22 -1 4.38 448.0
2456904.80927 22 -1 6.12 222.0
2456909.77832 22 -1 1.92 727.0
2456915.78847 22 -1 5.59 336.0
2456922.74983 21.939 0.575 5.10 461.0
2456926.73438 22 -1 5.33 254.0
2456931.74129 22 -1 4.38 296.0
2456938.71386 22 -1 4.60 775.0
2456942.70684 22 -1 5.56 383.0
2456949.74869 22 -1 5.69 287.0
2456952.70121 22 -1 3.16 343.0
2456955.71697 22 -1 3.82 356.0
2456958.74533 22 -1 4.78 455.0
2456963.65611 22 -1 1.70 500.0
2456967.65878 22 -1 5.30 803.0
2456972.67536 22 -1 4.77 412.0
2456976.71345 22 -1 5.55 429.0
2456980.67936 22 -1 4.08 445.0
2456982.67788 22 -1 4.13 560.0
2456985.67025 22 -1 9.99 0.0
2456987.70304 22 -1 4.05 364.0
2456989.71813 22 -1 4.61 347.0
2456995.62235 22 -1 3.46 742.0
2456998.73751 22 -1 4.32 700.0
2457003.75390 22 -1 4.67 337.0
2457007.64187 22 -1 5.29 427.0
2457011.62424 22 -1 5.21 328.0
2457014.65135 22 -1 4.79 340.0
2457018.65075 22 -1 5.18 363.0
2457020.62806 22 -1 1.42 539.0
2457024.60832 22 -1 4.71 550.0
2457029.60089 22 -1 4.24 622.0
2457032.64629 22 -1 4.39 373.0
2457036.61161 22 -1 1.37 352.0
2457041.57622 22 -1 4.25 393.0
2457046.57840 22 -1 2.53 190.0
2457051.57534 22 -1 4.22 516.0
2457056.54705 22 -1 4.75 687.0
2457058.54116 22 -1 9.99 0.0
2457064.60594 22 -1 4.41 300.0
2457069.53577 22 -1 1.96 308.0
2457077.52827 22 -1 9.99 0.0
2457088.52264 22 -1 3.20 763.0
2457221.90951 22 -1 4.90 351.0
2457229.91434 22 -1 4.82 395.0
2457230.92034 22 -1 4.91 441.0
2457249.87546 19.465 0.045 4.48 343.0
2457253.88198 19.695 0.060 4.79 340.0
2457257.93263 19.619 0.111 5.29 1498.0
2457263.87335 20.076 0.095 6.50 688.0
2457266.89481 19.936 0.093 5.32 497.0
2457269.88629 20.742 0.182 5.83 355.0
2457274.85437 20.828 0.165 9.99 0.0
