2457390.72516 22 -1 4.31 272.0
2457398.73883 22 -1 4.60 312.0
2457402.75816 22 -1 4.49 253.0
2457407.71125 22 -1 1.84 398.0
2457409.68598 22 -1 9.99 0.0
2457415.71133 22 -1 9.99 0.0
2457424.67826 22 -1 9.99 0.0
2457427.69472 22 -1 5.01 449.0
2457434.63927 22 -1 4.44 406.0
2457438.63003 22 -1 4.65 522.0
2457443.60032 20.993 0.199 4.47 489.0
2457447.57183 20.543 0.096 4.29 248.0
2457458.61955 20.575 0.121 4.21 318.0
2457463.56891 20.525 0.117 5.31 263.0
2457468.54401 21.058 0.321 5.69 821.0
2457474.53793 21.206 0.252 4.88 367.0
2457485.53983 20.988 0.223 9.99 0.0
2457495.51302 21.149 0.321 5.11 561.0
2457633.90097 22 -1 5.70 214.0
