2456864.80756 22 -1 9.99 0.0
2456871.82699 22 -1 5.44 441.0
2456876.86855 22 -1 9.99 0.0
2456881.82171 22 -1 4.36 585.0
2456885.80106 22 -1 3.77 290.0
2456888.74297 22 -1 3.84 343.0
2456895.76912 22 -1 4.06 364.0
2456907.69470 22 -1 9.99 0.0
2456915.69961 22 -1 9.99 0.0
2456921.66553 21.700 0.268 4.21 200.0
2456925.70510 22 -1 9.99 0.0
2456929.66334 22 -1 5.09 391.0
2456936.62396 22 -1 9.99 0.0
2456940.64338 22 -1 5.10 550.0
2456943.59504 22 -1 5.16 379.0
2456949.61439 21.654 0.494 1.83 291.0
2456952.59084 22 -1 4.42 406.0
2456955.60761 22 -1 3.79 345.0
2456960.59429 22 -1 6.75 353.0
2456964.72550 22 -1 2.51 798.0
2456967.54317 22 -1 7.41 660.0
2456971.58970 22 -1 4.53 435.0
2456974.66044 22 -1 5.54 330.0
2456979.54977 22 -1 6.09 467.0
2456981.54913 22 -1 1.45 394.0
2456985.52147 22 -1 1.88 440.0
2456989.54877 22 -1 3.79 414.0
2456995.56175 22 -1 4.22 661.0
2456998.53583 22 -1 9.99 0.0
2457001.56649 21.978 0.767 9.99 0.0
2457007.57789 22 -1 6.29 374.0
2457014.56312 22 -1 9.99 0.0
2457018.56522 22 -1 9.99 0.0
2457026.55577 22 -1 1.60 728.0
2457030.55063 22 -1 4.58 321.0
2457034.53728 22 -1 9.99 0.0
2457185.93743 22 -1 7.00 514.0
2457193.93760 22 -1 3.55 359.0
2457203.89332 22 -1 4.90 569.0
2457205.80223 22 -1 5.07 1018.0
2457209.90538 22 -1 1.56 1397.0
2457218.87505 22 -1 7.33 362.0
2457223.83870 22 -1 1.82 286.0
2457229.81705 22 -1 4.04 390.0
2457234.87773 21.957 1.061 1.69 1084.0
2457235.80735 21.603 0.437 4.54 781.0
2457249.75797 22 -1 1.85 217.0
2457253.79124 22 -1 5.00 231.0
2457257.78012 22 -1 3.98 204.0
2457260.74374 22 -1 5.72 403.0
2457263.77915 22 -1 4.28 756.0
2457265.75628 22 -1 4.31 505.0
2457269.79629 22 -1 1.32 289.0
2457274.73504 19.483 0.056 9.99 0.0
2457277.71237 19.034 0.037 9.99 0.0
2457286.66834 18.610 0.031 7.46 238.0
2457291.63858 18.624 0.045 7.19 645.0
2457295.65210 18.573 0.025 4.57 522.0
2457299.65891 18.640 0.027 5.88 321.0
2457306.66975 18.518 0.031 6.80 360.0
2457312.60468 18.580 0.036 7.63 427.0
2457317.59079 18.565 0.032 6.12 558.0
2457322.63373 18.571 0.031 5.01 826.0
2457333.56087 18.535 0.024 4.84 372.0
2457339.55334 18.547 0.022 4.78 340.0
2457342.56342 18.525 0.027 5.41 428.0
2457346.57054 18.589 0.027 5.13 410.0
2457353.62428 18.514 0.041 7.07 704.0
2457355.59071 18.566 0.026 5.40 345.0
2457358.57386 18.535 0.022 4.55 373.0
2457362.56519 18.682 0.023 4.41 316.0
2457365.55686 18.643 0.019 4.00 196.0
2457371.59398 18.752 0.025 5.35 265.0
2457374.55437 18.780 0.030 5.42 333.0
2457378.56482 18.830 0.035 4.51 618.0
2457382.54310 19.037 0.043 4.90 596.0
2457386.56088 19.060 0.035 4.98 406.0
2457389.53629 19.119 0.051 5.89 499.0
2457398.54394 19.536 0.062 1.97 564.0
2457402.53780 19.811 0.096 5.78 554.0
2457405.53262 20.184 0.166 9.99 0.0
2457409.53873 20.452 0.217 9.99 0.0
2457555.93463 20.942 0.186 4.73 443.0
2457566.94446 22 -1 7.01 657.0
2457567.90427 21.388 0.341 5.50 471.0
2457570.93556 22 -1 6.26 456.0
2457581.84922 21.567 0.395 6.66 254.0
2457584.89623 22 -1 4.92 244.0
2457589.85098 22 -1 5.26 707.0
2457599.84131 22 -1 5.51 312.0
2457602.82349 22 -1 4.68 283.0
2457605.82049 22 -1 5.63 338.0
2457609.79438 22 -1 5.22 254.0
2457616.77315 21.943 0.431 4.08 571.0
2457619.86284 22 -1 5.48 664.0
2457623.75051 22 -1 5.56 251.0
2457626.76874 21.594 0.324 4.84 297.0
2457630.74895 22 -1 5.64 201.0
2457633.72484 22 -1 5.56 192.0
2457637.69404 22 -1 5.37 280.0
2457643.67107 21.979 0.507 4.88 357.0
2457647.68761 20.941 0.237 4.61 706.0
2457651.67201 22 -1 6.35 406.0
2457655.65636 21.524 0.260 4.57 225.0
2457658.66264 21.547 0.277 4.43 272.0
2457662.66248 22 -1 5.81 223.0
2457664.63083 21.819 0.523 5.28 388.0
2457671.61025 22 -1 4.28 325.0
2457680.61341 22 -1 7.26 491.0
2457686.58479 21.122 0.341 6.48 449.0
2457690.59254 22 -1 4.67 270.0
2457697.53416 22 -1 4.06 350.0
2457699.62512 21.626 0.512 7.08 416.0
2457703.52725 22 -1 4.03 456.0
